id,name,count,url,related
c6da0963-901b-440a-a7f1-51225d0ad6c6,A Culmination of Crepitatious Cranial Spewings,1,https://musicbrainz.org/release/c6da0963-901b-440a-a7f1-51225d0ad6c6,/artist/c875e97d-fe48-42e7-9027-474daf3cb61a
18fb2011-a25c-4de8-8422-2f2fd0be87aa,À Nos Morts,1,https://musicbrainz.org/release/18fb2011-a25c-4de8-8422-2f2fd0be87aa,/artist/db7e5982-de97-4e01-b274-9a5812e760cd
4381151e-454a-432c-99c1-de2ff61fa8b5,Abigor,1,https://musicbrainz.org/release/4381151e-454a-432c-99c1-de2ff61fa8b5,/artist/efa096a3-18df-4c3a-953b-3cf12d412a55
a1518ed9-0900-4d74-9281-61c054a6bc38,Abolitionist,1,https://musicbrainz.org/release/a1518ed9-0900-4d74-9281-61c054a6bc38,/artist/3a278619-272e-4394-b31f-e20517ba8f6f
840a4be5-55c3-4dc5-a097-6755df802a0c,Agon,1,https://musicbrainz.org/release/840a4be5-55c3-4dc5-a097-6755df802a0c,/artist/fb997a4e-d32d-4fea-a2d3-15a817bbb6f3
baaef1a2-5df4-469a-b561-c2c8a5992ea4,All Empires Fall,1,https://musicbrainz.org/release/baaef1a2-5df4-469a-b561-c2c8a5992ea4,/artist/dace20b8-db57-400f-978c-0e67d0280c05
0a817467-dd83-43f4-8fe6-9930854cee75,Ancst / Ast,1,https://musicbrainz.org/release/0a817467-dd83-43f4-8fe6-9930854cee75,/artist/3a278619-272e-4394-b31f-e20517ba8f6f
6837569b-c916-4067-868c-d44465d5e2a2,Ancst / D/A A/D,1,https://musicbrainz.org/release/6837569b-c916-4067-868c-d44465d5e2a2,/artist/3a278619-272e-4394-b31f-e20517ba8f6f
33853991-7e5d-4a7e-9c59-5b85923a4166,Ancst | King Apathy,1,https://musicbrainz.org/release/33853991-7e5d-4a7e-9c59-5b85923a4166,/artist/3a278619-272e-4394-b31f-e20517ba8f6f
acd3d4e0-7f83-44fb-a4b4-8ffa60bf4ae3,Anomaly,1,https://musicbrainz.org/release/acd3d4e0-7f83-44fb-a4b4-8ffa60bf4ae3,/artist/3a278619-272e-4394-b31f-e20517ba8f6f
94454090-8437-45cc-9216-730396b86aa8,Antiutopia,1,https://musicbrainz.org/release/94454090-8437-45cc-9216-730396b86aa8,/artist/82af259e-b1fb-4e0d-8eb7-62ce6cd5c145
14862339-8b94-4450-8e74-7e65f55aa9ca,Arid,1,https://musicbrainz.org/release/14862339-8b94-4450-8e74-7e65f55aa9ca,/artist/51fc2537-5284-4ad9-bf0a-fe55b8df069e
94838122-b524-4e4e-b3f5-fc0998c36654,"As Above, So Below",1,https://musicbrainz.org/release/94838122-b524-4e4e-b3f5-fc0998c36654,/artist/c06e8d1c-9589-4734-83ed-7e59ee17de7f
5b16e18c-32a6-43d0-9e56-0f22b116910f,Avföringens sakrament,1,https://musicbrainz.org/release/5b16e18c-32a6-43d0-9e56-0f22b116910f,/artist/6359a409-65d5-4a72-8596-598824e5df54
2a805d84-8e33-4bee-9b50-c3e98433f6f7,Azabache,1,https://musicbrainz.org/release/2a805d84-8e33-4bee-9b50-c3e98433f6f7,/artist/77878524-4e33-4530-8f15-8e647edceadd
aa8695e2-3227-417d-8466-615c3681a8a2,AZOK,1,https://musicbrainz.org/release/aa8695e2-3227-417d-8466-615c3681a8a2,/artist/efa096a3-18df-4c3a-953b-3cf12d412a55
3a77fdce-b045-421f-b19b-c135f9bdb754,Banewreaker,1,https://musicbrainz.org/release/3a77fdce-b045-421f-b19b-c135f9bdb754,/artist/393ff3fe-4db2-410d-a66f-36efe6fdca99
1c08fa2c-34cb-4820-857f-894ae6944e37,Black Forest,1,https://musicbrainz.org/release/1c08fa2c-34cb-4820-857f-894ae6944e37,/artist/b7ea5907-c575-4743-ac16-99e646513c28
c011a4a1-46a5-43de-8419-1e94977414b7,"Black Metal, Animal Love and...",1,https://musicbrainz.org/release/c011a4a1-46a5-43de-8419-1e94977414b7,/artist/5c1df8ac-edda-43d7-991c-8f4c9c0828b5
ebac319a-a86f-44ed-8e65-8e84087f5cd1,Brinna / Brenna,1,https://musicbrainz.org/release/ebac319a-a86f-44ed-8e65-8e84087f5cd1,/artist/20dbcaf1-afd5-4aa6-84b0-b6de09302738
08df80e6-bc1d-4fce-b117-20094fb1e72c,By Design,1,https://musicbrainz.org/release/08df80e6-bc1d-4fce-b117-20094fb1e72c,/artist/1e35f507-b564-4f56-947a-28ebdb7a2331
8f455252-dfed-4a94-ab79-1c17ae7e8245,Candela,1,https://musicbrainz.org/release/8f455252-dfed-4a94-ab79-1c17ae7e8245,/artist/77878524-4e33-4530-8f15-8e647edceadd
626fa26b-2f23-460b-8a1c-78773829611e,Celestial,1,https://musicbrainz.org/release/626fa26b-2f23-460b-8a1c-78773829611e,/artist/3a278619-272e-4394-b31f-e20517ba8f6f
3cb6aef2-31b2-478d-a07f-e482174d6dd9,Contra Odium,1,https://musicbrainz.org/release/3cb6aef2-31b2-478d-a07f-e482174d6dd9,/artist/89ad4ac3-39f7-470e-963a-56509c546377
1e6a9986-ee8f-4259-9895-50b80eb38d86,Coping With Loss,1,https://musicbrainz.org/release/1e6a9986-ee8f-4259-9895-50b80eb38d86,/artist/1db82a7c-3c9d-4bc6-b57c-0e73b3cd67c0
47e1e0e3-264f-4c3a-a9b8-300a92c79cff,"Crushing Intolerance, Volume 3",1,https://musicbrainz.org/release/47e1e0e3-264f-4c3a-a9b8-300a92c79cff,/artist/89ad4ac3-39f7-470e-963a-56509c546377
5cd355c6-ed0b-434c-b635-44dd1c9c7de0,Culter,1,https://musicbrainz.org/release/5cd355c6-ed0b-434c-b635-44dd1c9c7de0,/artist/bed48b7a-b0b5-4cf4-ae70-292f058b195e
147cd76d-b870-43ab-b18c-24ee1b01b435,Dark Space Clutter,1,https://musicbrainz.org/release/147cd76d-b870-43ab-b18c-24ee1b01b435,/artist/3a278619-272e-4394-b31f-e20517ba8f6f
243e58ef-0b2e-437d-9819-508721e54918,Death Sigils,1,https://musicbrainz.org/release/243e58ef-0b2e-437d-9819-508721e54918,/artist/4bfb898f-e0a4-4efd-8434-6342b215d9a6
6928ba77-6a49-460e-a283-56da3fa10bd9,Demo'15,1,https://musicbrainz.org/release/6928ba77-6a49-460e-a283-56da3fa10bd9,/artist/3bbba8dc-f329-472e-9054-d58483c4fbb4
789219f5-1278-4a08-9062-314f4f221829,Despair,1,https://musicbrainz.org/release/789219f5-1278-4a08-9062-314f4f221829,/artist/969e646d-0a3d-4e01-a91c-2bd9bf50d998
a4ab9325-765b-446d-9cc0-670b44b9fd73,Embers,1,https://musicbrainz.org/release/a4ab9325-765b-446d-9cc0-670b44b9fd73,/artist/10276875-b01f-458d-9718-e79ac57263bf
99f1872f-e34e-4111-88d3-0856eb1b6820,Escape,1,https://musicbrainz.org/release/99f1872f-e34e-4111-88d3-0856eb1b6820,/artist/bed48b7a-b0b5-4cf4-ae70-292f058b195e
6ac8afc8-c2bf-4717-bb2d-1577c1d878ef,Et sic in infinitum,1,https://musicbrainz.org/release/6ac8afc8-c2bf-4717-bb2d-1577c1d878ef,/artist/20dbcaf1-afd5-4aa6-84b0-b6de09302738
671a3fbd-2913-4b14-b4c8-b5d5b5a7cd60,Fear of Fades,1,https://musicbrainz.org/release/671a3fbd-2913-4b14-b4c8-b5d5b5a7cd60,/artist/a42e0a36-5f86-4f70-a346-1f04fd166439
9e15059e-866e-45e8-892b-95814a2cf39c,Funeral Chic,1,https://musicbrainz.org/release/9e15059e-866e-45e8-892b-95814a2cf39c,/artist/04498fa9-0b23-43e4-aedd-ffeeadd4034c
baa256c7-8ffa-40ef-9e4f-15c8d18bfa20,Furnace,1,https://musicbrainz.org/release/baa256c7-8ffa-40ef-9e4f-15c8d18bfa20,/artist/3a278619-272e-4394-b31f-e20517ba8f6f
e76cc868-cd79-4b56-8fb9-e8b147ca773b,Ghosts of the Timeless Void,1,https://musicbrainz.org/release/e76cc868-cd79-4b56-8fb9-e8b147ca773b,/artist/3a278619-272e-4394-b31f-e20517ba8f6f
603c56f4-9bd4-463f-b285-1c383fb1de93,Gräver min grav,1,https://musicbrainz.org/release/603c56f4-9bd4-463f-b285-1c383fb1de93,/artist/6359a409-65d5-4a72-8596-598824e5df54
c981d60d-1155-448e-9bab-91cdc66c997c,Graves and Monuments,1,https://musicbrainz.org/release/c981d60d-1155-448e-9bab-91cdc66c997c,/artist/23b1399b-f7dd-42aa-bc95-bd279b81d110
9843674e-d13f-47a1-99b0-f9d4f545b994,Guilt and His Reflection,1,https://musicbrainz.org/release/9843674e-d13f-47a1-99b0-f9d4f545b994,/artist/3e4016ab-4df6-4747-945f-516b01983997
ccb71b6b-2d6f-45ca-aea9-79d79a88895d,Hatred Swarm,1,https://musicbrainz.org/release/ccb71b6b-2d6f-45ca-aea9-79d79a88895d,/artist/04498fa9-0b23-43e4-aedd-ffeeadd4034c
072d8cc5-cc4d-48a4-a040-a41532c6cd54,Hell by Our Hands,1,https://musicbrainz.org/release/072d8cc5-cc4d-48a4-a040-a41532c6cd54,/artist/4bfb898f-e0a4-4efd-8434-6342b215d9a6
3c816263-83e4-42e1-937d-d91ba005e9bc,Helltape,1,https://musicbrainz.org/release/3c816263-83e4-42e1-937d-d91ba005e9bc,/artist/82af259e-b1fb-4e0d-8eb7-62ce6cd5c145
2d276afb-02e1-4ca3-b1ae-1190c6a591b1,Ides/Inertia.,1,https://musicbrainz.org/release/2d276afb-02e1-4ca3-b1ae-1190c6a591b1,/artist/a661c97d-3ea2-4f54-a7da-64293ce8e86c
dd6ccb7d-8354-437b-9862-057877fcdf2c,III,1,https://musicbrainz.org/release/dd6ccb7d-8354-437b-9862-057877fcdf2c,/artist/2c44ac3c-e32f-40f7-90ec-f503ea1a1cac
eb6edb01-95bd-408e-8dee-6973a2d3e478,Il pleut partout derrière,1,https://musicbrainz.org/release/eb6edb01-95bd-408e-8dee-6973a2d3e478,/artist/44ad5c2a-0f79-4bbf-8ba3-753ceed13c49
