id,name,count,url,related
ac66c4a0-e4bd-4afe-9d1f-7fbd8ab60ffc,A Pirate Looks at Forty,1,https://musicbrainz.org/recording/ac66c4a0-e4bd-4afe-9d1f-7fbd8ab60ffc,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
9d09bff9-af10-49dc-b7dc-bd2eb40d606f,Boat Drinks,1,https://musicbrainz.org/recording/9d09bff9-af10-49dc-b7dc-bd2eb40d606f,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
5d33301f-58a8-4851-93c5-19cf43e7c5ff,"Changes in Latitudes, Changes in Attitudes",1,https://musicbrainz.org/recording/5d33301f-58a8-4851-93c5-19cf43e7c5ff,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
ea424230-52f9-4c27-b978-d1c4c4f5521b,Cheeseburger in Paradise,1,https://musicbrainz.org/recording/ea424230-52f9-4c27-b978-d1c4c4f5521b,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
29b548ba-88fd-4afd-a58a-de74cf47527d,Come Monday,1,https://musicbrainz.org/recording/29b548ba-88fd-4afd-a58a-de74cf47527d,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
d1ffe49b-daed-41c4-8d37-5835972c6b83,Exotiki,1,https://musicbrainz.org/recording/d1ffe49b-daed-41c4-8d37-5835972c6b83,/artist/ed9459a7-bfea-4025-88be-402c18210ece
b087db3c-9a9a-4ecd-b847-71c007ad4013,Feel So Good,1,https://musicbrainz.org/recording/b087db3c-9a9a-4ecd-b847-71c007ad4013,/artist/ed9459a7-bfea-4025-88be-402c18210ece
5be5dbb8-edd6-4fec-9aac-0639a787da98,Fins,1,https://musicbrainz.org/recording/5be5dbb8-edd6-4fec-9aac-0639a787da98,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
e6bc0111-9bde-47d0-bd9e-079e563d0a17,Grapefruit-Juicy Fruit,1,https://musicbrainz.org/recording/e6bc0111-9bde-47d0-bd9e-079e563d0a17,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
4a62f7e2-271c-4bf0-8cba-b6dc44803fa0,He Went to Paris,1,https://musicbrainz.org/recording/4a62f7e2-271c-4bf0-8cba-b6dc44803fa0,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
8ac90f40-98e1-450d-8456-77d46ffd47fe,Kokomo,1,https://musicbrainz.org/recording/8ac90f40-98e1-450d-8456-77d46ffd47fe,/artist/ebfc1398-8d96-47e3-82c3-f782abcdb13d
4679c870-3d32-4009-bca1-7088a86f00ba,Margaritaville,1,https://musicbrainz.org/recording/4679c870-3d32-4009-bca1-7088a86f00ba,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
fe386072-09de-431b-8dbf-e73ebcc07bce,On My Island,1,https://musicbrainz.org/recording/fe386072-09de-431b-8dbf-e73ebcc07bce,/artist/ed9459a7-bfea-4025-88be-402c18210ece
6e416f55-731b-4ff8-9634-0be4e17ff28d,Pencil Thin Mustache,1,https://musicbrainz.org/recording/6e416f55-731b-4ff8-9634-0be4e17ff28d,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
acadba33-19c3-4021-8de0-0d3b849242b2,Tiki Lady,1,https://musicbrainz.org/recording/acadba33-19c3-4021-8de0-0d3b849242b2,/artist/ed9459a7-bfea-4025-88be-402c18210ece
157ad371-e1fe-4f23-842a-6e65781a37bf,Volcano,1,https://musicbrainz.org/recording/157ad371-e1fe-4f23-842a-6e65781a37bf,/artist/16fdd9af-467f-47ce-bd29-3413b445b90f
