id,name,count,url,related
86c788dc-3408-4ea9-963c-b9da9c6b6096,Cosmic Language,2,https://musicbrainz.org/release/86c788dc-3408-4ea9-963c-b9da9c6b6096,/artist/50fd1b74-f024-4f97-b564-900d91050951
41467267-958d-4196-9ae1-cdb16cfe81fb,Ghetto Henry Vol. 1,2,https://musicbrainz.org/release/41467267-958d-4196-9ae1-cdb16cfe81fb,/artist/4d839ee1-c1ae-48c4-b2ed-028a2ac3d68c
490fe5ed-892b-42cb-99e6-17ebb5ab68d2,TRUST XV-II,2,https://musicbrainz.org/release/490fe5ed-892b-42cb-99e6-17ebb5ab68d2,/artist/89ad4ac3-39f7-470e-963a-56509c546377
32576f9a-1d40-461c-b9d9-c8665f445d83,TRUST XV-III,2,https://musicbrainz.org/release/32576f9a-1d40-461c-b9d9-c8665f445d83,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d499cd17-0461-4650-bf0a-a864974ba0d9,XV‐I,2,https://musicbrainz.org/release/d499cd17-0461-4650-bf0a-a864974ba0d9,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ee87652e-4352-4153-8389-d5099de4e402,Bass Computer 2021,1,https://musicbrainz.org/release/ee87652e-4352-4153-8389-d5099de4e402,/artist/a1b04778-42d3-4c13-a3f4-cdde65a9d66f
535ac103-5e88-4d9c-b5e0-98c38625ae60,Chip Stress 10,1,https://musicbrainz.org/release/535ac103-5e88-4d9c-b5e0-98c38625ae60,/artist/92eb0e2f-e437-4528-9f73-d1129b57b1ce
e5f34435-c6f1-414a-988a-d0d6aabccd60,Curd Rice,1,https://musicbrainz.org/release/e5f34435-c6f1-414a-988a-d0d6aabccd60,/artist/25f3dd99-8ff6-4897-a10b-14d5a752edd3
151de14a-f022-42c3-900d-d01d1f921809,Dj Dj,1,https://musicbrainz.org/release/151de14a-f022-42c3-900d-d01d1f921809,/artist/eb6a88b7-4410-40f9-8498-263d56cb3a30
d0a1ccb0-4bbe-4864-a4ee-5a4df69ffea1,Heroin,1,https://musicbrainz.org/release/d0a1ccb0-4bbe-4864-a4ee-5a4df69ffea1,/artist/d4bb9a70-d954-4698-a616-a64dca0ae2ef
1cd3f78e-9a53-4042-ba0b-abfbcb21b1c0,I Like Turtles,1,https://musicbrainz.org/release/1cd3f78e-9a53-4042-ba0b-abfbcb21b1c0,/artist/e7bdef15-c30b-4ddb-8e4e-a40d307378c6
649eb764-9bb2-47f5-8174-d72fdaf88f67,Masa Remixes,1,https://musicbrainz.org/release/649eb764-9bb2-47f5-8174-d72fdaf88f67,/artist/ac9fdee3-e7a6-4f62-afd2-b9fb36d10bec
ec777a82-2f13-4422-a346-792fab73c762,MAXIMUS,1,https://musicbrainz.org/release/ec777a82-2f13-4422-a346-792fab73c762,/artist/ebf790af-67ed-42ae-b1e2-08b6d50d199e
2d673b31-b5fc-40f7-b4b7-7c34d731290d,Moons,1,https://musicbrainz.org/release/2d673b31-b5fc-40f7-b4b7-7c34d731290d,/artist/4311e662-3d49-466d-8c30-7dbb882762c0
4ba1c35d-58f8-4d53-beb3-55291708f59d,Slime,1,https://musicbrainz.org/release/4ba1c35d-58f8-4d53-beb3-55291708f59d,/artist/2c702fd2-f99a-49db-86ac-0c882fb875e9
028dc44e-85a1-466c-9679-a2767f600455,SPAДNI,1,https://musicbrainz.org/release/028dc44e-85a1-466c-9679-a2767f600455,/artist/ebf790af-67ed-42ae-b1e2-08b6d50d199e
7c31e4ba-e309-4f45-9260-ccdb5630d521,Super Power Fighter,1,https://musicbrainz.org/release/7c31e4ba-e309-4f45-9260-ccdb5630d521,/artist/baca10cc-e249-4969-a27f-6503955ae7b5
3488040b-4c51-4883-ae35-0bdd8c93c475,Synthesis,1,https://musicbrainz.org/release/3488040b-4c51-4883-ae35-0bdd8c93c475,/artist/f6831fb3-f3c2-43fd-be86-0b55a348c93d
4192c72f-d496-4452-aaf6-45ec669e7fb7,TOKYO REDUX Album,1,https://musicbrainz.org/release/4192c72f-d496-4452-aaf6-45ec669e7fb7,/artist/77d56991-137f-4897-a6fc-f27c8e9cfb77
