id,name,count,url,related
df765d93-621c-437f-99fe-fda9e135f89a,Cornelius,4,https://musicbrainz.org/artist/df765d93-621c-437f-99fe-fda9e135f89a,/artist/df765d93-621c-437f-99fe-fda9e135f89a
c71ae637-cbc5-4f57-9c1a-38d691bd3c43,Buffalo Daughter,2,https://musicbrainz.org/artist/c71ae637-cbc5-4f57-9c1a-38d691bd3c43,/artist/c71ae637-cbc5-4f57-9c1a-38d691bd3c43
938802a8-fc8d-43a3-bc2b-68180f748055,カヒミ・カリィ,2,https://musicbrainz.org/artist/938802a8-fc8d-43a3-bc2b-68180f748055,/artist/938802a8-fc8d-43a3-bc2b-68180f748055
1bbb60c9-6b1b-4bb1-a442-2b669436b50e,Pizzicato Five,2,https://musicbrainz.org/artist/1bbb60c9-6b1b-4bb1-a442-2b669436b50e,/artist/1bbb60c9-6b1b-4bb1-a442-2b669436b50e
8da9b8ee-9b26-4e81-bc8e-479c9b0414df,BRIDGE,1,https://musicbrainz.org/artist/8da9b8ee-9b26-4e81-bc8e-479c9b0414df,/artist/8da9b8ee-9b26-4e81-bc8e-479c9b0414df
d5ce36be-fa9b-4caa-b148-a8526dd8ed04,CAPSULE,1,https://musicbrainz.org/artist/d5ce36be-fa9b-4caa-b148-a8526dd8ed04,/artist/d5ce36be-fa9b-4caa-b148-a8526dd8ed04
2b340ddd-1c54-407d-a62d-7b14b294378b,Dimitri From Paris,1,https://musicbrainz.org/artist/2b340ddd-1c54-407d-a62d-7b14b294378b,/artist/2b340ddd-1c54-407d-a62d-7b14b294378b
6210ebbf-3c83-443e-ba6a-d8a97e34bbc4,L⇔R,1,https://musicbrainz.org/artist/6210ebbf-3c83-443e-ba6a-d8a97e34bbc4,/artist/6210ebbf-3c83-443e-ba6a-d8a97e34bbc4
d0f25f16-7782-42e8-8047-c16a1cb2b450,フィッシュマンズ,1,https://musicbrainz.org/artist/d0f25f16-7782-42e8-8047-c16a1cb2b450,/artist/d0f25f16-7782-42e8-8047-c16a1cb2b450
9f06d736-81b9-4cc5-b101-caed4e1ef9b8,Flipper’s Guitar,1,https://musicbrainz.org/artist/9f06d736-81b9-4cc5-b101-caed4e1ef9b8,/artist/9f06d736-81b9-4cc5-b101-caed4e1ef9b8
30b39f11-2f7b-482c-b3b2-21fd5d30b556,FPM,1,https://musicbrainz.org/artist/30b39f11-2f7b-482c-b3b2-21fd5d30b556,/artist/30b39f11-2f7b-482c-b3b2-21fd5d30b556
6871558b-26a2-4df1-a206-e8235400d176,フーリンキャットマーク,1,https://musicbrainz.org/artist/6871558b-26a2-4df1-a206-e8235400d176,/artist/6871558b-26a2-4df1-a206-e8235400d176
d33f15b3-966e-4a40-87c2-a72b868947a7,hi‐posi,1,https://musicbrainz.org/artist/d33f15b3-966e-4a40-87c2-a72b868947a7,/artist/d33f15b3-966e-4a40-87c2-a72b868947a7
ddda866d-4b8e-4ae4-b1cb-8277b8a5f1c6,ICE,1,https://musicbrainz.org/artist/ddda866d-4b8e-4ae4-b1cb-8277b8a5f1c6,/artist/ddda866d-4b8e-4ae4-b1cb-8277b8a5f1c6
901c3d25-c0db-4b8c-b9bb-88f5ddb7a764,instant cytron,1,https://musicbrainz.org/artist/901c3d25-c0db-4b8c-b9bb-88f5ddb7a764,/artist/901c3d25-c0db-4b8c-b9bb-88f5ddb7a764
6348af47-dbd0-4935-b1ae-9fe23c88daef,KIRINJI,1,https://musicbrainz.org/artist/6348af47-dbd0-4935-b1ae-9fe23c88daef,/artist/6348af47-dbd0-4935-b1ae-9fe23c88daef
8bff8d1d-2e87-4b97-9909-2bd3404e92b9,Lamp,1,https://musicbrainz.org/artist/8bff8d1d-2e87-4b97-9909-2bd3404e92b9,/artist/8bff8d1d-2e87-4b97-9909-2bd3404e92b9
f344f451-9478-488c-9176-a14c94b07f57,Les 5‒4‒3‒2‒1,1,https://musicbrainz.org/artist/f344f451-9478-488c-9176-a14c94b07f57,/artist/f344f451-9478-488c-9176-a14c94b07f57
d7211fb8-b654-427e-82ad-28d9b9623d05,Love Tambourines,1,https://musicbrainz.org/artist/d7211fb8-b654-427e-82ad-28d9b9623d05,/artist/d7211fb8-b654-427e-82ad-28d9b9623d05
d6c025a4-323e-4c65-aa51-22454eed8623,嶺川貴子,1,https://musicbrainz.org/artist/d6c025a4-323e-4c65-aa51-22454eed8623,/artist/d6c025a4-323e-4c65-aa51-22454eed8623
ff9c106f-e342-4543-a376-776e08121f69,Momus,1,https://musicbrainz.org/artist/ff9c106f-e342-4543-a376-776e08121f69,/artist/ff9c106f-e342-4543-a376-776e08121f69
da1b555e-946c-4e5f-bfe3-dedd6102cdd2,ORIGINAL LOVE,1,https://musicbrainz.org/artist/da1b555e-946c-4e5f-bfe3-dedd6102cdd2,/artist/da1b555e-946c-4e5f-bfe3-dedd6102cdd2
f1d7d6e1-c901-4034-9491-e5a26182a261,Satellite Lovers,1,https://musicbrainz.org/artist/f1d7d6e1-c901-4034-9491-e5a26182a261,/artist/f1d7d6e1-c901-4034-9491-e5a26182a261
440cb8ef-cee3-4711-8408-b1bd6e93f390,TOWA TEI,1,https://musicbrainz.org/artist/440cb8ef-cee3-4711-8408-b1bd6e93f390,/artist/440cb8ef-cee3-4711-8408-b1bd6e93f390
55e9b1af-3dbb-420e-bb20-ea5cec16dbf4,TOKYO No.1 SOUL SET,1,https://musicbrainz.org/artist/55e9b1af-3dbb-420e-bb20-ea5cec16dbf4,/artist/55e9b1af-3dbb-420e-bb20-ea5cec16dbf4
79b98213-9d09-4033-bd6d-595bb1da958f,Tokyo’s Coolest Combo,1,https://musicbrainz.org/artist/79b98213-9d09-4033-bd6d-595bb1da958f,/artist/79b98213-9d09-4033-bd6d-595bb1da958f
bc7915b1-aaea-4ab9-860f-bfd643b88815,Venus Peter,1,https://musicbrainz.org/artist/bc7915b1-aaea-4ab9-860f-bfd643b88815,/artist/bc7915b1-aaea-4ab9-860f-bfd643b88815
