id,name,count,url,related
4e71149d-e632-32f5-9d9f-83cb8d6e3757,3+3,3,https://musicbrainz.org/release-group/4e71149d-e632-32f5-9d9f-83cb8d6e3757,/artist/4a76400d-283f-492e-9754-18ef41755f81
4faf85ae-ee67-342a-82b4-61bc705d6eab,Classic Soul Ballads,3,https://musicbrainz.org/release-group/4faf85ae-ee67-342a-82b4-61bc705d6eab,/artist/89ad4ac3-39f7-470e-963a-56509c546377
d583dbf9-5cb5-388a-9ef0-ace0af20318b,Who’s Zoomin’ Who?,3,https://musicbrainz.org/release-group/d583dbf9-5cb5-388a-9ef0-ace0af20318b,/artist/2f9ecbed-27be-40e6-abca-6de49d50299e
9b76e0b4-aef5-38c9-8b1b-324931235293,Karyn White,2,https://musicbrainz.org/release-group/9b76e0b4-aef5-38c9-8b1b-324931235293,/artist/2258c0cf-77d7-4ddd-9440-f36e3c7a5e22
d1d207e2-ae6c-3a5d-8828-82b5daeb37b2,"Love, Smokey",2,https://musicbrainz.org/release-group/d1d207e2-ae6c-3a5d-8828-82b5daeb37b2,/artist/c19ff12b-058f-44a8-b245-b0efb4752925
b623538d-d15e-3262-9d20-062e6af5e40d,Oh Sheila! Ready for the World's Greatest Hits,2,https://musicbrainz.org/release-group/b623538d-d15e-3262-9d20-062e6af5e40d,/artist/b7a15023-91c9-4157-acad-f6a2d04132ad
9577b974-cce5-35b2-82d0-0969e5484a73,The Bodyguard: Original Soundtrack Album,2,https://musicbrainz.org/release-group/9577b974-cce5-35b2-82d0-0969e5484a73,/artist/89ad4ac3-39f7-470e-963a-56509c546377
5a67e554-a9f0-35b9-bd59-c7b72a35d989,This Is Christmas,2,https://musicbrainz.org/release-group/5a67e554-a9f0-35b9-bd59-c7b72a35d989,/artist/816d9b5d-eaf9-4a97-b5f7-6e82cd01aafe
269c772a-e6bd-36d2-ab5f-8a41aae4984d,Timeless Love,2,https://musicbrainz.org/release-group/269c772a-e6bd-36d2-ab5f-8a41aae4984d,/artist/c19ff12b-058f-44a8-b245-b0efb4752925
dec02b2c-8f25-339e-8e17-c4eda07df05b,Two Places at the Same Time,2,https://musicbrainz.org/release-group/dec02b2c-8f25-339e-8e17-c4eda07df05b,/artist/af9c073c-f230-4527-8fcd-2338fe1e129e
97700df7-1813-45b8-add4-067cd0ed2be0,14 Greatest Hits,1,https://musicbrainz.org/release-group/97700df7-1813-45b8-add4-067cd0ed2be0,/artist/98cb2d05-0b47-4bc6-b345-792eecbe8449
91df3c85-84d8-46ef-954b-a9ac165c4285,20th Century Masters: The Millennium Collection: Best of Ready for the World,1,https://musicbrainz.org/release-group/91df3c85-84d8-46ef-954b-a9ac165c4285,/artist/b7a15023-91c9-4157-acad-f6a2d04132ad
15f2faa1-0c91-3b5a-8290-2596fad98671,20th Century Masters: The Millennium Collection: The Best of Gap Band,1,https://musicbrainz.org/release-group/15f2faa1-0c91-3b5a-8290-2596fad98671,/artist/00aab979-da36-4efd-9086-e409cda07f9c
