id,name,count,url,related
7f6a4e72-9fee-39db-8817-63425f97a0f5,Play,15,https://musicbrainz.org/release-group/7f6a4e72-9fee-39db-8817-63425f97a0f5,/artist/8970d868-0723-483b-a75b-51088913d3d4
810272e0-aef1-3d85-b2d3-e512e87fc38c,Homogenic,14,https://musicbrainz.org/release-group/810272e0-aef1-3d85-b2d3-e512e87fc38c,/artist/87c5dedd-371d-4a53-9f7f-80522fb7f3cb
b0405d2a-5720-340a-bb56-4e135d031cc2,Gorillaz,13,https://musicbrainz.org/release-group/b0405d2a-5720-340a-bb56-4e135d031cc2,/artist/e21857d5-3256-4547-afb3-4b6ded592596
00054665-89fa-33d5-a8f0-1728ea8c32c3,Homework,13,https://musicbrainz.org/release-group/00054665-89fa-33d5-a8f0-1728ea8c32c3,/artist/056e4f3e-d505-4dad-8ec1-d04f521cbb56
f9fa083f-db00-3048-99e7-5b186672bb09,Music for the Jilted Generation,13,https://musicbrainz.org/release-group/f9fa083f-db00-3048-99e7-5b186672bb09,/artist/4a4ee089-93b1-4470-af9a-6ff575d32704
aa997ea0-2936-40bd-884d-3af8a0e064dc,Random Access Memories,13,https://musicbrainz.org/release-group/aa997ea0-2936-40bd-884d-3af8a0e064dc,/artist/056e4f3e-d505-4dad-8ec1-d04f521cbb56
48117b90-a16e-34ca-a514-19c702df1158,Discovery,12,https://musicbrainz.org/release-group/48117b90-a16e-34ca-a514-19c702df1158,/artist/056e4f3e-d505-4dad-8ec1-d04f521cbb56
435fe38e-404c-3887-8300-cc94420a121c,"You’ve Come a Long Way, Baby",12,https://musicbrainz.org/release-group/435fe38e-404c-3887-8300-cc94420a121c,/artist/34c63966-445c-4613-afe1-4f0e1e53ae9a
69bfcf64-b212-357b-8a06-df99b9d56158,Black Cherry,11,https://musicbrainz.org/release-group/69bfcf64-b212-357b-8a06-df99b9d56158,/artist/7b885d42-3c41-4f43-9944-a5855ec5155e
8fffd616-de95-3597-b1f2-211666cfc2dd,Exit Planet Dust,11,https://musicbrainz.org/release-group/8fffd616-de95-3597-b1f2-211666cfc2dd,/artist/1946a82a-f927-40c2-8235-38d64f50d043
