id,name,count,url,related
f0bf4fa0-028e-452f-82d3-7d4375e105dd,Jackie Wilson,3,https://musicbrainz.org/artist/f0bf4fa0-028e-452f-82d3-7d4375e105dd,/artist/f0bf4fa0-028e-452f-82d3-7d4375e105dd
4dca4bb2-23ba-4103-97e6-5810311db33a,Curtis Mayfield,2,https://musicbrainz.org/artist/4dca4bb2-23ba-4103-97e6-5810311db33a,/artist/4dca4bb2-23ba-4103-97e6-5810311db33a
452f6bbf-ead7-4ea0-a083-48191d6c8af5,Alohe Jean Burke,1,https://musicbrainz.org/artist/452f6bbf-ead7-4ea0-a083-48191d6c8af5,/artist/452f6bbf-ead7-4ea0-a083-48191d6c8af5
77c1d20a-2374-42f0-8059-61d1f453d5de,Fontella Bass,1,https://musicbrainz.org/artist/77c1d20a-2374-42f0-8059-61d1f453d5de,/artist/77c1d20a-2374-42f0-8059-61d1f453d5de
89ac1a98-98f0-473c-96ef-e6f7cb0944ae,Gene Chandler,1,https://musicbrainz.org/artist/89ac1a98-98f0-473c-96ef-e6f7cb0944ae,/artist/89ac1a98-98f0-473c-96ef-e6f7cb0944ae
daf21090-1c0f-46e6-bd76-9cd4d6ef7128,The Chi‐Lites,1,https://musicbrainz.org/artist/daf21090-1c0f-46e6-bd76-9cd4d6ef7128,/artist/daf21090-1c0f-46e6-bd76-9cd4d6ef7128
c48ab37a-e9ee-491c-b370-e4cb8061ebb7,Tyrone Davis,1,https://musicbrainz.org/artist/c48ab37a-e9ee-491c-b370-e4cb8061ebb7,/artist/c48ab37a-e9ee-491c-b370-e4cb8061ebb7
f6794ca6-cbd2-4e3d-a860-85a5ce8c6dbe,The Dells,1,https://musicbrainz.org/artist/f6794ca6-cbd2-4e3d-a860-85a5ce8c6dbe,/artist/f6794ca6-cbd2-4e3d-a860-85a5ce8c6dbe
6ff13427-08ff-4da2-bee8-892e1fa22d3c,The Emotions,1,https://musicbrainz.org/artist/6ff13427-08ff-4da2-bee8-892e1fa22d3c,/artist/6ff13427-08ff-4da2-bee8-892e1fa22d3c
8af64037-6d26-4d24-afd8-7e085abb01b1,The Impressions,1,https://musicbrainz.org/artist/8af64037-6d26-4d24-afd8-7e085abb01b1,/artist/8af64037-6d26-4d24-afd8-7e085abb01b1
004ad2bb-21dc-4ecb-a788-08783db97385,Jerome Matthews Jr,1,https://musicbrainz.org/artist/004ad2bb-21dc-4ecb-a788-08783db97385,/artist/004ad2bb-21dc-4ecb-a788-08783db97385
00e737fe-6a38-4401-acd1-707cc0dd1952,Billy Stewart,1,https://musicbrainz.org/artist/00e737fe-6a38-4401-acd1-707cc0dd1952,/artist/00e737fe-6a38-4401-acd1-707cc0dd1952
32b87bbc-2363-457a-97b4-3103a569f3a7,Thee Sacred Souls,1,https://musicbrainz.org/artist/32b87bbc-2363-457a-97b4-3103a569f3a7,/artist/32b87bbc-2363-457a-97b4-3103a569f3a7
