id,name,count,url,related
974bfc58-3e57-46ef-84dd-37e14b4d6fb8,Blackbird,1,https://musicbrainz.org/release/974bfc58-3e57-46ef-84dd-37e14b4d6fb8,/artist/d451395a-f768-432e-bb70-d38c32baf4cb
5b8d502d-a565-496f-a4a3-3fcef4c0fe51,Earth,1,https://musicbrainz.org/release/5b8d502d-a565-496f-a4a3-3fcef4c0fe51,/artist/798245c0-4e6e-41d3-9904-3dd1fbdf8023
7eac9180-e720-410e-9135-a2408ce81c47,For U,1,https://musicbrainz.org/release/7eac9180-e720-410e-9135-a2408ce81c47,/artist/27839ce9-d334-4460-997c-cf026a2c0545
84032b4b-79cb-4300-97f4-ed1d70ab977e,Legends of Benin,1,https://musicbrainz.org/release/84032b4b-79cb-4300-97f4-ed1d70ab977e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
85a7e395-bcee-4a95-9c47-b91e38e049a0,Mother / Never Moving Remixes,1,https://musicbrainz.org/release/85a7e395-bcee-4a95-9c47-b91e38e049a0,/artist/d451395a-f768-432e-bb70-d38c32baf4cb
99de7ed9-7a80-417b-8e29-8cf0914de74f,Mother Mother (Theo Parrish Translation),1,https://musicbrainz.org/release/99de7ed9-7a80-417b-8e29-8cf0914de74f,/artist/d451395a-f768-432e-bb70-d38c32baf4cb
49ba9535-9ffc-4675-883c-52e6943492fc,One Night in Pelican,1,https://musicbrainz.org/release/49ba9535-9ffc-4675-883c-52e6943492fc,/artist/89ad4ac3-39f7-470e-963a-56509c546377
920f84e1-1eaf-45c1-afc5-fbac4acf2a3d,Solaiman Solaiman,1,https://musicbrainz.org/release/920f84e1-1eaf-45c1-afc5-fbac4acf2a3d,/artist/09f79b92-fd07-482a-88d9-a335240ebb7f
c9ffc265-d287-4ac4-b10e-3a4b74243834,Soon As I Can,1,https://musicbrainz.org/release/c9ffc265-d287-4ac4-b10e-3a4b74243834,/artist/67747add-725b-49a9-a981-b97c0b690a21
250b67dd-e3aa-43ba-9fb2-df234806460f,South Africa,1,https://musicbrainz.org/release/250b67dd-e3aa-43ba-9fb2-df234806460f,/artist/798245c0-4e6e-41d3-9904-3dd1fbdf8023
77898aaf-6093-4da4-bd23-2eb37ea5969a,The Exposure,1,https://musicbrainz.org/release/77898aaf-6093-4da4-bd23-2eb37ea5969a,/artist/1403ebf4-578f-4045-ade7-397f18d55df5
58391453-e4b7-45af-9a1b-cedd7605996d,The Raft,1,https://musicbrainz.org/release/58391453-e4b7-45af-9a1b-cedd7605996d,/artist/d451395a-f768-432e-bb70-d38c32baf4cb
62e5bea9-d9e8-4b93-b98c-c2564cbae479,Trickle Down,1,https://musicbrainz.org/release/62e5bea9-d9e8-4b93-b98c-c2564cbae479,/artist/d451395a-f768-432e-bb70-d38c32baf4cb
