id,name,count,url,related
fa0fb7ea-3d2a-45d3-9363-fd5babb9888b,Axel Sjölander’s,1,https://musicbrainz.org/recording/fa0fb7ea-3d2a-45d3-9363-fd5babb9888b,/artist/fe31191a-eab4-487f-9bb0-d5b3e8501bcb
bcc6fd5b-2e4d-49b1-901d-4d5afef0aeb0,British Swing,1,https://musicbrainz.org/recording/bcc6fd5b-2e4d-49b1-901d-4d5afef0aeb0,/artist/44340bc4-130e-4c16-8ffe-9e841e5b4ab7
06b7a56b-bd62-4bf9-9b1a-0228589a24cb,Der er langt imellem snapsene,1,https://musicbrainz.org/recording/06b7a56b-bd62-4bf9-9b1a-0228589a24cb,/artist/7fbdc292-deba-44e3-969b-6a86db5e9bff
eee42de4-e098-4135-a53c-b68194dea02b,Drömschottis,1,https://musicbrainz.org/recording/eee42de4-e098-4135-a53c-b68194dea02b,/artist/a23c79f1-5d71-4020-9eef-a494b82644a0
7b0060de-61df-4850-ad35-4009189f402d,Elefantskottis,1,https://musicbrainz.org/recording/7b0060de-61df-4850-ad35-4009189f402d,/artist/b2270c55-cc7d-4e9f-a43f-a31c7f5f0362
c4f30432-5fd3-437b-820b-5d2fc419c999,Enninger’s / Blinde Janne’s,1,https://musicbrainz.org/recording/c4f30432-5fd3-437b-820b-5d2fc419c999,/artist/fe31191a-eab4-487f-9bb0-d5b3e8501bcb
c06b821a-20f1-445b-895e-e6969213fa3d,Fødselsdagsschottisch / Listeren,1,https://musicbrainz.org/recording/c06b821a-20f1-445b-895e-e6969213fa3d,/artist/b2270c55-cc7d-4e9f-a43f-a31c7f5f0362
93acf697-802a-412a-bd04-2227d3a3c937,Fryksdals = Polska (schottisch),1,https://musicbrainz.org/recording/93acf697-802a-412a-bd04-2227d3a3c937,/artist/1c326465-672f-4d81-9c7d-efbf0cc2a233
a6740979-08d0-4272-adb1-f788a0ed0490,Listeren,1,https://musicbrainz.org/recording/a6740979-08d0-4272-adb1-f788a0ed0490,/artist/34f1b582-b155-49db-b888-45f83810d4ba
63aebfbb-59dd-4f90-9a94-3f1f950f74d0,Schottis efter Helmer Larsson,1,https://musicbrainz.org/recording/63aebfbb-59dd-4f90-9a94-3f1f950f74d0,/artist/a23c79f1-5d71-4020-9eef-a494b82644a0
754b0b80-be97-4ae5-bc1f-4d7166b5426e,Scottish des boiteux,1,https://musicbrainz.org/recording/754b0b80-be97-4ae5-bc1f-4d7166b5426e,/artist/ca971329-4ad5-4f1b-af78-c808b3b01867
