id,name,count,url,related
073f5454-f23e-43d4-aa8b-ed00866037ce,Christmas Time Is Here,2,https://musicbrainz.org/release/073f5454-f23e-43d4-aa8b-ed00866037ce,/artist/aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634
718d8c6a-3e1b-42a6-99c9-35f81dc5232e,Creepsville '13: A Tribute to Forbidden Dimension,2,https://musicbrainz.org/release/718d8c6a-3e1b-42a6-99c9-35f81dc5232e,/artist/89ad4ac3-39f7-470e-963a-56509c546377
ea7339b7-5862-4ac4-ac7b-d642955ca240,Damp Face,2,https://musicbrainz.org/release/ea7339b7-5862-4ac4-ac7b-d642955ca240,/artist/9b5ae4cc-15ae-4f0b-8a4e-8c44e42ba52a
3de91362-e47c-4cb3-a48f-cbdb88e7bdca,Demos,2,https://musicbrainz.org/release/3de91362-e47c-4cb3-a48f-cbdb88e7bdca,/artist/d7514930-b21c-4745-995a-91800a89fd4e
9886564a-3be8-4af5-af29-b1b8ffe65c0c,eat sleep die,2,https://musicbrainz.org/release/9886564a-3be8-4af5-af29-b1b8ffe65c0c,/artist/3bc43624-5e6b-48c5-b655-33199bedb9d1
ad1a5a0f-0d22-402a-8059-1440265b7c79,Enamorados...,2,https://musicbrainz.org/release/ad1a5a0f-0d22-402a-8059-1440265b7c79,/artist/5e1d02e8-d901-4937-9a99-9056507765a3
fab2cb43-3c90-43d1-a782-1b7355445027,Greetings From Bikini Atoll,2,https://musicbrainz.org/release/fab2cb43-3c90-43d1-a782-1b7355445027,/artist/5c7921a9-23b6-4452-8a11-650c0fbb32c2
2bfe1c0b-ba39-4996-9b66-dad0b00df977,Hasta El Cielo (Con Todo El Mundo in Dub),2,https://musicbrainz.org/release/2bfe1c0b-ba39-4996-9b66-dad0b00df977,/artist/aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634
3161db0d-f0ef-4896-99ca-5fa158828468,His Master's Demo,2,https://musicbrainz.org/release/3161db0d-f0ef-4896-99ca-5fa158828468,/artist/9d044a82-627b-4878-9afc-7cc49dd5b064
e54a0281-1d23-4227-82de-2a6f677e8cbd,History of Flight,2,https://musicbrainz.org/release/e54a0281-1d23-4227-82de-2a6f677e8cbd,/artist/aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634
d3b2a0df-f597-4cf2-88a3-865880517471,Jóvenes Iracundos,2,https://musicbrainz.org/release/d3b2a0df-f597-4cf2-88a3-865880517471,/artist/5e1d02e8-d901-4937-9a99-9056507765a3
0c710f34-a60e-4eec-9f3d-226571746e2d,Kittentank EP,2,https://musicbrainz.org/release/0c710f34-a60e-4eec-9f3d-226571746e2d,/artist/fa42a13e-55b1-4baa-83fb-6f9244fc8b5b
7eb99990-2115-4cee-9228-91df26fc21f8,La cumbia del Chinche / El Boleta,2,https://musicbrainz.org/release/7eb99990-2115-4cee-9228-91df26fc21f8,/artist/c0e8ffed-1433-4265-b2f1-b33e049abc24
4a83a6d1-62c6-4a07-86e1-2ee3ab45fb89,Last Wave,2,https://musicbrainz.org/release/4a83a6d1-62c6-4a07-86e1-2ee3ab45fb89,/artist/9d044a82-627b-4878-9afc-7cc49dd5b064
942d2b25-3a95-4089-ba9a-f7c3bea2c35a,Meowtain,2,https://musicbrainz.org/release/942d2b25-3a95-4089-ba9a-f7c3bea2c35a,/artist/73a73471-9006-4a12-bd86-7711042527a4
54deea44-c4e8-43ec-8871-e7e24ea2e2e7,Moda / Fırtına,2,https://musicbrainz.org/release/54deea44-c4e8-43ec-8871-e7e24ea2e2e7,/artist/96933d5b-9d80-4cfc-a2ce-104e0c95b0d9
1f55801d-14b1-45be-be3a-13620b0767be,On the Fence,2,https://musicbrainz.org/release/1f55801d-14b1-45be-be3a-13620b0767be,/artist/8e4005d3-f5ab-4c63-8e21-2a47246862d6
73349b42-215c-48a0-b8ed-61cc603e677b,Oye,2,https://musicbrainz.org/release/73349b42-215c-48a0-b8ed-61cc603e677b,/artist/e643680b-3cda-4553-a53c-dcf9ca87f073
fe11c122-aa0d-458c-a2c3-b48d43ffa182,Shuffle,2,https://musicbrainz.org/release/fe11c122-aa0d-458c-a2c3-b48d43ffa182,/artist/e9113fb7-350c-4975-9b16-af633f23cf66
0898b641-5ae3-48d2-b819-c1091a753a5d,That Handsome Devil,2,https://musicbrainz.org/release/0898b641-5ae3-48d2-b819-c1091a753a5d,/artist/dc0d5e24-0ab3-4711-a342-a7fc92b35071
d1bcc89d-93fa-4e99-a8c0-a554ae27ea60,The Radventure of Link,2,https://musicbrainz.org/release/d1bcc89d-93fa-4e99-a8c0-a554ae27ea60,/artist/9d7ccac0-3eb0-4d35-a397-bdd4adf28eec
a53e516d-94b0-41a5-a652-dfc4379b6d38,The Universe Smiles Upon You,2,https://musicbrainz.org/release/a53e516d-94b0-41a5-a652-dfc4379b6d38,/artist/aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634
206fee22-725b-4d8a-8c28-19f881679687,White Gloves,2,https://musicbrainz.org/release/206fee22-725b-4d8a-8c28-19f881679687,/artist/aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634
d0cb479b-aa90-47ac-a15a-27d2da0218a3,____,1,https://musicbrainz.org/release/d0cb479b-aa90-47ac-a15a-27d2da0218a3,/artist/a24527b8-8b0f-40cc-b5c7-8cd87122fc25
64a4917c-3800-4861-9e95-e85b5672b754,… At Tiki Horror Island,1,https://musicbrainz.org/release/64a4917c-3800-4861-9e95-e85b5672b754,/artist/3dfe163a-5a38-4356-8f50-d5720e886e51
41acbc5b-4d2c-4caf-b06d-c82bf7569bd2,'Any Word',1,https://musicbrainz.org/release/41acbc5b-4d2c-4caf-b06d-c82bf7569bd2,/artist/c8145bbb-f343-4535-8cc3-ae4874536761
212795d8-cded-46cd-910f-6bc82b68d477,"""Float"" b/w ""Cry For Me""",1,https://musicbrainz.org/release/212795d8-cded-46cd-910f-6bc82b68d477,/artist/32775e1d-30f3-415a-9062-94fb98599708
34aafa76-9020-4f27-845d-0b8edccf7399,(I Got Her) Hooked,1,https://musicbrainz.org/release/34aafa76-9020-4f27-845d-0b8edccf7399,/artist/2ebafcc7-5c23-445c-b912-d9a7b3d32c3d
d549867a-5530-45ea-837d-001bef4e6bf6,3 Inches of Terror,1,https://musicbrainz.org/release/d549867a-5530-45ea-837d-001bef4e6bf6,/artist/594b768e-377a-41cd-90e0-73487dc856e9
7237c169-81d2-4026-b9b6-11a7b4c5488d,3 pesme,1,https://musicbrainz.org/release/7237c169-81d2-4026-b9b6-11a7b4c5488d,/artist/956a21a8-a30c-4792-81d3-1c2e79910953
7f4d75dc-c8c1-4ede-8b42-7e857effabcd,3/4,1,https://musicbrainz.org/release/7f4d75dc-c8c1-4ede-8b42-7e857effabcd,/artist/05c2c081-392f-46e3-9bed-98daff6d7e5f
5ead5888-e5c9-4f92-ae56-a87f48157766,3D Robot Monster,1,https://musicbrainz.org/release/5ead5888-e5c9-4f92-ae56-a87f48157766,/artist/9eb32d06-1790-458c-89c3-127399a00f96
5cb2a20a-1124-4af5-8ff9-d279c5941921,5 AFTER MIDNIGHT,1,https://musicbrainz.org/release/5cb2a20a-1124-4af5-8ff9-d279c5941921,/artist/b38885a6-1960-40a8-bde7-1f58d66ea00c
23acfcf6-9d8a-4127-a1ee-3ce78e06f5a8,7 Inches of Terror,1,https://musicbrainz.org/release/23acfcf6-9d8a-4127-a1ee-3ce78e06f5a8,/artist/594b768e-377a-41cd-90e0-73487dc856e9
54896f2d-38f2-4f19-b6e1-3f9982918ad5,12 Bar Bruise,1,https://musicbrainz.org/release/54896f2d-38f2-4f19-b6e1-3f9982918ad5,/artist/f58384a4-2ad2-4f24-89c5-c7b74ae1cce7
a7a84c82-d863-4181-a75e-faca147ae884,25th Album,1,https://musicbrainz.org/release/a7a84c82-d863-4181-a75e-faca147ae884,/artist/817ec3ad-7ba2-451f-928b-cb15131cf5b0
3fc5b760-6342-4392-b18c-d6003ce7cec1,32 Oz to Failure,1,https://musicbrainz.org/release/3fc5b760-6342-4392-b18c-d6003ce7cec1,/artist/308619ba-9223-49f1-8485-b5b1031e8ef8
dd6ae18b-9462-4320-917b-f77f234a5d79,900 kms from Lund,1,https://musicbrainz.org/release/dd6ae18b-9462-4320-917b-f77f234a5d79,/artist/a27e1e85-dddd-4b66-8a32-d48af0f9ed9a
3b7cb6aa-3fd0-4bec-974f-2496639d7970,1000% Live,1,https://musicbrainz.org/release/3b7cb6aa-3fd0-4bec-974f-2496639d7970,/artist/bd84a8c0-a97c-4894-a633-b4f4f6ece87d
dfe52995-9613-4ab2-8d0b-5f9e5ce0c001,2015 EP,1,https://musicbrainz.org/release/dfe52995-9613-4ab2-8d0b-5f9e5ce0c001,/artist/c4a4cf57-46ab-4439-9bb4-bdf70572efab
c85f49b5-da9c-4be9-95a9-694b4ae29a87,A Calf Born in Winter,1,https://musicbrainz.org/release/c85f49b5-da9c-4be9-95a9-694b4ae29a87,/artist/aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634
7d532ff2-31e5-4691-9757-8ec7f6620e96,A Different Rock,1,https://musicbrainz.org/release/7d532ff2-31e5-4691-9757-8ec7f6620e96,/artist/ad600f34-4c0b-4a68-93cf-3dd892f019d1
54ffd34c-8d38-4e8f-b0a1-f9a983ad3dbb,A Fistful of Sweets,1,https://musicbrainz.org/release/54ffd34c-8d38-4e8f-b0a1-f9a983ad3dbb,/artist/f9a105ba-a600-4116-bf6c-4f7d5b10ebba
5872deda-cd21-4639-bea1-79b95ccfb3e4,A Hole is A Hole *,1,https://musicbrainz.org/release/5872deda-cd21-4639-bea1-79b95ccfb3e4,/artist/72752530-4328-4cfb-83b2-8920c62467f6
1e4419ea-1afa-40e1-bb65-315524287d3c,A Kind of Animal,1,https://musicbrainz.org/release/1e4419ea-1afa-40e1-bb65-315524287d3c,/artist/10afcf96-7b1e-47b5-beb7-6c515050d42a
ef72b5f2-1bd6-4e0a-afd1-e97886fb47e7,A LA SALA,1,https://musicbrainz.org/release/ef72b5f2-1bd6-4e0a-afd1-e97886fb47e7,/artist/aea4c9b9-9f8d-49dc-b2ca-57d6f26e8634
c4550d03-efd9-4e0b-9866-4aaa090a4481,A Monster a Day,1,https://musicbrainz.org/release/c4550d03-efd9-4e0b-9866-4aaa090a4481,/artist/0bd75dfa-7e8c-4733-87ce-6922ec4f3c33
407eab59-5e6c-4156-8b08-903699cf032f,ABC b/w Have Love Will Travel,1,https://musicbrainz.org/release/407eab59-5e6c-4156-8b08-903699cf032f,/artist/28516685-a44d-459d-b506-12083972db0b
fe900a18-0304-41c7-af7b-963ad62a7dab,Above,1,https://musicbrainz.org/release/fe900a18-0304-41c7-af7b-963ad62a7dab,/artist/3b84dde4-cfba-4548-b3a5-e4f193186010
4f7f4c75-a07c-40b6-964f-1e151ed3b16b,Acapulco Lips,1,https://musicbrainz.org/release/4f7f4c75-a07c-40b6-964f-1e151ed3b16b,/artist/161f6179-7ccf-425f-89de-8c40f98eb4b0
a0584409-6a91-454f-afc3-236e225b1829,Acapulco Lips,1,https://musicbrainz.org/release/a0584409-6a91-454f-afc3-236e225b1829,/artist/161f6179-7ccf-425f-89de-8c40f98eb4b0
ad33ae3c-2007-4e80-adec-15f66f732289,Acceptance,1,https://musicbrainz.org/release/ad33ae3c-2007-4e80-adec-15f66f732289,/artist/0965ec4a-38d7-4508-a9bb-c122e82c8079
d0815b86-6852-4e0c-97be-1208df754734,Ace Tone EP,1,https://musicbrainz.org/release/d0815b86-6852-4e0c-97be-1208df754734,/artist/28516685-a44d-459d-b506-12083972db0b
56c740ba-fb5f-4b9a-a635-97c6d701805f,Acho No Surf,1,https://musicbrainz.org/release/56c740ba-fb5f-4b9a-a635-97c6d701805f,/artist/851bc7cd-e5b6-4b82-aac9-16eb701f9be1
87e3a236-8fee-4685-b277-77dce063a0e6,Act One,1,https://musicbrainz.org/release/87e3a236-8fee-4685-b277-77dce063a0e6,/artist/e5e80197-eab5-434d-9519-1a2602352a68
fc761567-c378-4ce6-99ae-40bcfa36d49e,Aden Arabie,1,https://musicbrainz.org/release/fc761567-c378-4ce6-99ae-40bcfa36d49e,/artist/0c68e5b9-6721-41c5-9c9b-6e1fb17d06d7
67da3a69-ac66-4b6f-963e-7d9efc2b00e9,Adjust the Way,1,https://musicbrainz.org/release/67da3a69-ac66-4b6f-963e-7d9efc2b00e9,/artist/84ea4ac7-9b2e-4d5b-9288-9887330092e6
969e92ce-85e3-4d38-9aab-a0b5eb4034ed,Adult Summers,1,https://musicbrainz.org/release/969e92ce-85e3-4d38-9aab-a0b5eb4034ed,/artist/c837c0fa-74dd-483b-95f7-25a46f92fa88
83c0a312-ff9f-42ce-8603-76d91ecfb035,Adventure,1,https://musicbrainz.org/release/83c0a312-ff9f-42ce-8603-76d91ecfb035,/artist/ba934f3d-4e53-482a-a632-6848935de50c
fd286be1-e2ab-49bb-b04b-fa19327c6a12,Adventures on the Floating Island,1,https://musicbrainz.org/release/fd286be1-e2ab-49bb-b04b-fa19327c6a12,/artist/ba934f3d-4e53-482a-a632-6848935de50c
d9205466-5a33-4eae-9b68-1d1846fb9404,After the Gold Rush Party,1,https://musicbrainz.org/release/d9205466-5a33-4eae-9b68-1d1846fb9404,/artist/f6c07316-1175-472f-a3c1-bcafb87481fc
4fed1aed-21b5-4711-bbef-771ef7cefa2e,Against Illusions and Reality,1,https://musicbrainz.org/release/4fed1aed-21b5-4711-bbef-771ef7cefa2e,/artist/d4e4e9e5-45c6-4f96-905a-c14bca00ada7
3d8376bf-8de4-4f8d-a50f-25cc49c720d9,Age of the Spaceborn,1,https://musicbrainz.org/release/3d8376bf-8de4-4f8d-a50f-25cc49c720d9,/artist/0bf2a726-5a8c-4b49-a1c5-469be72a1694
32bd4c2f-aa2c-488e-a71c-1a157a9ba534,AIRBORNE,1,https://musicbrainz.org/release/32bd4c2f-aa2c-488e-a71c-1a157a9ba534,/artist/ce8c9eb9-75d0-4f38-9fa0-1b62d12db458
d8383fba-7b22-4761-a672-83696f59087b,AKAW!,1,https://musicbrainz.org/release/d8383fba-7b22-4761-a672-83696f59087b,/artist/ef19d852-c256-4992-97b7-4855824f9cd7
1a9e6ca8-4095-4654-a743-490cdd1b6b7a,Alan Jenkins: Pope of the Underground,1,https://musicbrainz.org/release/1a9e6ca8-4095-4654-a743-490cdd1b6b7a,/artist/4ce5f087-2356-4a1e-bf1a-0799b5df9b97
7a2b1621-8162-482d-9e85-b30a67feb557,Albumette,1,https://musicbrainz.org/release/7a2b1621-8162-482d-9e85-b30a67feb557,/artist/3cd7cdae-1fa0-447e-acf1-3f9da4c6f425
8261ace4-50d9-48f1-99fd-ed2f0cebd2ac,Alex,1,https://musicbrainz.org/release/8261ace4-50d9-48f1-99fd-ed2f0cebd2ac,/artist/c49d80eb-f79f-4104-b28b-cc4322942620
1915c816-5a43-48b0-9665-d87690d7b191,Ali,1,https://musicbrainz.org/release/1915c816-5a43-48b0-9665-d87690d7b191,/artist/7682d624-9e0b-45b2-b7d0-d1b18b3ebd05
9e80869f-92e9-4ee9-a524-8f813b15792f,Alien Ocean,1,https://musicbrainz.org/release/9e80869f-92e9-4ee9-a524-8f813b15792f,/artist/17378866-c5d2-4b05-9603-cda7040582ce
bc331d94-74f2-4d6c-8a4c-473f62109777,All the Space I've Taken Up,1,https://musicbrainz.org/release/bc331d94-74f2-4d6c-8a4c-473f62109777,/artist/39ccbd65-71c8-4829-a75d-ba798c6283ee
aa81e18d-e295-498e-855e-a3b030740173,Almost Nothing,1,https://musicbrainz.org/release/aa81e18d-e295-498e-855e-a3b030740173,/artist/11c5ebf3-38e8-45a6-953a-ad1703bef4fd
3f72a828-ee20-4b1c-9bd9-10d435a5badc,Amo XO,1,https://musicbrainz.org/release/3f72a828-ee20-4b1c-9bd9-10d435a5badc,/artist/7abcc817-ab8a-4095-9295-83aa5c11c3a1
9ef8eb02-9df4-453d-8767-d040332c8ed0,An Astral Journey,1,https://musicbrainz.org/release/9ef8eb02-9df4-453d-8767-d040332c8ed0,/artist/21af3337-7c2a-4805-a07f-df5f5fd4f386
4e40fb64-5218-4d42-8289-8913bc169e4a,Andean Ocean,1,https://musicbrainz.org/release/4e40fb64-5218-4d42-8289-8913bc169e4a,/artist/1f35eceb-3c50-48de-af14-e9a445f36cbf
39743d8c-19c3-49bf-8ae2-f59da0c47373,Androgynous Squash,1,https://musicbrainz.org/release/39743d8c-19c3-49bf-8ae2-f59da0c47373,/artist/5e08c9aa-2c8f-40f2-823d-720b0e35703a
390ec164-9fc3-4e77-bf93-0bbc58c88245,Animal Kingdom,1,https://musicbrainz.org/release/390ec164-9fc3-4e77-bf93-0bbc58c88245,/artist/0bd75dfa-7e8c-4733-87ce-6922ec4f3c33
37ede3d9-cc51-448c-aa4e-6cd1ed5f5f91,Antics,1,https://musicbrainz.org/release/37ede3d9-cc51-448c-aa4e-6cd1ed5f5f91,/artist/e9113fb7-350c-4975-9b16-af633f23cf66
8a4071ba-c15e-45ff-925b-ba62f38163a9,"Apeshit Simians/Wave of Terror Split 7""",1,https://musicbrainz.org/release/8a4071ba-c15e-45ff-925b-ba62f38163a9,/artist/9a4ae7bc-32d3-44d9-adf0-14534de98432
57db7f60-5a2b-49a1-b9ec-f934fd3e28cb,Aphasia,1,https://musicbrainz.org/release/57db7f60-5a2b-49a1-b9ec-f934fd3e28cb,/artist/e9113fb7-350c-4975-9b16-af633f23cf66
da45c2c5-471b-4ede-9011-52d7c3706d82,Apocalypse Now,1,https://musicbrainz.org/release/da45c2c5-471b-4ede-9011-52d7c3706d82,/artist/145c4057-d886-4eef-b4b1-d66cfaee1ea1
453d2309-df1c-4c99-964a-02a538356c3a,Apocalypse Surfin',1,https://musicbrainz.org/release/453d2309-df1c-4c99-964a-02a538356c3a,/artist/ebc22605-dfd3-444f-a1bc-f791fab7abce
