id,name,count,url,related
9ddce51c-2b75-4b3e-ac8c-1db09e7c89c6,Burial,12,https://musicbrainz.org/artist/9ddce51c-2b75-4b3e-ac8c-1db09e7c89c6,/artist/9ddce51c-2b75-4b3e-ac8c-1db09e7c89c6
ae002c5d-aac6-490b-a39a-30aa9e2edf2b,Skrillex,10,https://musicbrainz.org/artist/ae002c5d-aac6-490b-a39a-30aa9e2edf2b,/artist/ae002c5d-aac6-490b-a39a-30aa9e2edf2b
541a58c4-29b3-48b1-b060-3d37b037a226,Savant,8,https://musicbrainz.org/artist/541a58c4-29b3-48b1-b060-3d37b037a226,/artist/541a58c4-29b3-48b1-b060-3d37b037a226
82a8aee6-0772-4399-9238-b5903eab413f,Knife Party,7,https://musicbrainz.org/artist/82a8aee6-0772-4399-9238-b5903eab413f,/artist/82a8aee6-0772-4399-9238-b5903eab413f
733c6e6f-0306-403e-9243-82b16a4f82d8,Excision,6,https://musicbrainz.org/artist/733c6e6f-0306-403e-9243-82b16a4f82d8,/artist/733c6e6f-0306-403e-9243-82b16a4f82d8
5c2ece0c-880b-42bb-b696-df3e417c811c,Space Laces,6,https://musicbrainz.org/artist/5c2ece0c-880b-42bb-b696-df3e417c811c,/artist/5c2ece0c-880b-42bb-b696-df3e417c811c
3a0719ac-28d4-4202-8362-fe76acc2f6a6,BARELY ALIVE,5,https://musicbrainz.org/artist/3a0719ac-28d4-4202-8362-fe76acc2f6a6,/artist/3a0719ac-28d4-4202-8362-fe76acc2f6a6
bd057a0c-a7b6-47bf-8dc3-45e0efac1798,NERO,5,https://musicbrainz.org/artist/bd057a0c-a7b6-47bf-8dc3-45e0efac1798,/artist/bd057a0c-a7b6-47bf-8dc3-45e0efac1798
75c016da-48e4-4992-8a10-b7128189b272,Seven Lions,5,https://musicbrainz.org/artist/75c016da-48e4-4992-8a10-b7128189b272,/artist/75c016da-48e4-4992-8a10-b7128189b272
9310bbc5-f902-4a47-84d2-404a0651bdd5,Spag Heddy,5,https://musicbrainz.org/artist/9310bbc5-f902-4a47-84d2-404a0651bdd5,/artist/9310bbc5-f902-4a47-84d2-404a0651bdd5
33db34de-5419-4d4c-a45b-3dfd6b7d8a72,Virtual Riot,5,https://musicbrainz.org/artist/33db34de-5419-4d4c-a45b-3dfd6b7d8a72,/artist/33db34de-5419-4d4c-a45b-3dfd6b7d8a72
5d7c4cfc-29e7-4c83-8893-ae02679fc9f4,Bassnectar,4,https://musicbrainz.org/artist/5d7c4cfc-29e7-4c83-8893-ae02679fc9f4,/artist/5d7c4cfc-29e7-4c83-8893-ae02679fc9f4
aefe89d2-84b0-4c13-bfbb-04ed9614ca7c,Datsik,4,https://musicbrainz.org/artist/aefe89d2-84b0-4c13-bfbb-04ed9614ca7c,/artist/aefe89d2-84b0-4c13-bfbb-04ed9614ca7c
92d8cf58-fda1-4f4d-ab51-c4d6cd21bf5f,Emalkay,4,https://musicbrainz.org/artist/92d8cf58-fda1-4f4d-ab51-c4d6cd21bf5f,/artist/92d8cf58-fda1-4f4d-ab51-c4d6cd21bf5f
5afa8cdc-6cd5-426a-a265-7e0b5c5c5bb1,Eptic,4,https://musicbrainz.org/artist/5afa8cdc-6cd5-426a-a265-7e0b5c5c5bb1,/artist/5afa8cdc-6cd5-426a-a265-7e0b5c5c5bb1
3ce513c5-bdd4-492c-a875-07e0f3e1993b,Flux Pavilion,4,https://musicbrainz.org/artist/3ce513c5-bdd4-492c-a875-07e0f3e1993b,/artist/3ce513c5-bdd4-492c-a875-07e0f3e1993b
f5eea9e8-68f4-403b-9ea3-f1c2dce5b6fc,Geoxor,4,https://musicbrainz.org/artist/f5eea9e8-68f4-403b-9ea3-f1c2dce5b6fc,/artist/f5eea9e8-68f4-403b-9ea3-f1c2dce5b6fc
c53c034e-158c-47cf-be36-1c326a1878de,MUST DIE!,4,https://musicbrainz.org/artist/c53c034e-158c-47cf-be36-1c326a1878de,/artist/c53c034e-158c-47cf-be36-1c326a1878de
ec22a32b-acab-432e-a88c-ffe6ae68fa16,Noisia,4,https://musicbrainz.org/artist/ec22a32b-acab-432e-a88c-ffe6ae68fa16,/artist/ec22a32b-acab-432e-a88c-ffe6ae68fa16
53d47497-63eb-4769-9013-5e34740a7e2d,Alix Perez,4,https://musicbrainz.org/artist/53d47497-63eb-4769-9013-5e34740a7e2d,/artist/53d47497-63eb-4769-9013-5e34740a7e2d
fb5ee67e-e31a-40cf-8b06-5f1a0f53529a,Skream,4,https://musicbrainz.org/artist/fb5ee67e-e31a-40cf-8b06-5f1a0f53529a,/artist/fb5ee67e-e31a-40cf-8b06-5f1a0f53529a
29eac6d5-66ae-4800-868b-c8857d8e4be5,SNAILS,4,https://musicbrainz.org/artist/29eac6d5-66ae-4800-868b-c8857d8e4be5,/artist/29eac6d5-66ae-4800-868b-c8857d8e4be5
1849970f-0c71-4f80-89d3-0704797df50e,Tristam,4,https://musicbrainz.org/artist/1849970f-0c71-4f80-89d3-0704797df50e,/artist/1849970f-0c71-4f80-89d3-0704797df50e
c764f48c-8ed7-46aa-8d1e-b1df6ec0f2ef,Zomboy,4,https://musicbrainz.org/artist/c764f48c-8ed7-46aa-8d1e-b1df6ec0f2ef,/artist/c764f48c-8ed7-46aa-8d1e-b1df6ec0f2ef
ce0724ab-2d63-415b-bbb1-839f97bb771a,Apashe,3,https://musicbrainz.org/artist/ce0724ab-2d63-415b-bbb1-839f97bb771a,/artist/ce0724ab-2d63-415b-bbb1-839f97bb771a
3569c2ed-2315-40d9-b041-3c48dae1be43,Au5,3,https://musicbrainz.org/artist/3569c2ed-2315-40d9-b041-3c48dae1be43,/artist/3569c2ed-2315-40d9-b041-3c48dae1be43
7a0a051b-209e-4138-9007-f63e26db00a9,Bear Grillz,3,https://musicbrainz.org/artist/7a0a051b-209e-4138-9007-f63e26db00a9,/artist/7a0a051b-209e-4138-9007-f63e26db00a9
215e2b5d-06f8-4c68-b33b-8fccec27a077,Borgore,3,https://musicbrainz.org/artist/215e2b5d-06f8-4c68-b33b-8fccec27a077,/artist/215e2b5d-06f8-4c68-b33b-8fccec27a077
eddd6562-ab2a-4a26-a53a-2141854a57df,The Bug,3,https://musicbrainz.org/artist/eddd6562-ab2a-4a26-a53a-2141854a57df,/artist/eddd6562-ab2a-4a26-a53a-2141854a57df
b49b2234-96d9-4479-8e26-d8d3c3162406,Celt Islam,3,https://musicbrainz.org/artist/b49b2234-96d9-4479-8e26-d8d3c3162406,/artist/b49b2234-96d9-4479-8e26-d8d3c3162406
82e454e2-38ee-4e69-89a6-cc65167753d1,Chase & Status,3,https://musicbrainz.org/artist/82e454e2-38ee-4e69-89a6-cc65167753d1,/artist/82e454e2-38ee-4e69-89a6-cc65167753d1
de7bddc4-e9c8-43b5-af57-4a0c463951a4,Chime,3,https://musicbrainz.org/artist/de7bddc4-e9c8-43b5-af57-4a0c463951a4,/artist/de7bddc4-e9c8-43b5-af57-4a0c463951a4
6d539d7d-454b-44b1-b7de-881a987d4edd,Dabin,3,https://musicbrainz.org/artist/6d539d7d-454b-44b1-b7de-881a987d4edd,/artist/6d539d7d-454b-44b1-b7de-881a987d4edd
a2f953f2-27ba-45f8-aabd-e329ec52905a,Daeya,3,https://musicbrainz.org/artist/a2f953f2-27ba-45f8-aabd-e329ec52905a,/artist/a2f953f2-27ba-45f8-aabd-e329ec52905a
bb8de351-bcac-4fac-8ce9-b1af0f621ba3,Dion Timmer,3,https://musicbrainz.org/artist/bb8de351-bcac-4fac-8ce9-b1af0f621ba3,/artist/bb8de351-bcac-4fac-8ce9-b1af0f621ba3
53f85430-adc1-4efc-9e49-4ce10676054d,Downlink,3,https://musicbrainz.org/artist/53f85430-adc1-4efc-9e49-4ce10676054d,/artist/53f85430-adc1-4efc-9e49-4ce10676054d
c8eec78b-f3c5-4d59-a010-e709f7be4508,Feed Me,3,https://musicbrainz.org/artist/c8eec78b-f3c5-4d59-a010-e709f7be4508,/artist/c8eec78b-f3c5-4d59-a010-e709f7be4508
d88c7701-dea3-4436-acd1-2ce2ac0e0869,I Am Legion,3,https://musicbrainz.org/artist/d88c7701-dea3-4436-acd1-2ce2ac0e0869,/artist/d88c7701-dea3-4436-acd1-2ce2ac0e0869
66f89780-6c07-4c4b-8e4c-be4098090bf3,Ital Tek,3,https://musicbrainz.org/artist/66f89780-6c07-4c4b-8e4c-be4098090bf3,/artist/66f89780-6c07-4c4b-8e4c-be4098090bf3
2b996e5c-7941-4619-9840-9021c6756954,Jauz,3,https://musicbrainz.org/artist/2b996e5c-7941-4619-9840-9021c6756954,/artist/2b996e5c-7941-4619-9840-9021c6756954
80cfcb89-1425-4ea3-8481-fa8479a18aa0,JOYRYDE,3,https://musicbrainz.org/artist/80cfcb89-1425-4ea3-8481-fa8479a18aa0,/artist/80cfcb89-1425-4ea3-8481-fa8479a18aa0
a9930a14-8fbb-435a-ad25-f4b6cae71523,Kill the Noise,3,https://musicbrainz.org/artist/a9930a14-8fbb-435a-ad25-f4b6cae71523,/artist/a9930a14-8fbb-435a-ad25-f4b6cae71523
e174449c-ee54-40b3-b3d8-73ffd7235ce9,Klaypex,3,https://musicbrainz.org/artist/e174449c-ee54-40b3-b3d8-73ffd7235ce9,/artist/e174449c-ee54-40b3-b3d8-73ffd7235ce9
ca7227bf-7be1-4f9e-844a-56bb86295103,MRK1,3,https://musicbrainz.org/artist/ca7227bf-7be1-4f9e-844a-56bb86295103,/artist/ca7227bf-7be1-4f9e-844a-56bb86295103
f72e0c57-94fd-447d-afdb-868e70d356d7,NGHTMRE,3,https://musicbrainz.org/artist/f72e0c57-94fd-447d-afdb-868e70d356d7,/artist/f72e0c57-94fd-447d-afdb-868e70d356d7
00b51372-dc0d-44a8-b8ea-52f63918f9d2,The Others,3,https://musicbrainz.org/artist/00b51372-dc0d-44a8-b8ea-52f63918f9d2,/artist/00b51372-dc0d-44a8-b8ea-52f63918f9d2
c729681b-c5c1-4509-a6d1-f916c51aefd7,Pegboard Nerds,3,https://musicbrainz.org/artist/c729681b-c5c1-4509-a6d1-f916c51aefd7,/artist/c729681b-c5c1-4509-a6d1-f916c51aefd7
759a6693-8071-41ae-9489-7c505d248bb9,PhaseOne,3,https://musicbrainz.org/artist/759a6693-8071-41ae-9489-7c505d248bb9,/artist/759a6693-8071-41ae-9489-7c505d248bb9
93fffcaa-8b52-4b49-9859-5e95d9261d92,Plastician,3,https://musicbrainz.org/artist/93fffcaa-8b52-4b49-9859-5e95d9261d92,/artist/93fffcaa-8b52-4b49-9859-5e95d9261d92
ed962474-bb85-47f9-b108-073184f09bc8,Rusko,3,https://musicbrainz.org/artist/ed962474-bb85-47f9-b108-073184f09bc8,/artist/ed962474-bb85-47f9-b108-073184f09bc8
7f2aa196-cfd4-4a3d-ace3-28b7b6a79af7,SBTRKT,3,https://musicbrainz.org/artist/7f2aa196-cfd4-4a3d-ace3-28b7b6a79af7,/artist/7f2aa196-cfd4-4a3d-ace3-28b7b6a79af7
9b277565-bbd6-41a7-89b6-329411647526,Skope,3,https://musicbrainz.org/artist/9b277565-bbd6-41a7-89b6-329411647526,/artist/9b277565-bbd6-41a7-89b6-329411647526
848d0b95-ac2e-4c18-a025-7fb815281ad8,Slushii,3,https://musicbrainz.org/artist/848d0b95-ac2e-4c18-a025-7fb815281ad8,/artist/848d0b95-ac2e-4c18-a025-7fb815281ad8
