id,name,count,url,related
0e43fe9d-c472-4b62-be9e-55f971a023e1,Сергей Сергеевич Прокофьев,5,https://musicbrainz.org/artist/0e43fe9d-c472-4b62-be9e-55f971a023e1,/artist/0e43fe9d-c472-4b62-be9e-55f971a023e1
f1bedf1f-4445-4651-9c35-f4a3f3860a13,Giuseppe Verdi,5,https://musicbrainz.org/artist/f1bedf1f-4445-4651-9c35-f4a3f3860a13,/artist/f1bedf1f-4445-4651-9c35-f4a3f3860a13
9ddd7abc-9e1b-471d-8031-583bc6bc8be9,Пётр Ильич Чайковский,4,https://musicbrainz.org/artist/9ddd7abc-9e1b-471d-8031-583bc6bc8be9,/artist/9ddd7abc-9e1b-471d-8031-583bc6bc8be9
eefd7c1e-abcf-4ccc-ba60-0fd435c9061f,Richard Wagner,4,https://musicbrainz.org/artist/eefd7c1e-abcf-4ccc-ba60-0fd435c9061f,/artist/eefd7c1e-abcf-4ccc-ba60-0fd435c9061f
9bd20e6a-b41d-4983-a5b6-c0ff849fa235,Georges Bizet,3,https://musicbrainz.org/artist/9bd20e6a-b41d-4983-a5b6-c0ff849fa235,/artist/9bd20e6a-b41d-4983-a5b6-c0ff849fa235
9dee40b2-25ad-404c-9c9a-139feffd4b57,Maria Callas,3,https://musicbrainz.org/artist/9dee40b2-25ad-404c-9c9a-139feffd4b57,/artist/9dee40b2-25ad-404c-9c9a-139feffd4b57
bf63aab8-45ed-4cad-a57d-25f6c481b4c2,Megan Marie Hart,3,https://musicbrainz.org/artist/bf63aab8-45ed-4cad-a57d-25f6c481b4c2,/artist/bf63aab8-45ed-4cad-a57d-25f6c481b4c2
a693df4a-8762-4a45-b7fd-6695b558385e,Giacomo Puccini,3,https://musicbrainz.org/artist/a693df4a-8762-4a45-b7fd-6695b558385e,/artist/a693df4a-8762-4a45-b7fd-6695b558385e
519dd32e-8f30-4380-8826-7aa99169e1bb,Дмитрий Дмитриевич Шостакович,3,https://musicbrainz.org/artist/519dd32e-8f30-4380-8826-7aa99169e1bb,/artist/519dd32e-8f30-4380-8826-7aa99169e1bb
c278de2c-9696-4fdf-a919-0781cd945e2c,Игорь Фёдорович Стравинский,3,https://musicbrainz.org/artist/c278de2c-9696-4fdf-a919-0781cd945e2c,/artist/c278de2c-9696-4fdf-a919-0781cd945e2c
ece590a3-ae0e-4311-bcf3-ee07cfb7b4f0,Adolphe Adam,2,https://musicbrainz.org/artist/ece590a3-ae0e-4311-bcf3-ee07cfb7b4f0,/artist/ece590a3-ae0e-4311-bcf3-ee07cfb7b4f0
6f5bfd20-84cc-4879-8a40-05631ad576c7,Vincenzo Bellini,2,https://musicbrainz.org/artist/6f5bfd20-84cc-4879-8a40-05631ad576c7,/artist/6f5bfd20-84cc-4879-8a40-05631ad576c7
274774a7-1cde-486a-bc3d-375ec54d552d,Hector Berlioz,2,https://musicbrainz.org/artist/274774a7-1cde-486a-bc3d-375ec54d552d,/artist/274774a7-1cde-486a-bc3d-375ec54d552d
819a8713-67b7-4d15-bfa4-45a6c81cc1ee,Jussi Björling,2,https://musicbrainz.org/artist/819a8713-67b7-4d15-bfa4-45a6c81cc1ee,/artist/819a8713-67b7-4d15-bfa4-45a6c81cc1ee
9083ed56-19bc-4e3d-8b3a-c86d41833ebb,Ileana Cotrubaș,2,https://musicbrainz.org/artist/9083ed56-19bc-4e3d-8b3a-c86d41833ebb,/artist/9083ed56-19bc-4e3d-8b3a-c86d41833ebb
c0cc5761-007e-44ec-918f-bac00d14d7a2,Renée Fleming,2,https://musicbrainz.org/artist/c0cc5761-007e-44ec-918f-bac00d14d7a2,/artist/c0cc5761-007e-44ec-918f-bac00d14d7a2
be81ad1d-b280-40e9-8097-2c999420ed0b,Mirella Freni,2,https://musicbrainz.org/artist/be81ad1d-b280-40e9-8097-2c999420ed0b,/artist/be81ad1d-b280-40e9-8097-2c999420ed0b
cf23a584-d5b6-4259-af6b-3960e2cc6d8b,Elīna Garanča,2,https://musicbrainz.org/artist/cf23a584-d5b6-4259-af6b-3960e2cc6d8b,/artist/cf23a584-d5b6-4259-af6b-3960e2cc6d8b
