id,name,count,url,related
6b605219-90fa-465e-82ae-60d2347bd030,Amália Rodrigues,4,https://musicbrainz.org/artist/6b605219-90fa-465e-82ae-60d2347bd030,/artist/6b605219-90fa-465e-82ae-60d2347bd030
8e74d54f-42f3-463c-8fa9-16f4fb0ec0a4,Madredeus,3,https://musicbrainz.org/artist/8e74d54f-42f3-463c-8fa9-16f4fb0ec0a4,/artist/8e74d54f-42f3-463c-8fa9-16f4fb0ec0a4
85bec8d9-59c4-4051-be75-e0cca7456dc5,Carminho,2,https://musicbrainz.org/artist/85bec8d9-59c4-4051-be75-e0cca7456dc5,/artist/85bec8d9-59c4-4051-be75-e0cca7456dc5
fee70253-6252-4552-8966-86ccf3094e94,Nynke Laverman,2,https://musicbrainz.org/artist/fee70253-6252-4552-8966-86ccf3094e94,/artist/fee70253-6252-4552-8966-86ccf3094e94
f076d8ba-5782-4016-ae6e-83fae7e45139,Mísia,2,https://musicbrainz.org/artist/f076d8ba-5782-4016-ae6e-83fae7e45139,/artist/f076d8ba-5782-4016-ae6e-83fae7e45139
fba4df3a-942a-4820-a891-c3be845ed542,Manuel de Almeida,1,https://musicbrainz.org/artist/fba4df3a-942a-4820-a891-c3be845ed542,/artist/fba4df3a-942a-4820-a891-c3be845ed542
81535a08-1703-4a35-be63-afdc59f82fce,Mafalda Arnauth,1,https://musicbrainz.org/artist/81535a08-1703-4a35-be63-afdc59f82fce,/artist/81535a08-1703-4a35-be63-afdc59f82fce
2fb7dbe2-72e7-45e8-9244-2ff721a27eb3,José Carlos Ary dos Santos,1,https://musicbrainz.org/artist/2fb7dbe2-72e7-45e8-9244-2ff721a27eb3,/artist/2fb7dbe2-72e7-45e8-9244-2ff721a27eb3
2c47bcc3-20a9-4377-b8f8-f9356de49df8,Margarida Bessa,1,https://musicbrainz.org/artist/2c47bcc3-20a9-4377-b8f8-f9356de49df8,/artist/2c47bcc3-20a9-4377-b8f8-f9356de49df8
bc9f3631-4f76-488e-9325-8f701bf3768b,Maria do Rosário Bettencourt,1,https://musicbrainz.org/artist/bc9f3631-4f76-488e-9325-8f701bf3768b,/artist/bc9f3631-4f76-488e-9325-8f701bf3768b
8e392b67-63e9-4dd3-b64b-e08967814333,João Braga,1,https://musicbrainz.org/artist/8e392b67-63e9-4dd3-b64b-e08967814333,/artist/8e392b67-63e9-4dd3-b64b-e08967814333
01e75bf4-d967-4036-877e-c6a817e4325f,Cristina Branco,1,https://musicbrainz.org/artist/01e75bf4-d967-4036-877e-c6a817e4325f,/artist/01e75bf4-d967-4036-877e-c6a817e4325f
e844e4f0-9ad0-4fc4-ad65-00b732ea6727,Camané,1,https://musicbrainz.org/artist/e844e4f0-9ad0-4fc4-ad65-00b732ea6727,/artist/e844e4f0-9ad0-4fc4-ad65-00b732ea6727
68504072-b08c-415f-8aed-b1c522ef86a0,Frei Hermano da Câmara,1,https://musicbrainz.org/artist/68504072-b08c-415f-8aed-b1c522ef86a0,/artist/68504072-b08c-415f-8aed-b1c522ef86a0
