id,name,count,url,related
659e3857-e5cf-47b9-8218-2c7a70d85199,Ali,2,https://musicbrainz.org/release-group/659e3857-e5cf-47b9-8218-2c7a70d85199,/artist/7682d624-9e0b-45b2-b7d0-d1b18b3ebd05
ae6c5c10-8e32-4368-b891-ad15b660a4ef,Amatssou,2,https://musicbrainz.org/release-group/ae6c5c10-8e32-4368-b891-ad15b660a4ef,/artist/5c98fc12-be83-4246-ae5b-2184192913b9
19e99efe-9237-45aa-bded-7edd095dec23,Elwan,2,https://musicbrainz.org/release-group/19e99efe-9237-45aa-bded-7edd095dec23,/artist/5c98fc12-be83-4246-ae5b-2184192913b9
a88fee58-e305-4f23-b6da-f1e2598d062c,Emmaar,2,https://musicbrainz.org/release-group/a88fee58-e305-4f23-b6da-f1e2598d062c,/artist/5c98fc12-be83-4246-ae5b-2184192913b9
f4018a85-1fd8-471e-9f07-80dfa114619b,Tamotaït,2,https://musicbrainz.org/release-group/f4018a85-1fd8-471e-9f07-80dfa114619b,/artist/57b481d3-b44a-4573-9fce-2c2e21710912
6dad7139-7cd5-41bc-b7fc-6bf20fc1155a,Afrique victime,1,https://musicbrainz.org/release-group/6dad7139-7cd5-41bc-b7fc-6bf20fc1155a,/artist/d85defaf-b82e-48be-beb5-2672099e392e
b4159ef4-9327-4af3-a888-c61bc15612e3,Agadez,1,https://musicbrainz.org/release-group/b4159ef4-9327-4af3-a888-c61bc15612e3,/artist/d7613e57-4383-454a-8b26-b1e7c28cb740
d53d037b-6d7f-4435-95bc-22670a92b728,Agadez,1,https://musicbrainz.org/release-group/d53d037b-6d7f-4435-95bc-22670a92b728,/artist/8a527bd8-bbee-4667-a36b-7dd68f218139
d85d3d2f-9ae9-4ab7-b625-b1efb148485a,Amadjar,1,https://musicbrainz.org/release-group/d85d3d2f-9ae9-4ab7-b625-b1efb148485a,/artist/5c98fc12-be83-4246-ae5b-2184192913b9
46bddb86-91ba-39ed-a053-bafef73e1dee,Aman Iman: Water Is Life,1,https://musicbrainz.org/release-group/46bddb86-91ba-39ed-a053-bafef73e1dee,/artist/5c98fc12-be83-4246-ae5b-2184192913b9
6cdb9d95-8b54-34d4-a68e-7af11f766d88,Amassakoul,1,https://musicbrainz.org/release-group/6cdb9d95-8b54-34d4-a68e-7af11f766d88,/artist/5c98fc12-be83-4246-ae5b-2184192913b9
3b135861-a639-4d44-a18b-d050020cc3f3,Assouf,1,https://musicbrainz.org/release-group/3b135861-a639-4d44-a18b-d050020cc3f3,/artist/c53f47b8-045d-49a6-9d1a-3913795ce463
fd0a6cb9-09f9-4038-8529-300b66ae10cc,Azel,1,https://musicbrainz.org/release-group/fd0a6cb9-09f9-4038-8529-300b66ae10cc,/artist/d7613e57-4383-454a-8b26-b1e7c28cb740
80d48317-9112-4d59-a519-a32c7449195d,"Bismilla, the Bko Sessions",1,https://musicbrainz.org/release-group/80d48317-9112-4d59-a519-a32c7449195d,/artist/ee53d1b9-0a9b-4975-8ab0-1b0c9701e994
689f264b-58a7-4f31-b3f2-86cc4faf5322,Can't Bury Your Past,1,https://musicbrainz.org/release-group/689f264b-58a7-4f31-b3f2-86cc4faf5322,/artist/942837f3-df37-4f86-9af4-587df8966135
c33c1bca-4e14-4b38-ba5f-fe14a306fa74,Chatma,1,https://musicbrainz.org/release-group/c33c1bca-4e14-4b38-ba5f-fe14a306fa74,/artist/57b481d3-b44a-4573-9fce-2c2e21710912
b324bb3a-1b4e-433d-97df-c32bfa5757fd,Community,1,https://musicbrainz.org/release-group/b324bb3a-1b4e-433d-97df-c32bfa5757fd,/artist/cea8ee3c-06d8-4eee-bb55-cea258ac44da
4ec2a5e4-6a87-4770-9ab6-241f3c5b6631,Death of a Gringo,1,https://musicbrainz.org/release-group/4ec2a5e4-6a87-4770-9ab6-241f3c5b6631,/artist/e7ff8789-17d9-4cc1-a400-c50322af042b
