id,name,count,url,related
60d172e6-61ee-4de1-b289-779ad64367be,"1936–1946 (Alternate Takes, Radio Performances, Unissued Home Recordings)",2,https://musicbrainz.org/release-group/60d172e6-61ee-4de1-b289-779ad64367be,/artist/21565e67-707e-48ab-be5a-7c7061d4dc27
31e5d0d4-394e-36b0-85c7-f7ec4e776104,"Big, Bad & Blue: The Big Joe Turner Anthology",2,https://musicbrainz.org/release-group/31e5d0d4-394e-36b0-85c7-f7ec4e776104,/artist/b123ba15-c4a5-4281-8117-2e57f8f02496
374d6154-2348-3433-8e3d-b4355b1fc3e8,Blues History,2,https://musicbrainz.org/release-group/374d6154-2348-3433-8e3d-b4355b1fc3e8,/artist/89ad4ac3-39f7-470e-963a-56509c546377
72008afb-dd6e-49de-96a3-b1aa28ad855b,His Greatest Hits,2,https://musicbrainz.org/release-group/72008afb-dd6e-49de-96a3-b1aa28ad855b,/artist/e787de5d-49e2-4b1f-9bde-1fd3a671b971
4abfc121-3131-449d-9a98-95b48c477f4f,"""O"" / Moulin Rouge",1,https://musicbrainz.org/release-group/4abfc121-3131-449d-9a98-95b48c477f4f,/artist/091922c9-d176-48fe-a9dd-62efcbde0298
de2f1278-463c-4383-90f2-9e6f18831bc1,8 to the Bar (Two Piano Boogie Woogie for Dancing),1,https://musicbrainz.org/release-group/de2f1278-463c-4383-90f2-9e6f18831bc1,/artist/017869f9-5103-409d-b6e5-917c0433c68c
e5ff0e79-1be8-446e-aec6-d2d4b8bf3e71,16 Top Hits - Aus den Hitparaden November / Dezember 1982,1,https://musicbrainz.org/release-group/e5ff0e79-1be8-446e-aec6-d2d4b8bf3e71,/artist/89ad4ac3-39f7-470e-963a-56509c546377
c82f7250-546c-4f8e-8dbf-4652c589ff5d,18 Карата Кал,1,https://musicbrainz.org/release-group/c82f7250-546c-4f8e-8dbf-4652c589ff5d,/artist/79c0abff-ee96-4e1c-afb8-e75dbabfee42
8527b858-bbef-4ba5-afcc-dad7e7d3e496,20 Fingers Boogie,1,https://musicbrainz.org/release-group/8527b858-bbef-4ba5-afcc-dad7e7d3e496,/artist/9280476f-7274-4edd-8fca-57a3c53d8317
b624915d-d0b5-4e57-9283-3444af995f40,20 Jahre Hot and Happy,1,https://musicbrainz.org/release-group/b624915d-d0b5-4e57-9283-3444af995f40,/artist/f338a58e-121e-4c34-8098-16344f437e5c
790b772d-5d4a-4c80-94e1-2847abe0d2da,23rd & Stout,1,https://musicbrainz.org/release-group/790b772d-5d4a-4c80-94e1-2847abe0d2da,/artist/afd7c687-be28-44c2-a003-3fe698fa88eb
c185e44c-5cf7-4026-a488-e7f681a331f6,100 Hits: Wartime Memories,1,https://musicbrainz.org/release-group/c185e44c-5cf7-4026-a488-e7f681a331f6,/artist/89ad4ac3-39f7-470e-963a-56509c546377
5caa8ca0-c02b-4e27-a1e4-1a19709ce753,1944 Roll 'em,1,https://musicbrainz.org/release-group/5caa8ca0-c02b-4e27-a1e4-1a19709ce753,/artist/e3df6849-7096-4e1d-8328-b54988d2af72
58a73028-057c-3eb9-b64b-2d997009ba07,1969-1979,1,https://musicbrainz.org/release-group/58a73028-057c-3eb9-b64b-2d997009ba07,/artist/b6193590-7acf-47d9-b1bf-e9a76345d03c
c4f87ad1-b72d-42a1-b57f-bb6313b0e1b1,2120 South Michigan Volume II More Great Music From Chicago's Chess Records,1,https://musicbrainz.org/release-group/c4f87ad1-b72d-42a1-b57f-bb6313b0e1b1,/artist/89ad4ac3-39f7-470e-963a-56509c546377
f18f1cc1-eed5-426c-8afb-36a261ef7864,A Century of Blues,1,https://musicbrainz.org/release-group/f18f1cc1-eed5-426c-8afb-36a261ef7864,/artist/89ad4ac3-39f7-470e-963a-56509c546377
e6da50fa-5315-4a04-bae9-c291366f831b,A Portrait of the Roots of Rock & Roll,1,https://musicbrainz.org/release-group/e6da50fa-5315-4a04-bae9-c291366f831b,/artist/89ad4ac3-39f7-470e-963a-56509c546377
99ba7174-3f83-4f07-9ba8-883eca99fcdb,A Proper Introduction To Rosco Gordon - No More Doggin',1,https://musicbrainz.org/release-group/99ba7174-3f83-4f07-9ba8-883eca99fcdb,/artist/440981eb-1c1e-43b7-a0bc-518bc9297a0c
f3029a1c-3204-4d76-a162-dd7d6529024a,Absolutely Wino,1,https://musicbrainz.org/release-group/f3029a1c-3204-4d76-a162-dd7d6529024a,/artist/89ad4ac3-39f7-470e-963a-56509c546377
7f3d3b73-df13-432e-b8d0-0014deddecce,Ain't No Pleasing You,1,https://musicbrainz.org/release-group/7f3d3b73-df13-432e-b8d0-0014deddecce,/artist/9c3f6f67-ad64-475b-9e4a-c5e9d24297d3
155e52f5-e380-40dd-a25e-1ff6f9c9761a,Albert Ammons and His Rhythm Kings,1,https://musicbrainz.org/release-group/155e52f5-e380-40dd-a25e-1ff6f9c9761a,/artist/8f73bcc7-9756-463d-a24e-2b9895cebca1
f843af9d-40a2-403a-94a5-7db10b7b71af,Alligator Crawl,1,https://musicbrainz.org/release-group/f843af9d-40a2-403a-94a5-7db10b7b71af,/artist/11fdabfd-778c-48e4-b156-7618f32f2dac
61f8b1b4-fb79-4dd1-880d-41169e797bd0,Alton Blues,1,https://musicbrainz.org/release-group/61f8b1b4-fb79-4dd1-880d-41169e797bd0,/artist/6538d191-5f70-48ad-a73e-58a96a18f7bb
df1dfd3c-c75e-44b9-89ab-10b15a216af5,An Introduction to Albert Ammons - His Best Recordings 1936-1947,1,https://musicbrainz.org/release-group/df1dfd3c-c75e-44b9-89ab-10b15a216af5,/artist/21565e67-707e-48ab-be5a-7c7061d4dc27
8d1a1963-b795-4bad-8ffa-ebc98019a330,And the Rockin' Boogie Flu,1,https://musicbrainz.org/release-group/8d1a1963-b795-4bad-8ffa-ebc98019a330,/artist/4f948ab3-23ea-49cc-844e-fb54350c7d3b
7fdbdc6b-3f9c-4d26-be1d-3c7161622cf4,Antone's 20th Anniversary,1,https://musicbrainz.org/release-group/7fdbdc6b-3f9c-4d26-be1d-3c7161622cf4,/artist/89ad4ac3-39f7-470e-963a-56509c546377
4835adb4-a896-42de-ba30-cf297b6451f8,At Lloyd's,1,https://musicbrainz.org/release-group/4835adb4-a896-42de-ba30-cf297b6451f8,/artist/8a753acb-655c-425b-be4d-c65e70abbb92
531244d6-db11-42ea-8e5a-a01a1839da39,Award Winning Blues on Alligator Records,1,https://musicbrainz.org/release-group/531244d6-db11-42ea-8e5a-a01a1839da39,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8d9e78b5-de5f-3b84-aa47-413f8afc9b34,"Axel Zwingenberger and the Friends of Boogie Woogie, Volume 5: Champ's Housewarming",1,https://musicbrainz.org/release-group/8d9e78b5-de5f-3b84-aa47-413f8afc9b34,/artist/6f89f11a-8735-463e-889d-a5c732002aef
