id,name,count,url,related
00e21c03-b357-4b4e-9f27-1e0745920f85,Rumba jarocha,2,https://musicbrainz.org/release/00e21c03-b357-4b4e-9f27-1e0745920f85,/artist/090baded-8df8-40a0-be74-5586893d5442
f3322bc3-0162-455d-bc92-e8b4606e6429,67,1,https://musicbrainz.org/release/f3322bc3-0162-455d-bc92-e8b4606e6429,/artist/7b8e1188-9ca4-4aa5-8393-172de6fa04de
23e33dee-00c2-474c-b8c5-51f70992049f,Anthology,1,https://musicbrainz.org/release/23e33dee-00c2-474c-b8c5-51f70992049f,/artist/169153fd-ba80-401a-8ccd-2825efaf9155
4a969aa3-975b-4399-98d0-8389405f56be,Arsenio Rodríguez y su Conjunto,1,https://musicbrainz.org/release/4a969aa3-975b-4399-98d0-8389405f56be,/artist/2e978204-5381-432f-a983-5ae991be9431
31e9dd7c-6a7a-42e0-a793-d4639a2e317d,Eddie Palmieri Presents Sonido Solar,1,https://musicbrainz.org/release/31e9dd7c-6a7a-42e0-a793-d4639a2e317d,/artist/28727b24-96e6-4c3e-a66d-6bdd6c341bce
5f011f41-2c05-4e32-9db3-e3f75b5fa22f,Fiesta cubana,1,https://musicbrainz.org/release/5f011f41-2c05-4e32-9db3-e3f75b5fa22f,/artist/85e52c10-24b9-4444-9aaf-dc46343cd816
c14eacdd-ef06-437f-adb3-e32d70c35476,Fiesta Songs,1,https://musicbrainz.org/release/c14eacdd-ef06-437f-adb3-e32d70c35476,/artist/bf8ef2b1-c3c5-42cd-9dee-871340699a45
1fb5ebe2-932c-45e9-bae0-1454a9809f6b,Guaguancó de los barrios: The Best of the 60's,1,https://musicbrainz.org/release/1fb5ebe2-932c-45e9-bae0-1454a9809f6b,/artist/89ad4ac3-39f7-470e-963a-56509c546377
657fa0d8-216b-4c69-a60c-77c7dbeb6d53,Indestructible,1,https://musicbrainz.org/release/657fa0d8-216b-4c69-a60c-77c7dbeb6d53,/artist/169153fd-ba80-401a-8ccd-2825efaf9155
11876ecc-4d86-45c1-91e6-8be33163b3d0,Indestructible,1,https://musicbrainz.org/release/11876ecc-4d86-45c1-91e6-8be33163b3d0,/artist/169153fd-ba80-401a-8ccd-2825efaf9155
9a0d2e9f-3f35-4888-9eea-1e3db247028e,Lo Mejor De Típica Novel,1,https://musicbrainz.org/release/9a0d2e9f-3f35-4888-9eea-1e3db247028e,/artist/8285ae00-8f0e-4a70-bdff-9c1e47719167
0607d801-616b-4ae0-9c7c-0934a182cfdc,Nuestra Raices / Our Roots,1,https://musicbrainz.org/release/0607d801-616b-4ae0-9c7c-0934a182cfdc,/artist/08756333-2695-418e-8a90-9b3505464836
978a5fb5-109b-4821-97c9-e6155b3ad00f,Palante el Mambo!,1,https://musicbrainz.org/release/978a5fb5-109b-4821-97c9-e6155b3ad00f,/artist/0e0057aa-9cfc-4b12-a53a-8cd502462057
7286f682-bf97-4c3c-a160-bda10f1dc636,Ray & His Court,1,https://musicbrainz.org/release/7286f682-bf97-4c3c-a160-bda10f1dc636,/artist/093d05ee-4076-4eb0-91f4-ebf3da53005f
5ffd232c-9c6a-44fb-8e00-498acf95dc4d,"Red, Hot and Cha Cha Cha",1,https://musicbrainz.org/release/5ffd232c-9c6a-44fb-8e00-498acf95dc4d,/artist/15a1d7e4-30bc-4580-a441-abc8a51fcc34
0b93e0bd-b305-4531-a184-ab48726b8efe,Salsa Con Charanga,1,https://musicbrainz.org/release/0b93e0bd-b305-4531-a184-ab48726b8efe,/artist/09e29310-1acc-49b2-a1f5-ba6ee3ea850e
11bdf502-73b8-4816-927a-8941964d5c58,Vaya Means Go!,1,https://musicbrainz.org/release/11bdf502-73b8-4816-927a-8941964d5c58,/artist/6583dbc3-d6f8-4e57-80ce-f0c405c73e8a
