id,name,count,url,related
d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,Johnny Cash,6,https://musicbrainz.org/artist/d43d12a1-2dc9-4257-a2fd-0a3bb1081b86,/artist/d43d12a1-2dc9-4257-a2fd-0a3bb1081b86
70248960-cb53-4ea4-943a-edb18f7d336f,Bruce Springsteen,5,https://musicbrainz.org/artist/70248960-cb53-4ea4-943a-edb18f7d336f,/artist/70248960-cb53-4ea4-943a-edb18f7d336f
9947e874-ddd0-4e1a-b0d4-a76f6532fe45,Tyler Childers,4,https://musicbrainz.org/artist/9947e874-ddd0-4e1a-b0d4-a76f6532fe45,/artist/9947e874-ddd0-4e1a-b0d4-a76f6532fe45
bfcb6630-9b31-4e63-b11f-7b0363be72b5,The Lumineers,4,https://musicbrainz.org/artist/bfcb6630-9b31-4e63-b11f-7b0363be72b5,/artist/bfcb6630-9b31-4e63-b11f-7b0363be72b5
677e31f1-4035-463c-8ca4-41175440c919,Ethel Cain,3,https://musicbrainz.org/artist/677e31f1-4035-463c-8ca4-41175440c919,/artist/677e31f1-4035-463c-8ca4-41175440c919
f6e61750-a6b7-4d88-979b-052345cd0e4a,Sturgill Simpson,3,https://musicbrainz.org/artist/f6e61750-a6b7-4d88-979b-052345cd0e4a,/artist/f6e61750-a6b7-4d88-979b-052345cd0e4a
d67d1a21-6e45-4dd6-aef0-0191ba3796e0,Townes Van Zandt,3,https://musicbrainz.org/artist/d67d1a21-6e45-4dd6-aef0-0191ba3796e0,/artist/d67d1a21-6e45-4dd6-aef0-0191ba3796e0
af7000dd-d92c-4b05-9c10-509ade446527,David Ackles,2,https://musicbrainz.org/artist/af7000dd-d92c-4b05-9c10-509ade446527,/artist/af7000dd-d92c-4b05-9c10-509ade446527
70c19341-6d59-499f-b74d-fc9f99b5d0a9,Amigo the Devil,2,https://musicbrainz.org/artist/70c19341-6d59-499f-b74d-fc9f99b5d0a9,/artist/70c19341-6d59-499f-b74d-fc9f99b5d0a9
92d37892-6186-4459-9cc1-f0dde57652d0,Joan Baez,2,https://musicbrainz.org/artist/92d37892-6186-4459-9cc1-f0dde57652d0,/artist/92d37892-6186-4459-9cc1-f0dde57652d0
7b0a63b2-b8e8-490e-b724-1d30cb5edfe3,Bonnie “Prince” Billy,2,https://musicbrainz.org/artist/7b0a63b2-b8e8-490e-b724-1d30cb5edfe3,/artist/7b0a63b2-b8e8-490e-b724-1d30cb5edfe3
ce0a5b20-7485-4074-85c8-bdb6a3668d12,The Blasters,2,https://musicbrainz.org/artist/ce0a5b20-7485-4074-85c8-bdb6a3668d12,/artist/ce0a5b20-7485-4074-85c8-bdb6a3668d12
91cd5546-05d1-49f8-9ad9-5b2bccd459ba,Bonnie & The Mere Mortals,2,https://musicbrainz.org/artist/91cd5546-05d1-49f8-9ad9-5b2bccd459ba,/artist/91cd5546-05d1-49f8-9ad9-5b2bccd459ba
09844f82-1dd7-439c-a6cd-00025b779168,Buffalo Rose,2,https://musicbrainz.org/artist/09844f82-1dd7-439c-a6cd-00025b779168,/artist/09844f82-1dd7-439c-a6cd-00025b779168
80ccfede-c258-4575-a7ad-c982e9932e0f,Sheryl Crow,2,https://musicbrainz.org/artist/80ccfede-c258-4575-a7ad-c982e9932e0f,/artist/80ccfede-c258-4575-a7ad-c982e9932e0f
ffb316f0-0df3-4f9c-b0e0-945187b6e964,The Dead South,2,https://musicbrainz.org/artist/ffb316f0-0df3-4f9c-b0e0-945187b6e964,/artist/ffb316f0-0df3-4f9c-b0e0-945187b6e964
3cac06bd-1a1d-45eb-87cb-6d96c72ff699,Kate Ellis,2,https://musicbrainz.org/artist/3cac06bd-1a1d-45eb-87cb-6d96c72ff699,/artist/3cac06bd-1a1d-45eb-87cb-6d96c72ff699
783e577f-6dd5-43b2-bf94-efbbf14f6b96,The Empty Pockets,2,https://musicbrainz.org/artist/783e577f-6dd5-43b2-bf94-efbbf14f6b96,/artist/783e577f-6dd5-43b2-bf94-efbbf14f6b96
4a18f60f-7aa9-4476-8d0f-84981d8ccb60,Houndmouth,2,https://musicbrainz.org/artist/4a18f60f-7aa9-4476-8d0f-84981d8ccb60,/artist/4a18f60f-7aa9-4476-8d0f-84981d8ccb60
e7287972-ca8d-4133-a1d6-5446486ed075,Elle King,2,https://musicbrainz.org/artist/e7287972-ca8d-4133-a1d6-5446486ed075,/artist/e7287972-ca8d-4133-a1d6-5446486ed075
0ddd15e3-d39f-475e-a91f-2e82377d3804,Alvin Lee,2,https://musicbrainz.org/artist/0ddd15e3-d39f-475e-a91f-2e82377d3804,/artist/0ddd15e3-d39f-475e-a91f-2e82377d3804
0d842c11-3f11-4dae-aa41-4e6e8beccc09,James McMurtry,2,https://musicbrainz.org/artist/0d842c11-3f11-4dae-aa41-4e6e8beccc09,/artist/0d842c11-3f11-4dae-aa41-4e6e8beccc09
0aad6b52-fd93-4ea4-9c5d-1f66e1bc9f0a,John Mellencamp,2,https://musicbrainz.org/artist/0aad6b52-fd93-4ea4-9c5d-1f66e1bc9f0a,/artist/0aad6b52-fd93-4ea4-9c5d-1f66e1bc9f0a
ac0d99e4-a534-48fb-a3ff-225dba39f350,Tami Neilson,2,https://musicbrainz.org/artist/ac0d99e4-a534-48fb-a3ff-225dba39f350,/artist/ac0d99e4-a534-48fb-a3ff-225dba39f350
f0433178-6b43-4a2c-86e1-bbfeb296cdf1,Poor Man's Poison,2,https://musicbrainz.org/artist/f0433178-6b43-4a2c-86e1-bbfeb296cdf1,/artist/f0433178-6b43-4a2c-86e1-bbfeb296cdf1
8e6656e9-750c-4986-a38f-0a15f018c3f9,Luke Roberts,2,https://musicbrainz.org/artist/8e6656e9-750c-4986-a38f-0a15f018c3f9,/artist/8e6656e9-750c-4986-a38f-0a15f018c3f9
3186db37-86ad-4e31-a1f2-573a35ce0254,Thee Manatees,2,https://musicbrainz.org/artist/3186db37-86ad-4e31-a1f2-573a35ce0254,/artist/3186db37-86ad-4e31-a1f2-573a35ce0254
f560cffe-c225-4b91-8511-403219819200,Paul Thorn,2,https://musicbrainz.org/artist/f560cffe-c225-4b91-8511-403219819200,/artist/f560cffe-c225-4b91-8511-403219819200
1cab3efa-3f04-4d2a-b8db-08d745ec7150,Donna Ulisse,2,https://musicbrainz.org/artist/1cab3efa-3f04-4d2a-b8db-08d745ec7150,/artist/1cab3efa-3f04-4d2a-b8db-08d745ec7150
9f4c7a70-0294-4813-a5e4-8745d5ef10b1,Nichole Wagner,2,https://musicbrainz.org/artist/9f4c7a70-0294-4813-a5e4-8745d5ef10b1,/artist/9f4c7a70-0294-4813-a5e4-8745d5ef10b1
b9a06530-1241-4162-836f-7b8e79deaa58,"10,000 Maniacs",1,https://musicbrainz.org/artist/b9a06530-1241-4162-836f-7b8e79deaa58,/artist/b9a06530-1241-4162-836f-7b8e79deaa58
af280a39-5dd2-4604-8f51-7cd78778856f,24 Hour Chip,1,https://musicbrainz.org/artist/af280a39-5dd2-4604-8f51-7cd78778856f,/artist/af280a39-5dd2-4604-8f51-7cd78778856f
d53f1ede-910f-4c30-b4cc-6ab9f8769beb,Aaron Ball Band,1,https://musicbrainz.org/artist/d53f1ede-910f-4c30-b4cc-6ab9f8769beb,/artist/d53f1ede-910f-4c30-b4cc-6ab9f8769beb
d3982e3f-39b5-4b1d-8374-a428c466099d,Aaron West and The Roaring Twenties,1,https://musicbrainz.org/artist/d3982e3f-39b5-4b1d-8374-a428c466099d,/artist/d3982e3f-39b5-4b1d-8374-a428c466099d
680b27eb-187b-4357-b86e-841eebf8080f,Across Tundras,1,https://musicbrainz.org/artist/680b27eb-187b-4357-b86e-841eebf8080f,/artist/680b27eb-187b-4357-b86e-841eebf8080f
05185fba-521b-467e-95e8-f28a0b854eb9,Acts of Man,1,https://musicbrainz.org/artist/05185fba-521b-467e-95e8-f28a0b854eb9,/artist/05185fba-521b-467e-95e8-f28a0b854eb9
2c9418b5-d563-404b-892c-9195aa861c4d,Peter Bradley Adams,1,https://musicbrainz.org/artist/2c9418b5-d563-404b-892c-9195aa861c4d,/artist/2c9418b5-d563-404b-892c-9195aa861c4d
c80f38a6-9980-485d-997c-5c1a9cbd0d64,Ryan Adams,1,https://musicbrainz.org/artist/c80f38a6-9980-485d-997c-5c1a9cbd0d64,/artist/c80f38a6-9980-485d-997c-5c1a9cbd0d64
f7488db3-3468-47d6-bf8d-111308b84664,Adrienne Z,1,https://musicbrainz.org/artist/f7488db3-3468-47d6-bf8d-111308b84664,/artist/f7488db3-3468-47d6-bf8d-111308b84664
8682866a-4f7a-43f5-83b2-06eabd0f2d4c,Alela Diane,1,https://musicbrainz.org/artist/8682866a-4f7a-43f5-83b2-06eabd0f2d4c,/artist/8682866a-4f7a-43f5-83b2-06eabd0f2d4c
04f5f62b-7c4d-4f5f-8dda-ff3bfb43db62,Aliotta Haynes Jeremiah,1,https://musicbrainz.org/artist/04f5f62b-7c4d-4f5f-8dda-ff3bfb43db62,/artist/04f5f62b-7c4d-4f5f-8dda-ff3bfb43db62
fb6e4cb4-4189-477f-8579-282060024018,Already Gone,1,https://musicbrainz.org/artist/fb6e4cb4-4189-477f-8579-282060024018,/artist/fb6e4cb4-4189-477f-8579-282060024018
18042fb8-a8a7-4939-aae2-678564431041,American Anodyne,1,https://musicbrainz.org/artist/18042fb8-a8a7-4939-aae2-678564431041,/artist/18042fb8-a8a7-4939-aae2-678564431041
5837d14e-4d18-49cf-a759-e5818714bce4,American Music Club,1,https://musicbrainz.org/artist/5837d14e-4d18-49cf-a759-e5818714bce4,/artist/5837d14e-4d18-49cf-a759-e5818714bce4
ee2a8be0-e736-4587-8076-7a5a7c119fc9,Amun-Ramen,1,https://musicbrainz.org/artist/ee2a8be0-e736-4587-8076-7a5a7c119fc9,/artist/ee2a8be0-e736-4587-8076-7a5a7c119fc9
42f0a4aa-644b-4bb6-aca0-07207562e8cb,Courtney Marie Andrews,1,https://musicbrainz.org/artist/42f0a4aa-644b-4bb6-aca0-07207562e8cb,/artist/42f0a4aa-644b-4bb6-aca0-07207562e8cb
a05e6080-f705-4ca0-988c-c5d56bf998cd,Anna & Elizabeth,1,https://musicbrainz.org/artist/a05e6080-f705-4ca0-988c-c5d56bf998cd,/artist/a05e6080-f705-4ca0-988c-c5d56bf998cd
96751132-285f-48d2-95e4-ef79a271689f,Fernando Antunnes,1,https://musicbrainz.org/artist/96751132-285f-48d2-95e4-ef79a271689f,/artist/96751132-285f-48d2-95e4-ef79a271689f
fcfdceaa-deb1-42ed-b219-db9786397394,April Moon,1,https://musicbrainz.org/artist/fcfdceaa-deb1-42ed-b219-db9786397394,/artist/fcfdceaa-deb1-42ed-b219-db9786397394
68170d4d-308b-4b8a-b500-aace9434e162,Arbour Season,1,https://musicbrainz.org/artist/68170d4d-308b-4b8a-b500-aace9434e162,/artist/68170d4d-308b-4b8a-b500-aace9434e162
6db481a9-9f3f-4c61-9831-6a16c2b96087,Arlo Aldo,1,https://musicbrainz.org/artist/6db481a9-9f3f-4c61-9831-6a16c2b96087,/artist/6db481a9-9f3f-4c61-9831-6a16c2b96087
b8fec9d5-fcda-4194-b63d-e23bcc600b79,Armadillo King,1,https://musicbrainz.org/artist/b8fec9d5-fcda-4194-b63d-e23bcc600b79,/artist/b8fec9d5-fcda-4194-b63d-e23bcc600b79
779f86ae-6d1d-43c1-9a8c-65c52295f09e,art2o,1,https://musicbrainz.org/artist/779f86ae-6d1d-43c1-9a8c-65c52295f09e,/artist/779f86ae-6d1d-43c1-9a8c-65c52295f09e
3d03aa96-be22-4599-9cf8-6154c37d4a78,As Ladders,1,https://musicbrainz.org/artist/3d03aa96-be22-4599-9cf8-6154c37d4a78,/artist/3d03aa96-be22-4599-9cf8-6154c37d4a78
0a176d0a-ef46-4e7f-b018-9f4d65614668,The Avett Brothers,1,https://musicbrainz.org/artist/0a176d0a-ef46-4e7f-b018-9f4d65614668,/artist/0a176d0a-ef46-4e7f-b018-9f4d65614668
dc1ebfeb-d585-449a-a27c-fd8d0643123a,Bill Aylesworth,1,https://musicbrainz.org/artist/dc1ebfeb-d585-449a-a27c-fd8d0643123a,/artist/dc1ebfeb-d585-449a-a27c-fd8d0643123a
ffc31e9d-dcbb-4ac4-8abe-a127341630f2,B.R.Mackie,1,https://musicbrainz.org/artist/ffc31e9d-dcbb-4ac4-8abe-a127341630f2,/artist/ffc31e9d-dcbb-4ac4-8abe-a127341630f2
75073bc2-315d-4aa4-b39c-889202396565,The Back Alley Boys,1,https://musicbrainz.org/artist/75073bc2-315d-4aa4-b39c-889202396565,/artist/75073bc2-315d-4aa4-b39c-889202396565
1a1e9ab3-de69-4bb3-a827-6fb1840b2171,Badlands,1,https://musicbrainz.org/artist/1a1e9ab3-de69-4bb3-a827-6fb1840b2171,/artist/1a1e9ab3-de69-4bb3-a827-6fb1840b2171
f1c7b5c6-ba5d-4d14-a2b0-97aa76fae28a,Elles Bailey,1,https://musicbrainz.org/artist/f1c7b5c6-ba5d-4d14-a2b0-97aa76fae28a,/artist/f1c7b5c6-ba5d-4d14-a2b0-97aa76fae28a
07b6020a-c539-4d68-aeef-f159f3befc76,Band of Horses,1,https://musicbrainz.org/artist/07b6020a-c539-4d68-aeef-f159f3befc76,/artist/07b6020a-c539-4d68-aeef-f159f3befc76
8c90ad8c-9150-4c51-a1eb-342232e99d06,The Band,1,https://musicbrainz.org/artist/8c90ad8c-9150-4c51-a1eb-342232e99d06,/artist/8c90ad8c-9150-4c51-a1eb-342232e99d06
