id,name,count,url,related
46fd0ff4-9280-35dd-b9ff-b09ebc55237a,Crypt of the Wizard,4,https://musicbrainz.org/release-group/46fd0ff4-9280-35dd-b9ff-b09ebc55237a,/artist/98087dc1-ca0a-44cc-9d3a-94c8e67a2e1a
3610d44d-9b62-410a-9698-8d2fd99d1cb0,Mourning,4,https://musicbrainz.org/release-group/3610d44d-9b62-410a-9698-8d2fd99d1cb0,/artist/e181f9f2-ba4a-4de9-acc9-94821778be6d
22010e40-3995-3242-8d4f-d016557b8809,The Song of a Long Forgotten Ghost,4,https://musicbrainz.org/release-group/22010e40-3995-3242-8d4f-d016557b8809,/artist/98087dc1-ca0a-44cc-9d3a-94c8e67a2e1a
95743013-6b44-4c0a-8c97-e1c337451785,All Hallows Eve EP,3,https://musicbrainz.org/release-group/95743013-6b44-4c0a-8c97-e1c337451785,/artist/0645ee8e-52d3-4b64-bc59-96d58ed86ac9
f41e2517-e406-4c54-961d-580742656d0c,An Astral Tomb,3,https://musicbrainz.org/release-group/f41e2517-e406-4c54-961d-580742656d0c,/artist/eadbc8e1-dcfb-4169-a4ad-df9563452a77
5851d6c7-dab3-41f4-863d-049539743b6c,Compendium I,3,https://musicbrainz.org/release-group/5851d6c7-dab3-41f4-863d-049539743b6c,/artist/ea29feb0-58a3-49f6-bc7e-5ab6eb7435f4
696dcb5a-0526-4819-b0bc-fc79d2d005b3,Compendium II,3,https://musicbrainz.org/release-group/696dcb5a-0526-4819-b0bc-fc79d2d005b3,/artist/ea29feb0-58a3-49f6-bc7e-5ab6eb7435f4
a1c6c1f0-3092-4503-b88a-a697ec4df8b8,Compendium III,3,https://musicbrainz.org/release-group/a1c6c1f0-3092-4503-b88a-a697ec4df8b8,/artist/ea29feb0-58a3-49f6-bc7e-5ab6eb7435f4
21799e46-255d-43c9-96c1-96a1883a09ad,Compendium Reliquiae,3,https://musicbrainz.org/release-group/21799e46-255d-43c9-96c1-96a1883a09ad,/artist/ea29feb0-58a3-49f6-bc7e-5ab6eb7435f4
5783636b-fa6f-3ab2-8ecf-1c2f3e26d4b3,Dauði Baldrs,3,https://musicbrainz.org/release-group/5783636b-fa6f-3ab2-8ecf-1c2f3e26d4b3,/artist/49cd96a6-42c3-44f6-ba2a-cd9301046b96
a4335a29-2a42-41ec-bb00-01e87709c635,Encloaked,3,https://musicbrainz.org/release-group/a4335a29-2a42-41ec-bb00-01e87709c635,/artist/f46baa78-814d-4794-9f83-a10d7e128437
b8d26966-001f-41a5-8231-f1adaea4f7f7,endlhëtonëg,3,https://musicbrainz.org/release-group/b8d26966-001f-41a5-8231-f1adaea4f7f7,/artist/8a06c915-8ebf-4908-9195-d6209350bc49
9e148371-afd2-38b8-9091-a11346844db5,Fjelltronen,3,https://musicbrainz.org/release-group/9e148371-afd2-38b8-9091-a11346844db5,/artist/4527484f-c040-46bf-9583-202388d9654b
1539458e-126e-3ff6-b284-600e528225bb,Født til å herske,3,https://musicbrainz.org/release-group/1539458e-126e-3ff6-b284-600e528225bb,/artist/98087dc1-ca0a-44cc-9d3a-94c8e67a2e1a
4d18d3ed-ce46-34b6-925e-801665a7678e,Halki lumisen metsän,3,https://musicbrainz.org/release-group/4d18d3ed-ce46-34b6-925e-801665a7678e,/artist/0854ac83-3f44-4dfd-bbf3-77842493cfcf
2626ead9-ed20-376a-912c-0ab26586a242,Hliðskjálf,3,https://musicbrainz.org/release-group/2626ead9-ed20-376a-912c-0ab26586a242,/artist/49cd96a6-42c3-44f6-ba2a-cd9301046b96
8e8e749d-1fb5-401f-b1f5-aeecbfb48cc9,III,3,https://musicbrainz.org/release-group/8e8e749d-1fb5-401f-b1f5-aeecbfb48cc9,/artist/06ff6561-a7a8-4666-8bab-0bdd19d5857a
599712ca-d909-40e5-b5f3-3470f3676630,IV,3,https://musicbrainz.org/release-group/599712ca-d909-40e5-b5f3-3470f3676630,/artist/06ff6561-a7a8-4666-8bab-0bdd19d5857a
a8329287-9e78-4b2a-b094-7e4ee22d1add,Mesopotamian Death Cult,3,https://musicbrainz.org/release-group/a8329287-9e78-4b2a-b094-7e4ee22d1add,/artist/339f9e2c-e95c-428a-978c-acbc6a33f0af
8db37c32-e8af-4daf-8c81-514b4a5a437e,Partium Exitium,3,https://musicbrainz.org/release-group/8db37c32-e8af-4daf-8c81-514b4a5a437e,/artist/339f9e2c-e95c-428a-978c-acbc6a33f0af
