id,name,count,url,related
f06a2d07-717f-3eda-9bc6-327b1930b880,The Element of Surprise,2,https://musicbrainz.org/release-group/f06a2d07-717f-3eda-9bc6-327b1930b880,/artist/a449973b-074b-4cf0-a4d6-f11fa2d1073f
bc239359-3ced-3684-a8b2-c7dfc1d0cb5b,Whut? Thee Album,2,https://musicbrainz.org/release-group/bc239359-3ced-3684-a8b2-c7dfc1d0cb5b,/artist/1f1f6737-b930-46fc-8d25-110bb99f7490
9444674c-1a58-44e5-bf71-765c0ff1e08a,540,1,https://musicbrainz.org/release-group/9444674c-1a58-44e5-bf71-765c0ff1e08a,/artist/9657a1ad-9816-4bce-bd4b-3dfe4efaf05d
c1f3ec5c-6421-382e-a646-3de92cf5e4b8,All World,1,https://musicbrainz.org/release-group/c1f3ec5c-6421-382e-a646-3de92cf5e4b8,/artist/a4dd0e77-83b8-4e92-89b7-effb0e47fd8c
ecd337c3-4563-3287-83a2-370aa4788858,Am I Black Enough for You?,1,https://musicbrainz.org/release-group/ecd337c3-4563-3287-83a2-370aa4788858,/artist/323f2398-094d-45a0-8b87-ed84938e9eb3
7dbec4dd-62e7-30bd-9fa6-5a9b86eb8bca,Back From the Tomb,1,https://musicbrainz.org/release-group/7dbec4dd-62e7-30bd-9fa6-5a9b86eb8bca,/artist/31200780-d9e5-4c34-a022-064410996ee0
faf736c6-8710-30ba-bfae-f13c66505e7a,Back in Black,1,https://musicbrainz.org/release-group/faf736c6-8710-30ba-bfae-f13c66505e7a,/artist/1cc9fbfc-6221-409f-ac5a-b9373b1f192f
5a5ac1d2-2d82-4990-9656-dac142879d4b,BONGA WANGA,1,https://musicbrainz.org/release-group/5a5ac1d2-2d82-4990-9656-dac142879d4b,/artist/c64faf7a-55bb-47bb-9c92-c037e25df9aa
40ee8439-12cf-331c-b289-9c1ca6d739b8,Born to Mack,1,https://musicbrainz.org/release-group/40ee8439-12cf-331c-b289-9c1ca6d739b8,/artist/8e0fe7bd-bd17-4d25-9b68-1e6a60705477
f61e13fa-4960-4175-b31a-cb299cf14369,Bu Gün Ölmeyeceğim,1,https://musicbrainz.org/release-group/f61e13fa-4960-4175-b31a-cb299cf14369,/artist/1295c3ed-b57c-4a62-a42a-10788dbeb999
a749dee7-f857-3b4a-95c4-3e43ca1ae225,Crushin',1,https://musicbrainz.org/release-group/a749dee7-f857-3b4a-95c4-3e43ca1ae225,/artist/19c14dc3-77b9-46ca-8df0-4a18041696dd
3fadc9c0-0f2b-3c0e-b11e-2baf7ad06cef,Deja Vu (Uptown Baby),1,https://musicbrainz.org/release-group/3fadc9c0-0f2b-3c0e-b11e-2baf7ad06cef,/artist/b7517e94-8547-4c59-b098-85e593354976
1a0e832f-90db-41cb-ae93-a692237f6603,Djsadcat feature Gairth Hassan - Season’s,1,https://musicbrainz.org/release-group/1a0e832f-90db-41cb-ae93-a692237f6603,/artist/e475e97c-1053-442a-aea5-125fca0823d5
