id,name,count,url,related
ba617653-44e4-404f-91cd-f74adce5687d,Baden Powell,2,https://musicbrainz.org/artist/ba617653-44e4-404f-91cd-f74adce5687d,/artist/ba617653-44e4-404f-91cd-f74adce5687d
9d99c378-247c-47a3-94ea-753efa330023,Charlie Byrd,1,https://musicbrainz.org/artist/9d99c378-247c-47a3-94ea-753efa330023,/artist/9d99c378-247c-47a3-94ea-753efa330023
57db3f59-9c58-4f68-a00e-e044666c4828,Ron Carter,1,https://musicbrainz.org/artist/57db3f59-9c58-4f68-a00e-e044666c4828,/artist/57db3f59-9c58-4f68-a00e-e044666c4828
06c8c84c-7e75-4ab9-b084-6dd204a7e62b,Cesar Mariano & Cia.,1,https://musicbrainz.org/artist/06c8c84c-7e75-4ab9-b084-6dd204a7e62b,/artist/06c8c84c-7e75-4ab9-b084-6dd204a7e62b
8873cd3a-eebc-4c96-9eb8-364d6f75f8ee,Érlon Chaves,1,https://musicbrainz.org/artist/8873cd3a-eebc-4c96-9eb8-364d6f75f8ee,/artist/8873cd3a-eebc-4c96-9eb8-364d6f75f8ee
28fb7b0b-fbdf-46a1-acb1-92f509519ab2,Copa 5,1,https://musicbrainz.org/artist/28fb7b0b-fbdf-46a1-acb1-92f509519ab2,/artist/28fb7b0b-fbdf-46a1-acb1-92f509519ab2
8f2422ab-0ec6-4c92-80c4-afe9622fab32,Stan Getz,1,https://musicbrainz.org/artist/8f2422ab-0ec6-4c92-80c4-afe9622fab32,/artist/8f2422ab-0ec6-4c92-80c4-afe9622fab32
5c8cb181-38fe-4300-8153-650b2ed0258f,Coleman Hawkins,1,https://musicbrainz.org/artist/5c8cb181-38fe-4300-8153-650b2ed0258f,/artist/5c8cb181-38fe-4300-8153-650b2ed0258f
a07d0cb3-c4f0-411a-8d5c-fc88a9d9d194,Hendrik Meurkens,1,https://musicbrainz.org/artist/a07d0cb3-c4f0-411a-8d5c-fc88a9d9d194,/artist/a07d0cb3-c4f0-411a-8d5c-fc88a9d9d194
9cd44ae7-7010-41ee-a626-c43024c6494e,Moriah Plaza,1,https://musicbrainz.org/artist/9cd44ae7-7010-41ee-a626-c43024c6494e,/artist/9cd44ae7-7010-41ee-a626-c43024c6494e
b9a22b89-d82f-49a2-add1-5e98db637680,Henrique Rocha,1,https://musicbrainz.org/artist/b9a22b89-d82f-49a2-add1-5e98db637680,/artist/b9a22b89-d82f-49a2-add1-5e98db637680
