id,name,count,url,related
ec47a170-443c-49f1-8a27-1bd993e3ec79,About Time,2,https://musicbrainz.org/release/ec47a170-443c-49f1-8a27-1bd993e3ec79,/artist/e43d1a44-85d8-4fc7-8b51-271194a2d60d
c542a762-c78e-4684-9e64-8733f7967c87,Cuphead: Original Soundtrack,2,https://musicbrainz.org/release/c542a762-c78e-4684-9e64-8733f7967c87,/artist/206899fe-b2d7-449c-98de-7747ea0fd560
9e6a4b13-3365-45c6-82d3-d7a2d435e608,They've Only Gone n' Dun n' Done It!,2,https://musicbrainz.org/release/9e6a4b13-3365-45c6-82d3-d7a2d435e608,/artist/e43d1a44-85d8-4fc7-8b51-271194a2d60d
b412ca9f-c9fa-42ff-9709-228eae67ef90,1950 International Champions,1,https://musicbrainz.org/release/b412ca9f-c9fa-42ff-9709-228eae67ef90,/artist/21abdacc-4e5e-4b49-89fa-c991e48dc378
09096763-6f31-4206-b365-96835fe06f19,2017 International Top 20 Quartets,1,https://musicbrainz.org/release/09096763-6f31-4206-b365-96835fe06f19,/artist/89ad4ac3-39f7-470e-963a-56509c546377
8397e724-9aa9-4725-97b1-7ad665054d3c,A Little Night Music,1,https://musicbrainz.org/release/8397e724-9aa9-4725-97b1-7ad665054d3c,/artist/b6f6308b-8db6-428b-b9e9-cf9b4ae5706b
1b91738b-0a4c-4740-a661-ad66fbd645ae,A Pathfinder Christmas,1,https://musicbrainz.org/release/1b91738b-0a4c-4740-a661-ad66fbd645ae,/artist/23340e13-69ce-484e-85dd-6509ce928d04
1c0a1bd8-7f6d-4ab7-b22d-83bbe9cab435,Cuphead - The Delicious Last Course Original Soundtrack,1,https://musicbrainz.org/release/1c0a1bd8-7f6d-4ab7-b22d-83bbe9cab435,/artist/206899fe-b2d7-449c-98de-7747ea0fd560
518cb6ae-e22b-4bc1-b81a-eb3a2a4ba9a2,Drive Da Boat,1,https://musicbrainz.org/release/518cb6ae-e22b-4bc1-b81a-eb3a2a4ba9a2,/artist/ac5f3f37-be25-44e8-b13f-94c0adb99c30
2d7d693b-2d56-4511-b340-920484d53b51,Legacy,1,https://musicbrainz.org/release/2d7d693b-2d56-4511-b340-920484d53b51,/artist/e9ceab92-e7d6-4c43-bcd4-29b1d8c4fbcf
4062080a-26cc-40a7-9bf6-c465cc091f52,Old Table: An International Tribute to the Greatest Band in the Tri-State Area,1,https://musicbrainz.org/release/4062080a-26cc-40a7-9bf6-c465cc091f52,/artist/89ad4ac3-39f7-470e-963a-56509c546377
888a4f20-e54d-4e97-9a41-0c5d6525990e,The Karen Blues,1,https://musicbrainz.org/release/888a4f20-e54d-4e97-9a41-0c5d6525990e,/artist/67f058b4-cef2-4b19-8d65-2d3265cbef9a
6bb8ec90-73ba-4a1e-b1ef-0923a29ffc7b,The Next Ten Minutes,1,https://musicbrainz.org/release/6bb8ec90-73ba-4a1e-b1ef-0923a29ffc7b,/artist/7b97e634-b386-4ac9-80b8-d6716342b313
d6efb9d4-2179-448f-b629-cee0f64b5663,Timeless,1,https://musicbrainz.org/release/d6efb9d4-2179-448f-b629-cee0f64b5663,/artist/d8aa7c62-e854-44ed-b9c6-a7a570368689
bd3581a7-eea7-40c7-9142-9a2f914d7bd1,Timeless,1,https://musicbrainz.org/release/bd3581a7-eea7-40c7-9142-9a2f914d7bd1,/artist/d8aa7c62-e854-44ed-b9c6-a7a570368689
0724a036-e5da-4602-81b2-3db4ce34f982,White Christmas,1,https://musicbrainz.org/release/0724a036-e5da-4602-81b2-3db4ce34f982,/artist/d8aa7c62-e854-44ed-b9c6-a7a570368689
