id,name,count,url,related
15c5fc0f-b58a-47ad-98ac-f6e534f3a69b,(I'm a) Superstar / Take It or Leave It,1,https://musicbrainz.org/release/15c5fc0f-b58a-47ad-98ac-f6e534f3a69b,/artist/03e382d3-5da8-4c8c-b938-401897ad29e3
f480dd58-99d0-4fc1-b3bb-00bb488634e7,360 Degrees of Billy Paul,1,https://musicbrainz.org/release/f480dd58-99d0-4fc1-b3bb-00bb488634e7,/artist/7e8a2d88-ebed-433c-9971-643a66834835
47cfdcc2-ae2c-4d21-bd17-18dde79e896a,360 Degrees of Billy Paul,1,https://musicbrainz.org/release/47cfdcc2-ae2c-4d21-bd17-18dde79e896a,/artist/7e8a2d88-ebed-433c-9971-643a66834835
1ca2f4a3-3451-4d60-8768-fe81d789c335,360 Degrees of Billy Paul,1,https://musicbrainz.org/release/1ca2f4a3-3451-4d60-8768-fe81d789c335,/artist/7e8a2d88-ebed-433c-9971-643a66834835
614a42a9-9284-403d-a56c-f85a9a521640,360 Degrees of Billy Paul,1,https://musicbrainz.org/release/614a42a9-9284-403d-a56c-f85a9a521640,/artist/7e8a2d88-ebed-433c-9971-643a66834835
2ffaa7de-6293-4689-96c5-aa237fe4b261,360 Degrees of Billy Paul,1,https://musicbrainz.org/release/2ffaa7de-6293-4689-96c5-aa237fe4b261,/artist/7e8a2d88-ebed-433c-9971-643a66834835
482f2f81-3767-473c-a790-d5ec915e216b,360 Degrees of Billy Paul,1,https://musicbrainz.org/release/482f2f81-3767-473c-a790-d5ec915e216b,/artist/7e8a2d88-ebed-433c-9971-643a66834835
b920c4b1-dcd2-46b5-b789-a3f305fb1916,360 Degrees of Billy Paul,1,https://musicbrainz.org/release/b920c4b1-dcd2-46b5-b789-a3f305fb1916,/artist/7e8a2d88-ebed-433c-9971-643a66834835
c464ad75-3ae6-48e9-8b2a-d9526aea6777,360 Degrees of Billy Paul,1,https://musicbrainz.org/release/c464ad75-3ae6-48e9-8b2a-d9526aea6777,/artist/7e8a2d88-ebed-433c-9971-643a66834835
8527423c-3a46-417d-8d77-e9aec17e8b11,360 Degrees of Billy Paul,1,https://musicbrainz.org/release/8527423c-3a46-417d-8d77-e9aec17e8b11,/artist/7e8a2d88-ebed-433c-9971-643a66834835
