id,name,count,url,related
d8ccdbc6-ba2f-4d46-95e1-f1aff5c22c90,PROWLER Demo,2,https://musicbrainz.org/release/d8ccdbc6-ba2f-4d46-95e1-f1aff5c22c90,/artist/c1c59dcb-2023-495e-99b5-67f2633966ec
7de7f873-304e-4a02-a3fb-199892994441,The Garden,2,https://musicbrainz.org/release/7de7f873-304e-4a02-a3fb-199892994441,/artist/2920ec0c-96fb-41de-bde9-a692908ffd92
9008eaf2-b30c-4df1-8090-0fd8e90ccdb6,The Hourglass,2,https://musicbrainz.org/release/9008eaf2-b30c-4df1-8090-0fd8e90ccdb6,/artist/d4474a48-fc0c-491a-ba6d-94678ec017c0
6f3b0ac8-7dae-404e-bf88-cea0027eabc0,........ nEed,1,https://musicbrainz.org/release/6f3b0ac8-7dae-404e-bf88-cea0027eabc0,/artist/5c368996-d655-46cb-8825-8b47f8a7879f
ca7aab66-f966-4379-9010-b6ed5267f65b,"20 Years of Gloom, Beauty and Despair: Live in Helsinki",1,https://musicbrainz.org/release/ca7aab66-f966-4379-9010-b6ed5267f65b,/artist/0f6df3f2-01f5-4d9a-a047-a76c907d7b66
7475217f-c020-411d-b88f-844a8f5b12f9,A Grey Farewell,1,https://musicbrainz.org/release/7475217f-c020-411d-b88f-844a8f5b12f9,/artist/094b9f0d-16e9-4e54-b820-bbef6a450ad3
fc2c6e60-5e31-4811-92b3-b4b374d54856,Aborted From Reality,1,https://musicbrainz.org/release/fc2c6e60-5e31-4811-92b3-b4b374d54856,/artist/c5e63429-460c-4b55-b2dd-2cd36852a865
9bb509c4-d95e-438b-a6c5-afc6388d9985,Ad Personam,1,https://musicbrainz.org/release/9bb509c4-d95e-438b-a6c5-afc6388d9985,/artist/1ba9fecc-badf-49d1-acc3-b4edd79234e0
9c05fe6b-6855-4aeb-8628-66145bfdeb00,Aegis,1,https://musicbrainz.org/release/9c05fe6b-6855-4aeb-8628-66145bfdeb00,/artist/f1207032-4851-46ea-ba42-adfe3a32b652
3fb3fb86-5cac-4f72-a44d-e0ee261f3199,Aegis,1,https://musicbrainz.org/release/3fb3fb86-5cac-4f72-a44d-e0ee261f3199,/artist/f1207032-4851-46ea-ba42-adfe3a32b652
8a45fbcc-9ae8-4749-bf64-237aca6d117c,Air Not Meant for Us,1,https://musicbrainz.org/release/8a45fbcc-9ae8-4749-bf64-237aca6d117c,/artist/963a7d48-5995-4751-aef8-6727cb879b9c
d46f7815-0c5a-4960-a601-1ce57f8b9ce9,Air Not Meant for Us,1,https://musicbrainz.org/release/d46f7815-0c5a-4960-a601-1ce57f8b9ce9,/artist/963a7d48-5995-4751-aef8-6727cb879b9c
aabb072b-320f-4157-beb8-867cfd1e1957,ALTERNATIVE HISTORY VOL. 2,1,https://musicbrainz.org/release/aabb072b-320f-4157-beb8-867cfd1e1957,/artist/84cde933-855d-438e-b821-781cccc542e1
70376cf8-ef67-430d-8944-b2fff9a4bb81,ALTERNATIVE HISTORY VOLUME 3/Cryptologic Intelligence Collector,1,https://musicbrainz.org/release/70376cf8-ef67-430d-8944-b2fff9a4bb81,/artist/84cde933-855d-438e-b821-781cccc542e1
15a50d0f-3066-4910-ae59-e27251bd6893,An Eternity of Misery,1,https://musicbrainz.org/release/15a50d0f-3066-4910-ae59-e27251bd6893,/artist/c7bec781-1cd8-474f-9d8f-45e6b4b75dd6
d27e3c1a-2f06-4899-bbe6-c3dc41c28a17,Andvana,1,https://musicbrainz.org/release/d27e3c1a-2f06-4899-bbe6-c3dc41c28a17,/artist/0ad83db8-95b3-48e9-aa6e-4403675bcd6c
36e47ad7-37de-4d12-bf80-5a5687010141,Antithesis of Light,1,https://musicbrainz.org/release/36e47ad7-37de-4d12-bf80-5a5687010141,/artist/926f0ada-ab6f-4b80-9ff3-9539d3d39ad4
cebea698-4f61-4438-9060-b3ac987079f6,Antithesis of Light,1,https://musicbrainz.org/release/cebea698-4f61-4438-9060-b3ac987079f6,/artist/926f0ada-ab6f-4b80-9ff3-9539d3d39ad4
02035958-2e1d-42cf-8f50-f35639cca39d,Antithesis of Light,1,https://musicbrainz.org/release/02035958-2e1d-42cf-8f50-f35639cca39d,/artist/926f0ada-ab6f-4b80-9ff3-9539d3d39ad4
e0f01f9a-f1a8-45ab-9f9b-1e66ecb0c1ed,Aphotic,1,https://musicbrainz.org/release/e0f01f9a-f1a8-45ab-9f9b-1e66ecb0c1ed,/artist/469cfbd3-4fe5-4c51-a648-60af249673ad
f34a12b4-f614-45d9-a85e-1fe314e3f90f,Aphotic,1,https://musicbrainz.org/release/f34a12b4-f614-45d9-a85e-1fe314e3f90f,/artist/469cfbd3-4fe5-4c51-a648-60af249673ad
4b3ea973-6ef9-408c-8220-4ecd06c935db,Banishing the Light of Existence,1,https://musicbrainz.org/release/4b3ea973-6ef9-408c-8220-4ecd06c935db,/artist/787f0b04-8e62-4378-9450-33ddf8a34126
beec7b5c-874f-416d-a8db-2dd53b62c7d1,Beyond the Cenotaph of Mankind,1,https://musicbrainz.org/release/beec7b5c-874f-416d-a8db-2dd53b62c7d1,/artist/7de59a20-5fe8-4c3c-88a1-8422ca43fea2
e3e294b6-d9eb-4e59-ade9-cc9bc887cff9,Blooming Grief,1,https://musicbrainz.org/release/e3e294b6-d9eb-4e59-ade9-cc9bc887cff9,/artist/787f0b04-8e62-4378-9450-33ddf8a34126
32a65d38-73c6-4333-9a45-a6b928264cea,Brave Yester Days,1,https://musicbrainz.org/release/32a65d38-73c6-4333-9a45-a6b928264cea,/artist/61ed9c9c-79eb-4e8f-8015-bd599ac0ab49
f7ccacab-f5e6-4ea2-8eb5-7755057fd8ea,But a Walking Shadow,1,https://musicbrainz.org/release/f7ccacab-f5e6-4ea2-8eb5-7755057fd8ea,/artist/9ff31ac0-265d-4337-bcff-7ba0268a53b9
0a77b529-cc45-47e1-976b-ac9828acb53b,But a Walking Shadow,1,https://musicbrainz.org/release/0a77b529-cc45-47e1-976b-ac9828acb53b,/artist/9ff31ac0-265d-4337-bcff-7ba0268a53b9
d70912cf-9ba1-495e-bb71-4d0fc57e038f,By Time Alone,1,https://musicbrainz.org/release/d70912cf-9ba1-495e-bb71-4d0fc57e038f,/artist/33287d3b-d615-48ed-bdec-c6d941ea575f
1be7ff99-c13f-450e-9f19-86bb3be79966,Cloud Head,1,https://musicbrainz.org/release/1be7ff99-c13f-450e-9f19-86bb3be79966,/artist/5f9b0837-3dcf-4a20-b495-0fb5ce22abed
f977edbd-6944-47d4-9616-eba4a237a480,Crown,1,https://musicbrainz.org/release/f977edbd-6944-47d4-9616-eba4a237a480,/artist/b4d875f2-8349-46a4-a9ea-af78c16a7e42
73e87c1d-8203-4f77-9d4c-4095fef540f1,Crystal Delirium,1,https://musicbrainz.org/release/73e87c1d-8203-4f77-9d4c-4095fef540f1,/artist/5f9b0837-3dcf-4a20-b495-0fb5ce22abed
aeee5e3d-e18b-4f8b-a606-2eedeeb27cc7,Dance of December Souls,1,https://musicbrainz.org/release/aeee5e3d-e18b-4f8b-a606-2eedeeb27cc7,/artist/61ed9c9c-79eb-4e8f-8015-bd599ac0ab49
6f6cd881-6dde-4038-b599-fbc1155c8f4b,Dead Erotica,1,https://musicbrainz.org/release/6f6cd881-6dde-4038-b599-fbc1155c8f4b,/artist/07024929-c55c-4a6f-8d18-c27a9e394efb
0440256b-50ca-48b8-831d-e24d9e120015,Dead Erotica,1,https://musicbrainz.org/release/0440256b-50ca-48b8-831d-e24d9e120015,/artist/07024929-c55c-4a6f-8d18-c27a9e394efb
9a6c576f-4298-4159-8adc-3f028de901d4,Deathbound,1,https://musicbrainz.org/release/9a6c576f-4298-4159-8adc-3f028de901d4,/artist/ecf4db34-da3f-4ce2-8b96-077f2ee537ab
70afdd56-51f8-48aa-9163-a78fcb967354,Decade of Silence,1,https://musicbrainz.org/release/70afdd56-51f8-48aa-9163-a78fcb967354,/artist/5e95c6d6-0f8b-44d2-b2a6-a7774fdb530c
9ef245b6-413b-4b66-9ed7-40f18712cfcd,Demo MMXXIV,1,https://musicbrainz.org/release/9ef245b6-413b-4b66-9ed7-40f18712cfcd,/artist/6f5570cf-f09f-4f3e-a21e-daea9bd3a190
a3627aa4-a4a7-459a-ad97-c79c1dbd9271,Despărțire,1,https://musicbrainz.org/release/a3627aa4-a4a7-459a-ad97-c79c1dbd9271,/artist/ef0117f9-a023-405d-a3a4-d3701b17b8fb
