id,name,count,url,related
21dc6a0e-7f55-4a86-bf72-f0b2dae828f9,"Apollo - Ballet en deux tableaux (1947 revised version), Premier tableau (prologue): Naissance d'Apollon",2,https://musicbrainz.org/recording/21dc6a0e-7f55-4a86-bf72-f0b2dae828f9,/artist/e6cd2f0e-b61a-4335-a665-bc1b44ddfac5
5b1ca091-500a-4012-95d7-063c8147dca1,Apollo: Second Tableau. Apothéose,2,https://musicbrainz.org/recording/5b1ca091-500a-4012-95d7-063c8147dca1,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
3defa830-8b19-4497-ba0a-f0d8d3de76a9,Apollo: Second Tableau. Coda (Apollon et les Muses),2,https://musicbrainz.org/recording/3defa830-8b19-4497-ba0a-f0d8d3de76a9,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
ca4e3554-b1b1-4c0d-a97a-1d88a675eeb4,"Apollo: Second Tableau. Pas d'action (Apollon et les Muses: Calliope, Polymnie et Terpsichore)",2,https://musicbrainz.org/recording/ca4e3554-b1b1-4c0d-a97a-1d88a675eeb4,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
9c3761b9-30eb-49ed-b32e-dabd44b0a443,Apollo: Second Tableau. Pas de deux (Apollon et Terpsichore),2,https://musicbrainz.org/recording/9c3761b9-30eb-49ed-b32e-dabd44b0a443,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
49b0db40-394f-4e81-9d43-cfed00ba5ed4,Apollo: Second Tableau. Variation d'Apollon,2,https://musicbrainz.org/recording/49b0db40-394f-4e81-9d43-cfed00ba5ed4,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
ead84cb1-698e-48b1-97eb-c317505a8d26,Apollo: Second Tableau. Variation d'Apollon (Apollon et les Muses),2,https://musicbrainz.org/recording/ead84cb1-698e-48b1-97eb-c317505a8d26,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
7533be11-1684-4422-9b42-19f28bcec3c4,Apollo: Second Tableau. Variation de Calliope (L'Alexandrin),2,https://musicbrainz.org/recording/7533be11-1684-4422-9b42-19f28bcec3c4,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
29e0aba0-0a93-4108-abdf-5d50ee150dfe,Apollo: Second Tableau. Variation de Polymnie,2,https://musicbrainz.org/recording/29e0aba0-0a93-4108-abdf-5d50ee150dfe,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
4daec288-1853-47c1-94ec-48ee373f6974,Apollo: Second Tableau. Variation de Tepsichore,2,https://musicbrainz.org/recording/4daec288-1853-47c1-94ec-48ee373f6974,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
126c9744-e065-4a18-90c1-8a7ba93e9e70,Le Sacre du printemps: Première Partie: L'adoration de la terre. Danse sacrale (L'èlue),2,https://musicbrainz.org/recording/126c9744-e065-4a18-90c1-8a7ba93e9e70,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
305eb282-5fb3-44b7-bc5a-55d97be4c755,Le Sacre du printemps: Première Partie: L'adoration de la terre. Glorification de l'èlue - Évocation des ancêtres - Action rituelle des ancêtres,2,https://musicbrainz.org/recording/305eb282-5fb3-44b7-bc5a-55d97be4c755,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
c98b602f-b1be-4253-83d3-69c14a247149,Le Sacre du printemps: Première Partie: L'adoration de la terre. Introduction - Les augures printaniers - Danses des adolescentes - Jeu du rapt,2,https://musicbrainz.org/recording/c98b602f-b1be-4253-83d3-69c14a247149,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
b0b92814-71c8-4df1-be08-9d638ae3801e,Le Sacre du printemps: Première Partie: L'adoration de la terre. Le sage - Danse de la terre,2,https://musicbrainz.org/recording/b0b92814-71c8-4df1-be08-9d638ae3801e,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
08030107-fa74-4b40-9801-5d14b34326e8,Le Sacre du printemps: Première Partie: L'adoration de la terre. Ronder printanières - Jeux des cités rivales - Cortège du sage,2,https://musicbrainz.org/recording/08030107-fa74-4b40-9801-5d14b34326e8,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
e62d8aab-aa29-4ea6-8893-fc60bd772ea1,"""Der Nußknacker"", op. 71: Blumenwalzer",1,https://musicbrainz.org/recording/e62d8aab-aa29-4ea6-8893-fc60bd772ea1,/artist/6ed6a493-0300-428d-82da-91c62b4d50aa
0f765cb8-adc0-4ebb-891d-d96c50ebac24,Adagio of Spartacus and Phrygia (Spartacus) (Extract),1,https://musicbrainz.org/recording/0f765cb8-adc0-4ebb-891d-d96c50ebac24,/artist/299597ae-3a20-4bf1-973e-03704af69f6b
a399260c-3005-440f-ae9f-220389dca087,Appalachian Spring,1,https://musicbrainz.org/recording/a399260c-3005-440f-ae9f-220389dca087,/artist/deebc49a-6e06-418e-860f-8c7f770a8bac
2120bff7-80df-4562-98a7-0991871a737a,"Ballet - The Red Poppy: Dance of the Soviet Sailors from ""S.S. Apple""",1,https://musicbrainz.org/recording/2120bff7-80df-4562-98a7-0991871a737a,/artist/0ec0c8d0-c5c0-466d-8319-a301109f0c85
91aa2066-31f7-4051-8ac9-0dad8d242d29,"Ballet - The Red Poppy: Ensemble Dance and Finale ""Red Ship""",1,https://musicbrainz.org/recording/91aa2066-31f7-4051-8ac9-0dad8d242d29,/artist/0ec0c8d0-c5c0-466d-8319-a301109f0c85
eb3c0e2b-0a0d-4bd6-b348-7f4846f8298d,Ballet - The Red Poppy: Entry of Tai-Xao and Fan Dance,1,https://musicbrainz.org/recording/eb3c0e2b-0a0d-4bd6-b348-7f4846f8298d,/artist/0ec0c8d0-c5c0-466d-8319-a301109f0c85
89cddb41-f6c2-447f-b400-17d8c2fe8e41,Ballet - The Red Poppy: Phoenix - Allegro and Romance,1,https://musicbrainz.org/recording/89cddb41-f6c2-447f-b400-17d8c2fe8e41,/artist/0ec0c8d0-c5c0-466d-8319-a301109f0c85
15faffd5-e9e0-4c8e-85a4-5fc94876facd,Ballet - The Red Poppy: Scene and Dance with Goldfingers,1,https://musicbrainz.org/recording/15faffd5-e9e0-4c8e-85a4-5fc94876facd,/artist/0ec0c8d0-c5c0-466d-8319-a301109f0c85
7f15faeb-e806-4966-b139-fb3f05431312,Ballet - The Red Poppy: Triumphal Dance of the Coolies,1,https://musicbrainz.org/recording/7f15faeb-e806-4966-b139-fb3f05431312,/artist/0ec0c8d0-c5c0-466d-8319-a301109f0c85
cd307540-46b5-46cb-8abd-e955adb85a87,"Ballet ""The Firebird"": Dance of Kashchey's retinue under Firebird's spell",1,https://musicbrainz.org/recording/cd307540-46b5-46cb-8abd-e955adb85a87,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
400a8e84-824f-4bfa-8e66-1e2f79385870,"Ballet ""The Firebird"": Dance of the Firebird",1,https://musicbrainz.org/recording/400a8e84-824f-4bfa-8e66-1e2f79385870,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
114a45fd-a38e-4590-add5-7e3750eb91a2,"Ballet ""The Firebird"": Disappearance of the palace",1,https://musicbrainz.org/recording/114a45fd-a38e-4590-add5-7e3750eb91a2,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
24e8f7f6-4369-4aae-b634-375c9c0a7d35,"Ballet ""The Firebird"": Introduction",1,https://musicbrainz.org/recording/24e8f7f6-4369-4aae-b634-375c9c0a7d35,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
2feb7b75-10d0-43c9-99b1-b31c25bf079e,"Ballet ""The Firebird"": Lullaby",1,https://musicbrainz.org/recording/2feb7b75-10d0-43c9-99b1-b31c25bf079e,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
2326af2c-926e-4779-a6da-3be3ed52adb7,"Ballet ""The Firebird"": Sudden appearance of Ivan Tsarevich",1,https://musicbrainz.org/recording/2326af2c-926e-4779-a6da-3be3ed52adb7,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
c105a9f5-61d8-4f41-b3d7-abd2f996a6d0,"Ballet ""The Firebird"": The princesses' game with the golden apples",1,https://musicbrainz.org/recording/c105a9f5-61d8-4f41-b3d7-abd2f996a6d0,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
d49e8829-a734-4699-acd7-8e08f92c609c,"Ballet Music from Idomeneo, K. 367: No. 3. Passepied pour Madselle Redwen",1,https://musicbrainz.org/recording/d49e8829-a734-4699-acd7-8e08f92c609c,/artist/5c8fd1e4-574d-495f-9a24-2dfaadf2e8c0
945f42f6-c07d-4196-b179-7a6c9ab007f9,"Ballet Music from Idomeneo, K. 367: No. 4. Gavotte",1,https://musicbrainz.org/recording/945f42f6-c07d-4196-b179-7a6c9ab007f9,/artist/5c8fd1e4-574d-495f-9a24-2dfaadf2e8c0
ecde5b27-7d0a-446c-ad68-bb0e24b22ba5,"Ballet Music from Idomeneo, K. 367: No. 5. Passacaille pour Mr Antoine",1,https://musicbrainz.org/recording/ecde5b27-7d0a-446c-ad68-bb0e24b22ba5,/artist/5c8fd1e4-574d-495f-9a24-2dfaadf2e8c0
9207a619-660b-4660-91ad-da8d5450bbc0,"Ballet Music in C major, K. 299b / KV Anh 10 (doubtful) ""Les petits riens"": NMA No. 8 Vivo",1,https://musicbrainz.org/recording/9207a619-660b-4660-91ad-da8d5450bbc0,/artist/f0ac992d-edd9-4672-ac23-ba0ca93f6539
2ccb1d6c-c615-40ee-9c2d-3805b15bbf67,"Ballet Suite “Chout”, op. 21b: 1. The Buffoon and His Wife",1,https://musicbrainz.org/recording/2ccb1d6c-c615-40ee-9c2d-3805b15bbf67,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
73064709-6443-4ea6-b3ee-422cce3bce66,"Ballet Suite “Chout”, op. 21b: 2. Dance of the Wives",1,https://musicbrainz.org/recording/73064709-6443-4ea6-b3ee-422cce3bce66,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
d2c89a7b-c818-4c7a-8d1f-d945b167d518,"Ballet Suite “Chout”, op. 21b: 3. Fugue. The Buffoons Kill Their Wives",1,https://musicbrainz.org/recording/d2c89a7b-c818-4c7a-8d1f-d945b167d518,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
f5ca0cbb-6ee7-4a3f-9422-0a4c00760101,"Ballet Suite “Chout”, op. 21b: 4. Dance of the Buffoons' Daughters",1,https://musicbrainz.org/recording/f5ca0cbb-6ee7-4a3f-9422-0a4c00760101,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
f07aa376-1415-4786-90fd-72d98eaa1124,"Ballet Suite “Chout”, op. 21b: 5. In the Merchant's Bedroom",1,https://musicbrainz.org/recording/f07aa376-1415-4786-90fd-72d98eaa1124,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
114f03a8-10b5-4947-b81e-2afe4626adb5,"Ballet Suite “Chout”, op. 21b: 6. The Young Wife Becomes a Goat",1,https://musicbrainz.org/recording/114f03a8-10b5-4947-b81e-2afe4626adb5,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
c5fe310f-72e1-48ab-9f0d-f41248ef2ccf,"Ballet Suite “Chout”, op. 21b: 7. Fifth Entr'acte and the Goat's Burial",1,https://musicbrainz.org/recording/c5fe310f-72e1-48ab-9f0d-f41248ef2ccf,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
53b13d17-44c1-461f-8731-df1bfe1cd064,"Ballet Suite “Chout”, op. 21b: 8. The Buffoon and the Merchant Quarrel",1,https://musicbrainz.org/recording/53b13d17-44c1-461f-8731-df1bfe1cd064,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
15844752-4c02-4c9a-a08c-b43d82ebdf1a,"Ballet Suite “Chout”, op. 21b: 9. Final Dance",1,https://musicbrainz.org/recording/15844752-4c02-4c9a-a08c-b43d82ebdf1a,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
38603d07-f02e-4052-b952-5f24edcca5e5,Ballo delle Ingrate,1,https://musicbrainz.org/recording/38603d07-f02e-4052-b952-5f24edcca5e5,/artist/8a3da482-14c9-44e1-a4be-560367280ca4
17c80a57-b304-4f14-8ecb-b30ff6c435b5,Battaglia,1,https://musicbrainz.org/recording/17c80a57-b304-4f14-8ecb-b30ff6c435b5,/artist/808fa784-eefa-48a0-84e3-6d0dae2862ca
74257c88-6dd7-4fbd-a8c1-99f439c91f42,Billy the Kid,1,https://musicbrainz.org/recording/74257c88-6dd7-4fbd-a8c1-99f439c91f42,/artist/deebc49a-6e06-418e-860f-8c7f770a8bac
1f365c17-f53a-4145-8817-9278de86ab9f,Billy the Kid: Billy in Prison: Murder of the Prison Guard and Escape,1,https://musicbrainz.org/recording/1f365c17-f53a-4145-8817-9278de86ab9f,/artist/b9221984-913e-4845-8487-518f8f71b741
d0d944f0-b8ac-4f33-8ee7-742b20c36ad2,Billy the Kid: Billy in the Desert (Waltz),1,https://musicbrainz.org/recording/d0d944f0-b8ac-4f33-8ee7-742b20c36ad2,/artist/b9221984-913e-4845-8487-518f8f71b741
8fcdeaf4-5576-40b8-8f33-137a00e44ec8,Billy the Kid: Billy’s Death,1,https://musicbrainz.org/recording/8fcdeaf4-5576-40b8-8f33-137a00e44ec8,/artist/b9221984-913e-4845-8487-518f8f71b741
d620e74f-7c4d-4fbf-8e29-112ce6d33a80,Billy the Kid: Billy’s Funeral: Mourning Mexicans,1,https://musicbrainz.org/recording/d620e74f-7c4d-4fbf-8e29-112ce6d33a80,/artist/b9221984-913e-4845-8487-518f8f71b741
66de3d52-2686-41cd-886a-03c1d328cd49,Billy the Kid: Celebration,1,https://musicbrainz.org/recording/66de3d52-2686-41cd-886a-03c1d328cd49,/artist/b9221984-913e-4845-8487-518f8f71b741
561401a1-c66d-46d9-b0a8-cc9c131f91c5,"Billy the Kid: Gun Battle: Billy Is Captured by Garrett, Turned Sheriff",1,https://musicbrainz.org/recording/561401a1-c66d-46d9-b0a8-cc9c131f91c5,/artist/b9221984-913e-4845-8487-518f8f71b741
6405fa71-b64c-4995-b523-4f4fd5e8c27f,Billy the Kid: Introduction: The Open Prairie,1,https://musicbrainz.org/recording/6405fa71-b64c-4995-b523-4f4fd5e8c27f,/artist/b9221984-913e-4845-8487-518f8f71b741
3814bcc0-e059-4c58-b31d-0a108b54a810,Billy the Kid: Mexican Dance and Finale: Billy Kills His Mother’s Murderer,1,https://musicbrainz.org/recording/3814bcc0-e059-4c58-b31d-0a108b54a810,/artist/b9221984-913e-4845-8487-518f8f71b741
7a3f9938-e95d-48f5-9333-5a190600fd2f,Billy the Kid: Prairie Night (Card Game at Night),1,https://musicbrainz.org/recording/7a3f9938-e95d-48f5-9333-5a190600fd2f,/artist/b9221984-913e-4845-8487-518f8f71b741
499e3801-1b78-4557-a78d-88dc7b995cc8,Billy the Kid: Street in a Frontier Town,1,https://musicbrainz.org/recording/499e3801-1b78-4557-a78d-88dc7b995cc8,/artist/b9221984-913e-4845-8487-518f8f71b741
ad03e558-dfce-48cf-9f42-dba5021921a0,Billy the Kid: The Open Prairie Again,1,https://musicbrainz.org/recording/ad03e558-dfce-48cf-9f42-dba5021921a0,/artist/b9221984-913e-4845-8487-518f8f71b741
a011bec8-71f1-4a16-acc3-95e2f9649258,Carmen Suite no. 1: Aragonaise,1,https://musicbrainz.org/recording/a011bec8-71f1-4a16-acc3-95e2f9649258,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
d61c4688-4d26-44c3-aa5a-f3456ee2d799,Carmen Suite no. 1: Les dragons d'Alcala,1,https://musicbrainz.org/recording/d61c4688-4d26-44c3-aa5a-f3456ee2d799,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
eb187e55-b1c6-4c30-a52d-f91ae76359a7,Carmen Suite no. 1: Les toreadors,1,https://musicbrainz.org/recording/eb187e55-b1c6-4c30-a52d-f91ae76359a7,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
56f68eed-8d83-41ef-b65a-a53edabf32a7,Carmen Suite no. 1: Prélude,1,https://musicbrainz.org/recording/56f68eed-8d83-41ef-b65a-a53edabf32a7,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
1115eac0-fe78-4791-a2f6-f522c29c0013,Carte Blanche: I. Prelude and Waltz,1,https://musicbrainz.org/recording/1115eac0-fe78-4791-a2f6-f522c29c0013,/artist/299597ae-3a20-4bf1-973e-03704af69f6b
f11bd8f9-c0c2-433f-bdbf-1f855226d120,Carte Blanche: II. Bagatelle,1,https://musicbrainz.org/recording/f11bd8f9-c0c2-433f-bdbf-1f855226d120,/artist/299597ae-3a20-4bf1-973e-03704af69f6b
e35d9a0e-5ea8-40a4-b02c-da8526fa68db,Carte Blanche: III. Scherzo and Bacchanale,1,https://musicbrainz.org/recording/e35d9a0e-5ea8-40a4-b02c-da8526fa68db,/artist/299597ae-3a20-4bf1-973e-03704af69f6b
db069939-028e-45b9-8dce-7de9716e1663,Carte Blanche: IV. Interlude,1,https://musicbrainz.org/recording/db069939-028e-45b9-8dce-7de9716e1663,/artist/299597ae-3a20-4bf1-973e-03704af69f6b
0e2e712d-04b7-4f88-90a9-88b1722e46f0,Carte Blanche: V. Romanza and Postlude,1,https://musicbrainz.org/recording/0e2e712d-04b7-4f88-90a9-88b1722e46f0,/artist/299597ae-3a20-4bf1-973e-03704af69f6b
a8c7406f-8a81-440f-ab43-0865fd96c34e,Chanson d'Orphée,1,https://musicbrainz.org/recording/a8c7406f-8a81-440f-ab43-0865fd96c34e,/artist/808fa784-eefa-48a0-84e3-6d0dae2862ca
9a356c30-9db9-414b-a6b4-c3f900b8c261,"Cinderella, Op. 87: Act II. Pas de deux: The Prince and Cinderella: Adagio",1,https://musicbrainz.org/recording/9a356c30-9db9-414b-a6b4-c3f900b8c261,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
e18df6f8-d8f0-4e1f-bc8a-ffa0c84b66f1,Cinderella: Act III. No. 49. Waltz,1,https://musicbrainz.org/recording/e18df6f8-d8f0-4e1f-bc8a-ffa0c84b66f1,/artist/f33b188e-b80f-4058-92ca-0e30c04ad2fa
832a2790-cb1e-4a6e-a8ac-c73f094c19e3,Cinderella: Fairies: Spring-Summer-Autumn-Winter (Act I),1,https://musicbrainz.org/recording/832a2790-cb1e-4a6e-a8ac-c73f094c19e3,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
9fd7a12c-ecd8-4ac6-a16b-4c2438d35d8c,Coppélia - Act 1 / No. 1 - Waltz,1,https://musicbrainz.org/recording/9fd7a12c-ecd8-4ac6-a16b-4c2438d35d8c,/artist/c5958778-9c97-4970-9e63-0072ab2c4189
325b4c95-eb8f-41bb-a584-36319b6ecc4b,Coppélia - Act 3 / No. 19 - March of the Bell,1,https://musicbrainz.org/recording/325b4c95-eb8f-41bb-a584-36319b6ecc4b,/artist/c5958778-9c97-4970-9e63-0072ab2c4189
4a58d437-b3d4-4e33-b43c-98c75c3506fc,"Coppélia : Acte 3, No. 20g. La Paix",1,https://musicbrainz.org/recording/4a58d437-b3d4-4e33-b43c-98c75c3506fc,/artist/a4c411a5-77f4-4334-81b0-e962130e608c
16c24b25-6185-4fc8-9b76-bd7fc1ebfb37,Così fan tutte: Overture,1,https://musicbrainz.org/recording/16c24b25-6185-4fc8-9b76-bd7fc1ebfb37,/artist/d770374d-05e9-4ed3-a068-3fbd4e6e4dd6
0f22f59f-11b5-490d-8193-6bef8e91279e,Dance of the Reed Flutes (The Nutcracker),1,https://musicbrainz.org/recording/0f22f59f-11b5-490d-8193-6bef8e91279e,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
db458888-46f8-42ea-af3c-8ad6f1451dac,Dance of the Sugar Plum Fairy (from the Nutcracker),1,https://musicbrainz.org/recording/db458888-46f8-42ea-af3c-8ad6f1451dac,/artist/38712b4c-0fd4-4c65-8c7a-45676fecc973
a3c258d1-666b-431b-8bc8-7367bda8f771,Danza dei metalli,1,https://musicbrainz.org/recording/a3c258d1-666b-431b-8bc8-7367bda8f771,/artist/808fa784-eefa-48a0-84e3-6d0dae2862ca
d0c18c77-d85e-47db-b8b0-7c25a949391b,Daphnis et Chloé: Deuxiéme Partie. Bryaxis ordonne d'amener la captive. Chloé est traînée par deux pirates / Danse suppliante de Chloé,1,https://musicbrainz.org/recording/d0c18c77-d85e-47db-b8b0-7c25a949391b,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
ee7c0480-576b-4e76-b883-904df3512e56,"Daphnis et Chloé: Deuxiéme Partie. Bryaxis veut l'entraîner / Le chef l'emporte, triomphant / Soudain l'atmosphère semble chargée d'éléments insolites / La terre s'entr'ouvre. Formidable, l'ombre de Pan se profile sur les montagnes du fond. Tous fuient éperdus",1,https://musicbrainz.org/recording/ee7c0480-576b-4e76-b883-904df3512e56,/artist/ed526a9c-f88d-4e52-9518-6a5ce9a46e61
