id,name,count,url,related
50a96084-3310-4bb4-8b3d-f2f25faf4480,Cold Times,1,https://musicbrainz.org/release/50a96084-3310-4bb4-8b3d-f2f25faf4480,/artist/a72ddef8-2a85-4347-a3a7-84516591fb7c
a1a086f3-51e1-480e-bac9-6e99a4c94763,fish,1,https://musicbrainz.org/release/a1a086f3-51e1-480e-bac9-6e99a4c94763,/artist/19098192-8c5a-4dd1-b958-98409c29d890
bb86d9a1-3329-4719-81f2-f60d8b524eba,Isso N É Um Plug,1,https://musicbrainz.org/release/bb86d9a1-3329-4719-81f2-f60d8b524eba,/artist/cd9a1eea-97bf-43aa-9035-efd6b5151527
04207f12-8f04-4f5f-b67c-e014b3d5008a,Jus' Know,1,https://musicbrainz.org/release/04207f12-8f04-4f5f-b67c-e014b3d5008a,/artist/61b9cee2-c315-4b48-b6d7-e77fa58f5a9b
2d933079-b085-470d-8e89-91b46b9d285f,M.A.D 2,1,https://musicbrainz.org/release/2d933079-b085-470d-8e89-91b46b9d285f,/artist/a41614e6-51ed-464e-88a2-a838a3f06ce7
0e62ffd0-7995-4372-a71b-3612b0c3dbcd,Museum Music,1,https://musicbrainz.org/release/0e62ffd0-7995-4372-a71b-3612b0c3dbcd,/artist/5af910b2-17c1-4255-9747-f4b0f31258b4
aa2816ee-08db-420e-8b3d-47de21e7c8ea,Museum Music,1,https://musicbrainz.org/release/aa2816ee-08db-420e-8b3d-47de21e7c8ea,/artist/b1cc917a-ed30-48c1-ad8e-16f53f4b4115
58949259-6f67-4c84-b3b4-647968974c2a,Nice To Meet You · Volume 1 : Ravi de vous rencontrer !,1,https://musicbrainz.org/release/58949259-6f67-4c84-b3b4-647968974c2a,/artist/a4de4403-6de4-4a58-901c-b89469175fdd
11057fe7-4b54-4f6c-8ffb-8b6daa8c790c,petunia,1,https://musicbrainz.org/release/11057fe7-4b54-4f6c-8ffb-8b6daa8c790c,/artist/19098192-8c5a-4dd1-b958-98409c29d890
49cf4228-9821-4738-b369-0b0fec49f8e2,Soundcloud Singles,1,https://musicbrainz.org/release/49cf4228-9821-4738-b369-0b0fec49f8e2,/artist/c3a88901-e0fe-44ce-b823-e835d6c6af99
bd3aa89f-0a86-41b7-9dac-ba88c0f2c197,Villain,1,https://musicbrainz.org/release/bd3aa89f-0a86-41b7-9dac-ba88c0f2c197,/artist/1fa6deed-a979-47e5-8cb7-fd6da7998dc4
4d74f55d-8c8f-4020-ab2c-c5cf2644016b,What Have I Done,1,https://musicbrainz.org/release/4d74f55d-8c8f-4020-ab2c-c5cf2644016b,/artist/12eb1a60-eff0-4035-a421-ee2dcf4a9187
