id,name,count,url,related
a16371b9-7d36-497a-a9d4-42b0a0440c5e,Slowdive,19,https://musicbrainz.org/artist/a16371b9-7d36-497a-a9d4-42b0a0440c5e,/artist/a16371b9-7d36-497a-a9d4-42b0a0440c5e
8ca01f46-53ac-4af2-8516-55a909c0905e,My Bloody Valentine,14,https://musicbrainz.org/artist/8ca01f46-53ac-4af2-8516-55a909c0905e,/artist/8ca01f46-53ac-4af2-8516-55a909c0905e
dd77b8da-cdc7-46b8-8a7f-10894ca0490e,Alcest,11,https://musicbrainz.org/artist/dd77b8da-cdc7-46b8-8a7f-10894ca0490e,/artist/dd77b8da-cdc7-46b8-8a7f-10894ca0490e
000fc734-b7e1-4a01-92d1-f544261b43f5,Cocteau Twins,9,https://musicbrainz.org/artist/000fc734-b7e1-4a01-92d1-f544261b43f5,/artist/000fc734-b7e1-4a01-92d1-f544261b43f5
6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,M83,9,https://musicbrainz.org/artist/6d7b7cd4-254b-4c25-83f6-dd20f98ceacd,/artist/6d7b7cd4-254b-4c25-83f6-dd20f98ceacd
3f575ecd-627d-4f08-a89f-abd46d469c7e,Ride,8,https://musicbrainz.org/artist/3f575ecd-627d-4f08-a89f-abd46d469c7e,/artist/3f575ecd-627d-4f08-a89f-abd46d469c7e
70923a5d-d3ba-4ef7-9064-ea5f709aa076,Have a Nice Life,7,https://musicbrainz.org/artist/70923a5d-d3ba-4ef7-9064-ea5f709aa076,/artist/70923a5d-d3ba-4ef7-9064-ea5f709aa076
e938a15c-b17e-4e7a-9f68-ff0d536cab44,The Jesus and Mary Chain,6,https://musicbrainz.org/artist/e938a15c-b17e-4e7a-9f68-ff0d536cab44,/artist/e938a15c-b17e-4e7a-9f68-ff0d536cab44
18a15d8d-b7bf-4921-9976-aa6388b99a9a,きのこ帝国,6,https://musicbrainz.org/artist/18a15d8d-b7bf-4921-9976-aa6388b99a9a,/artist/18a15d8d-b7bf-4921-9976-aa6388b99a9a
7d517c2e-ea8a-4401-935b-42f9343630c7,파란노을,6,https://musicbrainz.org/artist/7d517c2e-ea8a-4401-935b-42f9343630c7,/artist/7d517c2e-ea8a-4401-935b-42f9343630c7
99fe4613-84ec-4f48-bb4f-f036880ed2ac,A Place to Bury Strangers,6,https://musicbrainz.org/artist/99fe4613-84ec-4f48-bb4f-f036880ed2ac,/artist/99fe4613-84ec-4f48-bb4f-f036880ed2ac
3ffe2c2b-6ec6-4290-af05-7e35b75264a7,Les Discrets,5,https://musicbrainz.org/artist/3ffe2c2b-6ec6-4290-af05-7e35b75264a7,/artist/3ffe2c2b-6ec6-4290-af05-7e35b75264a7
52fbc948-398c-45f6-833b-dd75164b896a,Sweet Trip,5,https://musicbrainz.org/artist/52fbc948-398c-45f6-833b-dd75164b896a,/artist/52fbc948-398c-45f6-833b-dd75164b896a
03bd2233-5878-46a4-9a4c-cbfe78dc301c,The Angelic Process,4,https://musicbrainz.org/artist/03bd2233-5878-46a4-9a4c-cbfe78dc301c,/artist/03bd2233-5878-46a4-9a4c-cbfe78dc301c
4de3cfed-b459-42bd-bfbb-7a843fbc73df,Galaxie 500,4,https://musicbrainz.org/artist/4de3cfed-b459-42bd-bfbb-7a843fbc73df,/artist/4de3cfed-b459-42bd-bfbb-7a843fbc73df
697801d1-68b2-4413-a7e4-0ef507d21cc1,Lush,4,https://musicbrainz.org/artist/697801d1-68b2-4413-a7e4-0ef507d21cc1,/artist/697801d1-68b2-4413-a7e4-0ef507d21cc1
0f24bcb0-8d37-409d-aed1-92bd4e5337ed,Medicine,4,https://musicbrainz.org/artist/0f24bcb0-8d37-409d-aed1-92bd4e5337ed,/artist/0f24bcb0-8d37-409d-aed1-92bd4e5337ed
ba0d6274-db14-4ef5-b28d-657ebde1a396,The Smashing Pumpkins,4,https://musicbrainz.org/artist/ba0d6274-db14-4ef5-b28d-657ebde1a396,/artist/ba0d6274-db14-4ef5-b28d-657ebde1a396
e304fa8b-8de2-4089-b43b-bd24ca40800f,The Telescopes,4,https://musicbrainz.org/artist/e304fa8b-8de2-4089-b43b-bd24ca40800f,/artist/e304fa8b-8de2-4089-b43b-bd24ca40800f
99450990-b24e-4132-bb68-235f8c3e2564,Alvvays,3,https://musicbrainz.org/artist/99450990-b24e-4132-bb68-235f8c3e2564,/artist/99450990-b24e-4132-bb68-235f8c3e2564
d5cc67b8-1cc4-453b-96e8-44487acdebea,Beach House,3,https://musicbrainz.org/artist/d5cc67b8-1cc4-453b-96e8-44487acdebea,/artist/d5cc67b8-1cc4-453b-96e8-44487acdebea
1b5189d8-28fd-4c97-a04a-37c49b1ccfa6,The Boo Radleys,3,https://musicbrainz.org/artist/1b5189d8-28fd-4c97-a04a-37c49b1ccfa6,/artist/1b5189d8-28fd-4c97-a04a-37c49b1ccfa6
e031ae5d-db68-4e06-980b-f828fe5b40dd,COALTAR OF THE DEEPERS,3,https://musicbrainz.org/artist/e031ae5d-db68-4e06-980b-f828fe5b40dd,/artist/e031ae5d-db68-4e06-980b-f828fe5b40dd
f4ccf6c5-ad41-4f8f-bb9e-6e2c6ad23302,Deafheaven,3,https://musicbrainz.org/artist/f4ccf6c5-ad41-4f8f-bb9e-6e2c6ad23302,/artist/f4ccf6c5-ad41-4f8f-bb9e-6e2c6ad23302
266f5184-d8ab-40c3-9af2-b0c615b37b53,Drop Nineteens,3,https://musicbrainz.org/artist/266f5184-d8ab-40c3-9af2-b0c615b37b53,/artist/266f5184-d8ab-40c3-9af2-b0c615b37b53
f1b4fda6-a681-4f63-a9a3-bd9b219e09cf,Esben and the Witch,3,https://musicbrainz.org/artist/f1b4fda6-a681-4f63-a9a3-bd9b219e09cf,/artist/f1b4fda6-a681-4f63-a9a3-bd9b219e09cf
e40d316c-85f5-42b3-9034-5ecbc38e3285,Flying Saucer Attack,3,https://musicbrainz.org/artist/e40d316c-85f5-42b3-9034-5ecbc38e3285,/artist/e40d316c-85f5-42b3-9034-5ecbc38e3285
dfb37fbb-b2eb-41de-9369-d5fd60f5d472,Flyying Colours,3,https://musicbrainz.org/artist/dfb37fbb-b2eb-41de-9369-d5fd60f5d472,/artist/dfb37fbb-b2eb-41de-9369-d5fd60f5d472
ae69d81f-552d-4013-8dfc-4778d8f38742,Jesu,3,https://musicbrainz.org/artist/ae69d81f-552d-4013-8dfc-4778d8f38742,/artist/ae69d81f-552d-4013-8dfc-4778d8f38742
8e7a7cba-f615-4207-b3bf-1280cc861580,Midwife,3,https://musicbrainz.org/artist/8e7a7cba-f615-4207-b3bf-1280cc861580,/artist/8e7a7cba-f615-4207-b3bf-1280cc861580
