id,name,count,url,related
39b3f9ff-4ee4-4631-8375-8cf417142836,A Tessitura of Transfiguration,3,https://musicbrainz.org/release/39b3f9ff-4ee4-4631-8375-8cf417142836,/artist/6fcd3c16-3f54-4211-8125-091886e37cb3
99be3ecb-b237-42de-9bbc-e7a47e522dbd,Annihilated,3,https://musicbrainz.org/release/99be3ecb-b237-42de-9bbc-e7a47e522dbd,/artist/44020008-378f-4c22-b4e0-073b75316504
d08330be-7e1b-4cc1-b9b9-a1662c0ad62f,Board Up the House,3,https://musicbrainz.org/release/d08330be-7e1b-4cc1-b9b9-a1662c0ad62f,/artist/42d79b6b-2cfe-43f4-b5d9-239503074153
c2c0a78d-5e3e-4f99-943f-7cc703b5422f,Carboniferous,3,https://musicbrainz.org/release/c2c0a78d-5e3e-4f99-943f-7cc703b5422f,/artist/46541c29-e1d4-4015-91e8-6ca7b5e6fb9b
6fa10ec1-520d-4f87-938a-a26fd7f14f4b,Chill Lo-Fi Beats For The Angry,3,https://musicbrainz.org/release/6fa10ec1-520d-4f87-938a-a26fd7f14f4b,/artist/58072c2e-bd9b-4f51-a766-81e15ea251b1
b9cb8b8e-5ef7-487d-8e8c-a55fdb6bb344,Eskapist,3,https://musicbrainz.org/release/b9cb8b8e-5ef7-487d-8e8c-a55fdb6bb344,/artist/30a0d440-98c4-4604-b82e-5c1b21ca1029
5634f865-fed7-4131-a958-0b1059ef54ad,Festive Winter Catastrophe Extravaganza,3,https://musicbrainz.org/release/5634f865-fed7-4131-a958-0b1059ef54ad,/artist/58072c2e-bd9b-4f51-a766-81e15ea251b1
8295f52a-9761-4536-a0c6-4cea8385aecf,IODINE,3,https://musicbrainz.org/release/8295f52a-9761-4536-a0c6-4cea8385aecf,/artist/07884253-b2ec-4413-bf2c-f93453f5cc1d
50a23a71-70dd-44f2-aa2e-6f492b635fa8,NEXT LEVEL,3,https://musicbrainz.org/release/50a23a71-70dd-44f2-aa2e-6f492b635fa8,/artist/58072c2e-bd9b-4f51-a766-81e15ea251b1
6c03471a-d7e3-4b62-a252-76e4aca4f3c8,Soft Narcosis,3,https://musicbrainz.org/release/6c03471a-d7e3-4b62-a252-76e4aca4f3c8,/artist/9cf00f26-4fa2-4d38-9f59-ecc5909db523
