id,name,count,url,related
9d6a1133-c6ed-436f-bea7-ea80431e5492,Doors,2,https://musicbrainz.org/release/9d6a1133-c6ed-436f-bea7-ea80431e5492,/artist/581747e1-f7e5-4774-863e-1427597e635b
4942a7dd-3d26-486c-b97c-a0be7a481316,"Pussy Lounge, Part 5",2,https://musicbrainz.org/release/4942a7dd-3d26-486c-b97c-a0be7a481316,/artist/89ad4ac3-39f7-470e-963a-56509c546377
e0957b6c-45a8-479a-a6a4-02a416ab2855,3XhARd3R Chapter 3,1,https://musicbrainz.org/release/e0957b6c-45a8-479a-a6a4-02a416ab2855,/artist/89ad4ac3-39f7-470e-963a-56509c546377
53a3f5c4-2a56-412c-bf72-034a17006a30,4SEASONS EP,1,https://musicbrainz.org/release/53a3f5c4-2a56-412c-bf72-034a17006a30,/artist/dd020028-d676-4282-b906-f9620b9fa266
a0e61f5c-e9d3-4908-adc9-6b83d60f6a7d,Airport,1,https://musicbrainz.org/release/a0e61f5c-e9d3-4908-adc9-6b83d60f6a7d,/artist/1be83612-bba0-4915-9115-5b050b346cf7
92a952e9-6206-437d-b170-98e6006d354e,Airport,1,https://musicbrainz.org/release/92a952e9-6206-437d-b170-98e6006d354e,/artist/1be83612-bba0-4915-9115-5b050b346cf7
29bb2dfb-3a46-4d49-b594-af3ed90aad05,Another History,1,https://musicbrainz.org/release/29bb2dfb-3a46-4d49-b594-af3ed90aad05,/artist/bb9a9e8b-f310-482c-b226-dcc94a7740a8
9a946496-5207-4ab7-a79e-79548afa92dd,B.O.D.Y.P.U.M.P.,1,https://musicbrainz.org/release/9a946496-5207-4ab7-a79e-79548afa92dd,/artist/3c58c53d-32ac-4652-a496-bad3c57af6ff
bebf1750-1691-4f5c-b813-656da543b30c,Bangers EP,1,https://musicbrainz.org/release/bebf1750-1691-4f5c-b813-656da543b30c,/artist/dfcccdd0-ea21-4759-831e-7b80060ae979
e4689ced-983b-40b3-acf6-a26185f22e34,BAZOOKA,1,https://musicbrainz.org/release/e4689ced-983b-40b3-acf6-a26185f22e34,/artist/6c5f6b62-00aa-46f5-9ab1-60bc98dfafac
59e29116-e22c-42d1-81bb-0684b9d482a8,Belgian Legacy Vol. 2,1,https://musicbrainz.org/release/59e29116-e22c-42d1-81bb-0684b9d482a8,/artist/89ad4ac3-39f7-470e-963a-56509c546377
dfc70ac8-9dff-4163-b7eb-cfcb1bf94f95,Best Of,1,https://musicbrainz.org/release/dfc70ac8-9dff-4163-b7eb-cfcb1bf94f95,/artist/5649e0e2-9ec9-42ac-abb0-54058f5bcc23
0fd7d82f-0505-4938-9fd5-fe9a4f159206,Biffty - Diamanté (Von Bikräv Frapcore Remix),1,https://musicbrainz.org/release/0fd7d82f-0505-4938-9fd5-fe9a4f159206,/artist/68a77a31-a669-4513-b8a5-0a9ca149e22c
e7b88621-2aca-4847-a7af-5049181d4c80,Bootleg B*tch,1,https://musicbrainz.org/release/e7b88621-2aca-4847-a7af-5049181d4c80,/artist/a7e4cfee-3d79-41af-9be8-0e959895eee3
a6a28b85-b65c-46d4-84a3-d6473ceddabe,Cap'tain 22 Years,1,https://musicbrainz.org/release/a6a28b85-b65c-46d4-84a3-d6473ceddabe,/artist/89ad4ac3-39f7-470e-963a-56509c546377
