id,name,count,url,related
bec4cb24-5385-417f-8961-eee22607f64b,Love Songs,2,https://musicbrainz.org/release/bec4cb24-5385-417f-8961-eee22607f64b,/artist/1c7f7803-27ed-4664-8d4e-c8e3d211d5cb
53a3f5c4-2a56-412c-bf72-034a17006a30,4SEASONS EP,1,https://musicbrainz.org/release/53a3f5c4-2a56-412c-bf72-034a17006a30,/artist/dd020028-d676-4282-b906-f9620b9fa266
4ae409bd-8319-4dc7-bf60-5aaa67fb1ecc,18,1,https://musicbrainz.org/release/4ae409bd-8319-4dc7-bf60-5aaa67fb1ecc,/artist/6fe157fd-59f4-414c-ba88-2dc7ccdb42b3
2b6e5fc7-ceb7-48e0-9eaa-7a1df4e91b4c,50 Hands Up Classics,1,https://musicbrainz.org/release/2b6e5fc7-ceb7-48e0-9eaa-7a1df4e91b4c,/artist/89ad4ac3-39f7-470e-963a-56509c546377
cb3aeef1-f756-4d39-bba4-f59f71fcfd3c,Amigos,1,https://musicbrainz.org/release/cb3aeef1-f756-4d39-bba4-f59f71fcfd3c,/artist/9c9cdf41-7a54-4674-95dc-a2a07bebd9b8
a87f4c88-cd6f-4367-aa44-49a14747100b,Another Day,1,https://musicbrainz.org/release/a87f4c88-cd6f-4367-aa44-49a14747100b,/artist/fccc51fb-d857-40a9-9e59-82cbf06c1424
18075d50-3525-475c-b6d0-cf83c3669200,Another Illusion,1,https://musicbrainz.org/release/18075d50-3525-475c-b6d0-cf83c3669200,/artist/6b941a17-ab49-49e3-b980-8f31d8e70d1b
a6dbf5db-378c-46d9-a444-5000cf60c35e,B4Z4R B1Z4RR3,1,https://musicbrainz.org/release/a6dbf5db-378c-46d9-a444-5000cf60c35e,/artist/d43b27ee-85ee-46b2-8f53-a898dff5104e
c46abc3d-ae14-4344-866b-76535cce69bd,Bara ligga,1,https://musicbrainz.org/release/c46abc3d-ae14-4344-866b-76535cce69bd,/artist/1c7f7803-27ed-4664-8d4e-c8e3d211d5cb
9948359e-5f4d-4c9f-9f7a-2a532c3ff9c2,CLOWN,1,https://musicbrainz.org/release/9948359e-5f4d-4c9f-9f7a-2a532c3ff9c2,/artist/1c7f7803-27ed-4664-8d4e-c8e3d211d5cb
