id,name,count,url,related
994c7f15-416f-3f7e-b8bd-55127589c0fe,The Ape of Naples,4,https://musicbrainz.org/release-group/994c7f15-416f-3f7e-b8bd-55127589c0fe,/artist/c16fbb7e-57b1-462c-97c5-bd0e11248765
2e141b0c-8811-4e43-89f8-4abe1aaa23ad,Ark of Contempt and Anger,2,https://musicbrainz.org/release-group/2e141b0c-8811-4e43-89f8-4abe1aaa23ad,/artist/74f6b7d3-af9b-45d9-a58a-d209ce053a6e
83bbffed-9de3-31f4-85d0-f9af104df129,Fixed,2,https://musicbrainz.org/release-group/83bbffed-9de3-31f4-85d0-f9af104df129,/artist/b7ffd2af-418f-4be2-bdd1-22f8b48613da
661dc79a-fc5a-30ac-b6be-9287ad63463c,Further Down the Spiral,2,https://musicbrainz.org/release-group/661dc79a-fc5a-30ac-b6be-9287ad63463c,/artist/b7ffd2af-418f-4be2-bdd1-22f8b48613da
5acba13f-0e96-4119-856a-6cd561ccd694,Garden of Delete,2,https://musicbrainz.org/release-group/5acba13f-0e96-4119-856a-6cd561ccd694,/artist/9cea062d-d476-447f-98b4-e67e14bfd1e4
6f9f6899-c0d3-311d-ae87-a10ae6bc53a9,Mezzanine,2,https://musicbrainz.org/release-group/6f9f6899-c0d3-311d-ae87-a10ae6bc53a9,/artist/10adbe5e-a2c0-4bf3-8249-2b4cbf6e6ca8
8798a82c-4601-31e8-a87a-33ddf98644ae,"Musick to Play in the Dark, Vol 1",2,https://musicbrainz.org/release-group/8798a82c-4601-31e8-a87a-33ddf98644ae,/artist/c16fbb7e-57b1-462c-97c5-bd0e11248765
816e6248-c9bd-4fde-acb8-b10ad8c3e9d7,Strega Beata,2,https://musicbrainz.org/release-group/816e6248-c9bd-4fde-acb8-b10ad8c3e9d7,/artist/ece8692c-e3f4-46cb-9c2d-cef7277f7121
61126293-7c07-4938-afc2-4e8c7fa8b968,Trascendiendo la monstruosidad de la realidad,2,https://musicbrainz.org/release-group/61126293-7c07-4938-afc2-4e8c7fa8b968,/artist/5c5b8297-7f6f-4681-b021-46b65f67fdf5
cbf4aee2-2938-4611-a0f8-e746a4decc45,:RANSOM_MONEY_GLOBAL_NETWORK_DEATH_DANCER: (Monolithic Master),1,https://musicbrainz.org/release-group/cbf4aee2-2938-4611-a0f8-e746a4decc45,/artist/f25b0725-be78-4541-89f4-54f0de6ba483
fab113d6-a18a-4ef2-9d3d-5f749c0bb0c7,¡Salte del medio!,1,https://musicbrainz.org/release-group/fab113d6-a18a-4ef2-9d3d-5f749c0bb0c7,/artist/e94a7917-99d4-45a8-a468-fec0ed37c400
95497596-9c18-4571-9f24-db25cb10e99a,... And Red Glows the Dawn Outside,1,https://musicbrainz.org/release-group/95497596-9c18-4571-9f24-db25cb10e99a,/artist/51590ae8-cf95-49ff-8701-ae6001210097
28fa5747-fa21-38cc-a398-493a222dfa19,…And the Ambulance Died in His Arms,1,https://musicbrainz.org/release-group/28fa5747-fa21-38cc-a398-493a222dfa19,/artist/c16fbb7e-57b1-462c-97c5-bd0e11248765
