id,name,count,url,related
c8c166f0-9ff3-4466-9c67-a291537648c1,Centrifugal (Original Soundtrack),3,https://musicbrainz.org/release/c8c166f0-9ff3-4466-9c67-a291537648c1,/artist/751eddb7-2608-4a1d-97ce-593f8abe979e
11bb4db5-7880-480d-809d-1cdebd5c7b19,Encores 1,3,https://musicbrainz.org/release/11bb4db5-7880-480d-809d-1cdebd5c7b19,/artist/d03a54bc-6e07-4c04-a8d4-7fbf2bd07a01
d2bf2f69-2151-4fed-8d67-ba187f5ae77e,"Evocations of the Moon: Piano Spells in Lunar Frequencies to Align, Soothe, and Restore",3,https://musicbrainz.org/release/d2bf2f69-2151-4fed-8d67-ba187f5ae77e,/artist/1d4762ed-85e1-4684-8409-beeb00977d1a
df3b0b0a-0ff3-41be-9089-a80831ae524f,From Love and Information,3,https://musicbrainz.org/release/df3b0b0a-0ff3-41be-9089-a80831ae524f,/artist/4c8a01d4-73a8-4b43-be37-8367b830e438
5832090a-7f78-4fb4-9fa9-5e5cf16508fa,Kentucky Route Zero - Act III,3,https://musicbrainz.org/release/5832090a-7f78-4fb4-9fa9-5e5cf16508fa,/artist/9d7d6387-3e11-43bc-9181-fe274595b1a5
8021afb6-3168-43f3-b162-cf8733b852ce,Landbrot I,3,https://musicbrainz.org/release/8021afb6-3168-43f3-b162-cf8733b852ce,/artist/075dc541-78f3-4c4b-9349-13a3be19c325
8349847c-49bb-4434-9002-00d85beda849,Landbrot II,3,https://musicbrainz.org/release/8349847c-49bb-4434-9002-00d85beda849,/artist/075dc541-78f3-4c4b-9349-13a3be19c325
7e0f5729-c0a0-403b-8c09-0c6340a9ba67,MARANASATI 19111,3,https://musicbrainz.org/release/7e0f5729-c0a0-403b-8c09-0c6340a9ba67,/artist/e5dcb952-d2d3-47fa-b769-5d708134939f
65d95697-009a-4990-a689-9377b3fdcc89,please tell my mum to burn me,3,https://musicbrainz.org/release/65d95697-009a-4990-a689-9377b3fdcc89,/artist/21843d84-07a0-4a05-b7ab-37fd958f2114
210b4eb6-8493-4301-bacc-ec883621cf45,Promise / Sleepy Meadows,3,https://musicbrainz.org/release/210b4eb6-8493-4301-bacc-ec883621cf45,/artist/9322ada5-0f60-4dda-a628-1beec63a6c79
62319b61-2c27-43b3-bfa7-f38724cec12c,Sculptures,3,https://musicbrainz.org/release/62319b61-2c27-43b3-bfa7-f38724cec12c,/artist/eaca866a-f43a-43f6-8593-48794eae565b
2dbb28eb-3176-4492-aede-c6830f266b6c,The Planets,3,https://musicbrainz.org/release/2dbb28eb-3176-4492-aede-c6830f266b6c,/artist/334e5317-0280-4e1d-92cf-193e906f0103
b144a576-1cc7-435e-924c-16e056a0a24d,"""Gimel""",2,https://musicbrainz.org/release/b144a576-1cc7-435e-924c-16e056a0a24d,/artist/bfce3b97-e550-446b-8607-4e2227d19c17
4e61b59b-d929-41a6-bb34-a2d27ff79f35,(Drone Variations) Vol. III,2,https://musicbrainz.org/release/4e61b59b-d929-41a6-bb34-a2d27ff79f35,/artist/a33e4496-4497-4e84-9c56-a39c1164ffb9
af09dc37-50a0-44c1-a603-28ccd46dacdd,(Drone Variations) Vol. IV,2,https://musicbrainz.org/release/af09dc37-50a0-44c1-a603-28ccd46dacdd,/artist/a33e4496-4497-4e84-9c56-a39c1164ffb9
8d6ad1ce-418d-4477-9910-f6a992a9b584,8,2,https://musicbrainz.org/release/8d6ad1ce-418d-4477-9910-f6a992a9b584,/artist/275810e8-9526-4d36-a1a5-6f013f2f1858
2bc21657-cb65-4f25-963f-83be3d201e8b,9=0,2,https://musicbrainz.org/release/2bc21657-cb65-4f25-963f-83be3d201e8b,/artist/7b843cb9-a18f-408b-a4c6-480ab6a02192
b8ff021e-55ba-4ae2-a118-c17b43a22d8c,13 Pieces,2,https://musicbrainz.org/release/b8ff021e-55ba-4ae2-a118-c17b43a22d8c,/artist/6cf76d48-dc83-4445-8c93-47ebb6b4ae9b
