id,name,count,url,related
622b8b87-e9a2-3758-9689-03707f217081,1492: Conquest of Paradise: Music From the Original Soundtrack,2,https://musicbrainz.org/release-group/622b8b87-e9a2-3758-9689-03707f217081,/artist/57fca0e2-f9ad-4ae6-af9d-6a6f50cbcd5f
f1f21c6f-35b6-3229-8d25-67dc0ff1b42e,From Gardens Where We Feel Secure,2,https://musicbrainz.org/release-group/f1f21c6f-35b6-3229-8d25-67dc0ff1b42e,/artist/481320f8-fa5d-4a66-aab7-c69541417466
e09236dd-40ba-39ec-b031-c0752cad75ea,Unearthed,2,https://musicbrainz.org/release-group/e09236dd-40ba-39ec-b031-c0752cad75ea,/artist/391c9402-6688-4c3d-8f3d-d320d31b4de9
fdd6f25b-a0d6-48d2-bc6b-d1c032d76e98,Ashgrey Butterfly,1,https://musicbrainz.org/release-group/fdd6f25b-a0d6-48d2-bc6b-d1c032d76e98,/artist/11e25a82-d8f7-4314-9056-380b56ab5eb1
c5fe0b85-fbc8-3dec-9ea0-3d3aa70ba8a3,Avalon Sutra,1,https://musicbrainz.org/release-group/c5fe0b85-fbc8-3dec-9ea0-3d3aa70ba8a3,/artist/5c864a6f-146e-4225-986d-3295ce90f784
f1c22c47-9d76-43b8-aa0a-fee1e73f44ed,cambrian animals !!,1,https://musicbrainz.org/release-group/f1c22c47-9d76-43b8-aa0a-fee1e73f44ed,/artist/6e9b0c56-d21d-4cde-ba3e-76c129c4121c
50d13402-610e-3e0a-9380-d4846076cb82,Cartographer,1,https://musicbrainz.org/release-group/50d13402-610e-3e0a-9380-d4846076cb82,/artist/391c9402-6688-4c3d-8f3d-d320d31b4de9
91b3c591-f63a-49da-94a6-cd6b425f8020,Come Quietly,1,https://musicbrainz.org/release-group/91b3c591-f63a-49da-94a6-cd6b425f8020,/artist/cd645207-1664-46af-9953-264e9ae54089
825ac408-2ce9-41ee-9fb2-eb3874976070,Darkfall,1,https://musicbrainz.org/release-group/825ac408-2ce9-41ee-9fb2-eb3874976070,/artist/40b4f9ff-a3e4-4d0e-91e3-1019647212c8
96c6980a-b804-33eb-b065-eb20f81e38c5,December,1,https://musicbrainz.org/release-group/96c6980a-b804-33eb-b065-eb20f81e38c5,/artist/a6b93c3c-88bc-431c-a46c-155dee9371aa
a78ffbff-9f96-4b4e-8feb-4b5d815e5817,Dionysus,1,https://musicbrainz.org/release-group/a78ffbff-9f96-4b4e-8feb-4b5d815e5817,/artist/ccda046a-2674-4f7d-97e6-f23d6c156432
cabd16c8-22b9-422f-9e03-00e97c4866f1,Dorfromantik Soundtrack,1,https://musicbrainz.org/release-group/cabd16c8-22b9-422f-9e03-00e97c4866f1,/artist/c502e730-e5e2-4022-be04-b427406181e1
3634e86b-248b-485c-82b8-6baf765c8e81,Dorfromantik Soundtrack Vol. 2,1,https://musicbrainz.org/release-group/3634e86b-248b-485c-82b8-6baf765c8e81,/artist/c502e730-e5e2-4022-be04-b427406181e1
177281ce-a46e-326a-aa54-7b5022cbe9dd,Eine Art Suite in XIII Teilen,1,https://musicbrainz.org/release-group/177281ce-a46e-326a-aa54-7b5022cbe9dd,/artist/6438bd71-ddc1-4619-a383-20d28ee55b43
fbb0ac6b-2f43-4f1c-9828-12d6158268f8,Ghost of Kyiv,1,https://musicbrainz.org/release-group/fbb0ac6b-2f43-4f1c-9828-12d6158268f8,/artist/9160f46c-4deb-45f2-946e-25c38d82f493
2ac0522a-3cd9-4636-b757-1b796a9ecb8c,I Am Brave..,1,https://musicbrainz.org/release-group/2ac0522a-3cd9-4636-b757-1b796a9ecb8c,/artist/6a84105c-af0a-4367-8d54-e7dd6ceb19af
13a7de66-af22-4599-98a3-dfeaf649c125,Life Colours,1,https://musicbrainz.org/release-group/13a7de66-af22-4599-98a3-dfeaf649c125,/artist/a4c08009-9e35-4c6e-84f2-23bb9bda8f64
