id,name,count,url,related
58331590-2822-4e8f-8a42-d694c643ab95,A Dança Da Moda / Respeita Januário,1,https://musicbrainz.org/release-group/58331590-2822-4e8f-8a42-d694c643ab95,/artist/712fcc0f-25f5-45bf-bbb8-2601872d08e1
ab5eaded-760a-4528-bb6b-bdba84c378f9,Ao vivo,1,https://musicbrainz.org/release-group/ab5eaded-760a-4528-bb6b-bdba84c378f9,/artist/fd655963-c774-4ef2-b683-5fb73235ef40
cc11b94b-2a9d-4a65-8487-55e5c2ecb254,Arraiá Da Veveta,1,https://musicbrainz.org/release-group/cc11b94b-2a9d-4a65-8487-55e5c2ecb254,/artist/d553e89c-3c2a-4f10-9ce1-9eaa74de0129
e9a5da43-e6a0-4600-8d76-e06e2cd9ca30,Ayom,1,https://musicbrainz.org/release-group/e9a5da43-e6a0-4600-8d76-e06e2cd9ca30,/artist/49a79d84-e8a6-48dd-871d-3f04b9349aeb
4720fcfe-e8b5-4faf-acaf-9e477bb8f6df,Bad Trip Simulator #3,1,https://musicbrainz.org/release-group/4720fcfe-e8b5-4faf-acaf-9e477bb8f6df,/artist/fc59a717-edb2-463f-be7b-928f7dbda244
b3d1ec02-4661-4309-9a22-10994f9becb8,Baiao Bongo / Babalou,1,https://musicbrainz.org/release-group/b3d1ec02-4661-4309-9a22-10994f9becb8,/artist/f8914fed-92f4-4aad-b087-aa29ed509452
2f716aa0-991b-478d-8d0f-5bedbf8487a6,Berro,1,https://musicbrainz.org/release-group/2f716aa0-991b-478d-8d0f-5bedbf8487a6,/artist/758df6ae-5774-4c20-9abc-1a63ffd3a232
efe35d23-65d8-4212-b500-4d233b48dedb,Canaã,1,https://musicbrainz.org/release-group/efe35d23-65d8-4212-b500-4d233b48dedb,/artist/712fcc0f-25f5-45bf-bbb8-2601872d08e1
3e088bb0-8e96-4d2c-8583-f925bfbcd06f,Cantigas de Lampeão,1,https://musicbrainz.org/release-group/3e088bb0-8e96-4d2c-8583-f925bfbcd06f,/artist/61d91462-6c25-47c2-92b8-3bd10aa0a195
bab5d5f3-a2d0-4877-81dd-c1edfd2a901b,Carnavalito / Jij Bent Mijn Groot Geluk,1,https://musicbrainz.org/release-group/bab5d5f3-a2d0-4877-81dd-c1edfd2a901b,/artist/3a5462a9-89db-4454-9171-dbc4940b04af
8937cfad-ad75-437e-8547-2bf4521b960f,Carnival in Rio,1,https://musicbrainz.org/release-group/8937cfad-ad75-437e-8547-2bf4521b960f,/artist/0e3e9249-8fea-4c25-a01f-a01962432365
b7abc0a9-77c8-4d20-9bbf-ff8feb175d5b,ConSertão,1,https://musicbrainz.org/release-group/b7abc0a9-77c8-4d20-9bbf-ff8feb175d5b,/artist/f51477ed-d409-42e9-9b94-f6117f095328
2f3fbe3f-133d-417f-83e4-b925b239dadd,Cuban Hammond … Delicado!!!,1,https://musicbrainz.org/release-group/2f3fbe3f-133d-417f-83e4-b925b239dadd,/artist/573e31a9-d1ea-4a18-b539-847a5a1945ad
372dd227-7219-4e23-a860-aa48b951aec8,Cuma è o nome dele,1,https://musicbrainz.org/release-group/372dd227-7219-4e23-a860-aa48b951aec8,/artist/2d0043e8-741a-4240-8ed6-f1b3ee5fbead
e79dff2d-0a2d-47d7-bbca-de70fea7088d,Danado De Bom,1,https://musicbrainz.org/release-group/e79dff2d-0a2d-47d7-bbca-de70fea7088d,/artist/712fcc0f-25f5-45bf-bbb8-2601872d08e1
ef131d30-0d93-42ed-afdb-30e60ea42edf,De Fiá Pavi,1,https://musicbrainz.org/release-group/ef131d30-0d93-42ed-afdb-30e60ea42edf,/artist/712fcc0f-25f5-45bf-bbb8-2601872d08e1
4b0e4c18-07c7-404d-bb2f-7ef7cc745fc0,Edmilson Do Pífano & Banda Flor Do Taquary,1,https://musicbrainz.org/release-group/4b0e4c18-07c7-404d-bb2f-7ef7cc745fc0,/artist/8a91ea00-4519-4e41-bb2f-cfbec189fee4
b7759c24-520e-43bf-ad9f-bb9c171c8e81,Espelho,1,https://musicbrainz.org/release-group/b7759c24-520e-43bf-ad9f-bb9c171c8e81,/artist/dbbf5f0e-4861-488d-8627-f8a4d5fb3ea7
add227aa-d025-466a-b1b1-71847ec7b0a6,Espelho Cristalino,1,https://musicbrainz.org/release-group/add227aa-d025-466a-b1b1-71847ec7b0a6,/artist/7a08d4fb-e5c1-4c39-a99b-1908ca2e83b4
4fb12f54-8629-3a75-8937-47c757ee1d56,Festa no Sertão,1,https://musicbrainz.org/release-group/4fb12f54-8629-3a75-8937-47c757ee1d56,/artist/d5956a2f-bab9-4aa3-a9be-ad393518e5b0
2aa7e572-d36c-4f43-b164-8cd249f2acf2,Fita Embolada do Engenho - Rapadura na Boca do Povo,1,https://musicbrainz.org/release-group/2aa7e572-d36c-4f43-b164-8cd249f2acf2,/artist/92c98408-d999-4b2a-b050-53a5826a44cc
171b5fb4-4a1e-459b-b4d3-c5eb2c0256f5,Fourth World,1,https://musicbrainz.org/release-group/171b5fb4-4a1e-459b-b4d3-c5eb2c0256f5,/artist/ba3f06e2-8162-413b-a191-444303bf17a5
c762e530-a13c-450c-9b1e-f5ea282d711e,Hermeto Pascoal & Grupo,1,https://musicbrainz.org/release-group/c762e530-a13c-450c-9b1e-f5ea282d711e,/artist/c7a4c4a0-9544-44e3-87f2-5779d18b753f
e638f63f-4ce0-430a-be5a-52f17280cf26,L'Anthologie de la Musique Brésilienne,1,https://musicbrainz.org/release-group/e638f63f-4ce0-430a-be5a-52f17280cf26,/artist/89ad4ac3-39f7-470e-963a-56509c546377
fe02f6a1-3885-4390-9411-7b3ad64045b5,Luis Aguilé,1,https://musicbrainz.org/release-group/fe02f6a1-3885-4390-9411-7b3ad64045b5,/artist/35365c9e-645d-4637-a649-9a9445c0be9e
e60117fe-873e-4406-a278-48e5957b4b03,Luiz Gonzaga & Fagner,1,https://musicbrainz.org/release-group/e60117fe-873e-4406-a278-48e5957b4b03,/artist/712fcc0f-25f5-45bf-bbb8-2601872d08e1
9463a5b2-0840-456f-885d-b56d7feeafe1,Maraponga,1,https://musicbrainz.org/release-group/9463a5b2-0840-456f-885d-b56d7feeafe1,/artist/be9d3afa-a455-416f-955a-c1bdd992fa10
13fc98b5-6fdf-4d69-b076-a55f1b776ef1,Nascido sob o signo incivilizatório,1,https://musicbrainz.org/release-group/13fc98b5-6fdf-4d69-b076-a55f1b776ef1,/artist/998879e0-7bdc-41f6-8aa6-1d93f8475558
c74b3386-e2c5-47a7-97fd-2c8c0b852c00,naturæ,1,https://musicbrainz.org/release-group/c74b3386-e2c5-47a7-97fd-2c8c0b852c00,/artist/5a30bc52-c51c-48ca-8deb-265517f6352e
4b089a87-626d-4b18-ae1f-f99ce026a247,O Sanfoneiro Do Povo De Deus,1,https://musicbrainz.org/release-group/4b089a87-626d-4b18-ae1f-f99ce026a247,/artist/712fcc0f-25f5-45bf-bbb8-2601872d08e1
22f461cf-8900-46ac-9286-4608858dbb7a,Remexer,1,https://musicbrainz.org/release-group/22f461cf-8900-46ac-9286-4608858dbb7a,/artist/fd655963-c774-4ef2-b683-5fb73235ef40
561e7ef2-03b0-46e9-8dc4-1f575f1f48e6,Sanfoneiro Macho,1,https://musicbrainz.org/release-group/561e7ef2-03b0-46e9-8dc4-1f575f1f48e6,/artist/712fcc0f-25f5-45bf-bbb8-2601872d08e1
5520afce-4d69-4b01-8319-c572700d0be9,Saudades De Ouro Preto / Pé De Serra,1,https://musicbrainz.org/release-group/5520afce-4d69-4b01-8319-c572700d0be9,/artist/712fcc0f-25f5-45bf-bbb8-2601872d08e1
b9e10aee-61cb-4f62-9369-586c83f0245a,Segredos Do Sertão,1,https://musicbrainz.org/release-group/b9e10aee-61cb-4f62-9369-586c83f0245a,/artist/6769bc45-2441-4bb2-8ca4-3b787c0e70ba
f9d5ff05-31e7-4c31-a51c-516bf2161a1b,Severino Araujo E Sua Orquestra Tabajara,1,https://musicbrainz.org/release-group/f9d5ff05-31e7-4c31-a51c-516bf2161a1b,/artist/a5b13749-7d51-4d08-b02c-fac0ad06a18f
3c69c8d3-94c1-453c-8823-0b278e86ec15,Sexteto Sucupira,1,https://musicbrainz.org/release-group/3c69c8d3-94c1-453c-8823-0b278e86ec15,/artist/4c06ec1a-c670-462f-a44a-ea6860c1672b
fcdf5fe0-a4a2-432c-8e23-1d90b005e0e0,Transatlântikèr,1,https://musicbrainz.org/release-group/fcdf5fe0-a4a2-432c-8e23-1d90b005e0e0,/artist/b7d596ec-e183-41d4-9402-1cb812909866
