id,name,count,url,related
f5ddc34b-a968-4546-9594-e4be88984956,Acoustically C.Nichole: Coup d'Etat,2,https://musicbrainz.org/release/f5ddc34b-a968-4546-9594-e4be88984956,/artist/642f2108-49b1-4a6f-8bfd-2f5d76c03742
d613eae9-af0b-4b2d-9454-c0f2580aa1e1,Arcane,2,https://musicbrainz.org/release/d613eae9-af0b-4b2d-9454-c0f2580aa1e1,/artist/e89b66ee-4f16-4a48-9914-122df8d9d56e
58250079-bbef-4c46-a59c-0e0622f8bdb1,Butterfly,2,https://musicbrainz.org/release/58250079-bbef-4c46-a59c-0e0622f8bdb1,/artist/494e8d09-f85b-4543-892f-a5096aed1cd4
fcda356a-1dd4-4552-9d36-3794bb01125f,Dru Hill,2,https://musicbrainz.org/release/fcda356a-1dd4-4552-9d36-3794bb01125f,/artist/2d7d0a67-ae5d-4ac0-93aa-aa52ef3a976a
858ec6d6-b9a1-4064-b713-d535db3291c4,Our Roots Run Deep,2,https://musicbrainz.org/release/858ec6d6-b9a1-4064-b713-d535db3291c4,/artist/6ac4d6ec-0d09-4146-9930-0a00f19f5119
83288d8d-246f-432b-a71f-0c4978682864,Run,2,https://musicbrainz.org/release/83288d8d-246f-432b-a71f-0c4978682864,/artist/0d06cfa2-c2fa-4ce5-9a23-e3200186af95
0374d4bf-1787-4eb5-a233-8697ad15f2e5,Running From Sunshine,2,https://musicbrainz.org/release/0374d4bf-1787-4eb5-a233-8697ad15f2e5,/artist/ed9dd609-23d0-41cb-bfd2-a09b6232154e
75196fde-2eb8-453c-b457-9feb86b73351,Secrets,2,https://musicbrainz.org/release/75196fde-2eb8-453c-b457-9feb86b73351,/artist/3c8a8696-e176-4c46-a2d3-48b6b1525c7f
4cdb34b4-31f7-4f42-87d7-7037d053bb80,#1 to Infinity,1,https://musicbrainz.org/release/4cdb34b4-31f7-4f42-87d7-7037d053bb80,/artist/494e8d09-f85b-4543-892f-a5096aed1cd4
ca47cbb8-d39f-40fc-b900-8fd42c1627f9,#1's,1,https://musicbrainz.org/release/ca47cbb8-d39f-40fc-b900-8fd42c1627f9,/artist/494e8d09-f85b-4543-892f-a5096aed1cd4
fb70a71e-b28f-4501-b69c-0249c86897c5,#1's,1,https://musicbrainz.org/release/fb70a71e-b28f-4501-b69c-0249c86897c5,/artist/494e8d09-f85b-4543-892f-a5096aed1cd4
02733f98-e44b-41e5-8fcd-0608d3d58fa3,#Alone,1,https://musicbrainz.org/release/02733f98-e44b-41e5-8fcd-0608d3d58fa3,/artist/fc9ab3c5-88e0-4b57-9cd6-753b91c4bef7
eda80aa1-3d23-4ae6-808a-7c5d01ee16d6,#Throwback-Stand Alone,1,https://musicbrainz.org/release/eda80aa1-3d23-4ae6-808a-7c5d01ee16d6,/artist/48be89c3-0831-472e-8c3a-82a399eb11d2
23f8fbbe-a7c6-4b50-a06e-5ed0e59b30f5,0/UYU,1,https://musicbrainz.org/release/23f8fbbe-a7c6-4b50-a06e-5ed0e59b30f5,/artist/c5670470-b8f6-4083-97f7-9e533a317cc3
0c2d8caf-a3ae-4ed6-a829-6d387de895b2,1 OF 1,1,https://musicbrainz.org/release/0c2d8caf-a3ae-4ed6-a829-6d387de895b2,/artist/bcfd822a-cd37-4410-ab24-1733f76aa690
28519720-e570-4b37-8c58-a4fbd72b5129,2U,1,https://musicbrainz.org/release/28519720-e570-4b37-8c58-a4fbd72b5129,/artist/f45e686a-6360-4214-bb40-66ba24b6e7b5
2141c713-7728-401a-b67c-365c538d9e09,3:33 AM (Remixes),1,https://musicbrainz.org/release/2141c713-7728-401a-b67c-365c538d9e09,/artist/b44e2752-deb5-4f10-b8e9-6671484acb34
dc87549e-f525-40df-b37e-70f1301c494c,3·33 am,1,https://musicbrainz.org/release/dc87549e-f525-40df-b37e-70f1301c494c,/artist/b44e2752-deb5-4f10-b8e9-6671484acb34
48ea3c40-a06b-4045-b4cf-a1c53d356516,4 Shure,1,https://musicbrainz.org/release/48ea3c40-a06b-4045-b4cf-a1c53d356516,/artist/ac35fe80-f514-485b-94dd-337949c34c57
de76a1f6-0924-48e2-86ac-5d589f87459c,5 Steps,1,https://musicbrainz.org/release/de76a1f6-0924-48e2-86ac-5d589f87459c,/artist/2d7d0a67-ae5d-4ac0-93aa-aa52ef3a976a
d5d02eee-7f7a-44c5-b6c6-97206ebe20f7,7 Days of WEAK,1,https://musicbrainz.org/release/d5d02eee-7f7a-44c5-b6c6-97206ebe20f7,/artist/5caffb40-fbc9-49c1-a349-e4901262d8fc
62b7cd8d-ff04-4e8b-a615-6fab903535bd,18 Months,1,https://musicbrainz.org/release/62b7cd8d-ff04-4e8b-a615-6fab903535bd,/artist/8dd98bdc-80ec-4e93-8509-2f46bafc09a7
4e32dd65-ee0b-47d0-a217-93752224f93f,18 Months,1,https://musicbrainz.org/release/4e32dd65-ee0b-47d0-a217-93752224f93f,/artist/8dd98bdc-80ec-4e93-8509-2f46bafc09a7
47ff7c8e-a070-4a65-8d14-1443884f9b50,20th Century Masters: The Millennium Collection: The Best of The Jets,1,https://musicbrainz.org/release/47ff7c8e-a070-4a65-8d14-1443884f9b50,/artist/92a415d7-4478-4091-9f23-81b61b80b9b2
d42e3f7b-f486-4d2b-ba27-fcc5a2cf5e92,21,1,https://musicbrainz.org/release/d42e3f7b-f486-4d2b-ba27-fcc5a2cf5e92,/artist/3ca09fae-fdee-4771-bab9-244708515a98
0fceeed2-a735-4069-b144-a5349836140f,21 Questions,1,https://musicbrainz.org/release/0fceeed2-a735-4069-b144-a5349836140f,/artist/8e68819d-71be-4e7d-b41d-f1df81b01d3f
0a40c62e-99a7-4a52-b287-554404224a43,21 Questions,1,https://musicbrainz.org/release/0a40c62e-99a7-4a52-b287-554404224a43,/artist/8e68819d-71be-4e7d-b41d-f1df81b01d3f
457f6f44-875d-49f5-bec5-3c5411fec419,21 Questions / Many Men (Wish Death),1,https://musicbrainz.org/release/457f6f44-875d-49f5-bec5-3c5411fec419,/artist/8e68819d-71be-4e7d-b41d-f1df81b01d3f
3bd4fdd1-90f0-4afb-87e7-b39d5db5e5d8,22,1,https://musicbrainz.org/release/3bd4fdd1-90f0-4afb-87e7-b39d5db5e5d8,/artist/89e39f67-65cc-4f90-b145-b1b56c209f8a
a8817d50-85de-4c4c-9b71-74b708e55101,22,1,https://musicbrainz.org/release/a8817d50-85de-4c4c-9b71-74b708e55101,/artist/f671b074-753e-4ba9-9d17-b8e6adaa0b27
87ded38f-3b7f-466b-838b-d1f449d44c5f,31 Minutes to Takeoff,1,https://musicbrainz.org/release/87ded38f-3b7f-466b-838b-d1f449d44c5f,/artist/5b64e344-b2fb-47bd-bd7b-4c793b17d472
813d9be4-63fc-446a-a869-2bc5e12407c3,100,1,https://musicbrainz.org/release/813d9be4-63fc-446a-a869-2bc5e12407c3,/artist/cf0a33ce-b16a-47c3-840c-0479a6315416
bdd5051a-efba-4e4d-9cd3-2d75403278e1,100% R&B,1,https://musicbrainz.org/release/bdd5051a-efba-4e4d-9cd3-2d75403278e1,/artist/89ad4ac3-39f7-470e-963a-56509c546377
