id,name,count,url,related
ceaa5c39-91c7-4c8a-886c-85b11fa8a1f6,Starboy,14,https://musicbrainz.org/release-group/ceaa5c39-91c7-4c8a-886c-85b11fa8a1f6,/artist/c8b03190-306c-4120-bb0b-6f2ebfc06ea9
f639ba46-b371-3262-b494-5f2dbee36f5c,Dangerously in Love,12,https://musicbrainz.org/release-group/f639ba46-b371-3262-b494-5f2dbee36f5c,/artist/859d0860-d480-4efd-970c-c05d5f1776b8
5701e04b-efc2-3429-b8af-c6596f1d08cf,Songs in A Minor,12,https://musicbrainz.org/release-group/5701e04b-efc2-3429-b8af-c6596f1d08cf,/artist/8ef1df30-ae4f-4dbd-9351-1a32b208a01e
3a86f3a6-2fa7-34b7-8ffc-6714cbbd46ac,Aaliyah,11,https://musicbrainz.org/release-group/3a86f3a6-2fa7-34b7-8ffc-6714cbbd46ac,/artist/bc85da58-52d9-457d-ae8d-5d8d4ec870a9
e53e291f-9a9c-38a0-96e0-86a9b63b776d,The Diary of Alicia Keys,11,https://musicbrainz.org/release-group/e53e291f-9a9c-38a0-96e0-86a9b63b776d,/artist/8ef1df30-ae4f-4dbd-9351-1a32b208a01e
f32fab67-77dd-3937-addc-9062e28e4c37,Thriller,11,https://musicbrainz.org/release-group/f32fab67-77dd-3937-addc-9062e28e4c37,/artist/f27ec8db-af05-4f36-916e-3d57f91ecf5e
dfd582da-ab2e-4009-9365-405bf1ad2c49,Dangerous Woman,10,https://musicbrainz.org/release-group/dfd582da-ab2e-4009-9365-405bf1ad2c49,/artist/f4fdbb4c-e4b7-47a0-b83b-d91bbfcfa387
7c6de97d-bf6a-4793-82f5-f142baed33e6,Loud,10,https://musicbrainz.org/release-group/7c6de97d-bf6a-4793-82f5-f142baed33e6,/artist/73e5e69d-3554-40d8-8516-00cb38737a1c
9def6672-e304-36f1-9d32-59ab846d1da8,Survivor,10,https://musicbrainz.org/release-group/9def6672-e304-36f1-9d32-59ab846d1da8,/artist/a796b92e-c137-4895-9c89-10f900617a4f
78570bea-2a26-467c-a3db-c52723ceb394,After Hours,9,https://musicbrainz.org/release-group/78570bea-2a26-467c-a3db-c52723ceb394,/artist/c8b03190-306c-4120-bb0b-6f2ebfc06ea9
69ed59f3-ddd6-3159-a810-b369e4d39e01,Konvicted,9,https://musicbrainz.org/release-group/69ed59f3-ddd6-3159-a810-b369e4d39e01,/artist/1138a764-2212-4d0a-b02d-0dc14df91e08
